Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
203923_T1w_acpc_dc.img	BasalForebrain_R	2392	161.9716	702.4816	522.9333	66.2571	
203923_T1w_acpc_dc.img	midbrain_L	5178	162.4260	702.4669	550.7774	56.0746	
203923_T1w_acpc_dc.img	midbrain_R	4979	174.5256	919.9344	556.0414	55.6479	
203923_T1w_acpc_dc.img	Cerebellum_R	68747	121.6985	1308.1714	703.5192	165.5591	
203923_T1w_acpc_dc.img	Cerebellum_L	68538	123.0953	1130.5917	653.7755	142.1523	
203923_T1w_acpc_dc.img	Pons_L	7016	137.7547	655.1145	517.0415	61.1777	
203923_T1w_acpc_dc.img	Pons_R	7210	147.5010	684.1371	528.6019	46.2917	
203923_T1w_acpc_dc.img	Medulla_L	1896	148.5736	692.9540	537.2558	69.6431	
203923_T1w_acpc_dc.img	Medulla_R	2162	237.9262	677.4111	552.8051	45.7566	
203923_T1w_acpc_dc.img	AnteriorWM_L	82822	151.7757	1385.3809	862.1917	118.1890	
203923_T1w_acpc_dc.img	AnteriorWM_R	85720	149.1113	1328.5409	874.5924	124.0968	
203923_T1w_acpc_dc.img	PosteriorWM_L	66379	196.4240	1774.1259	1039.1792	195.4866	
203923_T1w_acpc_dc.img	PosteriorWM_R	64502	191.1319	1848.7782	1072.8121	199.5026	
203923_T1w_acpc_dc.img	CorpusCallosum_L	12605	175.5726	1167.0902	750.1103	81.6403	
203923_T1w_acpc_dc.img	CorpusCallosum_R	13270	278.0193	1033.9779	756.1141	80.6098	
203923_T1w_acpc_dc.img	InferiorWM_L	49661	315.4067	1509.9873	830.9303	195.6273	
203923_T1w_acpc_dc.img	InferiorWM_R	52087	124.8749	1516.2308	843.0440	195.2744	
203923_T1w_acpc_dc.img	LimbicWM_L	9786	120.9686	1063.0924	732.1148	133.4204	
203923_T1w_acpc_dc.img	LimbicWM_R	9076	142.0064	1053.5624	711.9336	122.1253	
203923_T1w_acpc_dc.img	LateralVentricle_L	7944	107.0663	925.1996	399.0932	187.8921	
203923_T1w_acpc_dc.img	LateralVentricle_R	7579	107.7276	957.4664	379.8747	178.5999	
203923_T1w_acpc_dc.img	III_ventricle	1457	123.6236	651.2566	350.2293	115.0238	
203923_T1w_acpc_dc.img	FrontSul_L	12439	40.0574	1239.5892	524.7712	180.1525	
203923_T1w_acpc_dc.img	FrontSul_R	6568	121.5703	1037.2916	492.1371	178.8920	
203923_T1w_acpc_dc.img	CentralSul_L	1400	220.0000	1112.7617	684.5050	190.2935	
203923_T1w_acpc_dc.img	CentralSul_R	1716	210.0282	1046.3641	531.0000	188.2271	
203923_T1w_acpc_dc.img	SylvianFissureExt_L	3258	125.2352	1309.9688	552.8614	149.7372	
203923_T1w_acpc_dc.img	SylvianFissureExt_R	3109	130.2772	1288.2693	534.1122	164.6229	
203923_T1w_acpc_dc.img	ParietSul_L	5441	118.2576	1164.1760	637.0411	189.0361	
203923_T1w_acpc_dc.img	ParietSul_R	4325	223.1656	1349.2679	679.7641	204.3875	
203923_T1w_acpc_dc.img	CinguSul_L	2456	165.5858	928.8569	511.4328	105.7163	
203923_T1w_acpc_dc.img	CinguSul_R	1402	161.1199	1008.3773	501.8099	109.6122	
203923_T1w_acpc_dc.img	OcciptSul_L	148	262.3509	1159.2902	764.5949	179.6437	
203923_T1w_acpc_dc.img	OcciptSul_R	303	222.6938	1214.6625	778.5227	157.1322	
203923_T1w_acpc_dc.img	TempSul_L	9	372.2989	711.0346	532.4467	79.2910	
203923_T1w_acpc_dc.img	TempSul_R	162	251.9452	978.2844	610.7141	146.4731	
203923_T1w_acpc_dc.img	IV_ventricle	2790	120.7115	683.1876	300.1163	124.1330	



Type1-L4 Statistics

203923_T1w_acpc_dc.img	SFG_L	28207	160.1126	1380.8142	757.0189	162.6579	
203923_T1w_acpc_dc.img	SFG_R	24535	145.2919	1284.6311	753.1357	158.8629	
203923_T1w_acpc_dc.img	MFG_L	31534	69.2158	1239.6833	777.3862	154.0631	
203923_T1w_acpc_dc.img	MFG_R	30399	191.9961	1316.0421	767.8422	159.9954	
203923_T1w_acpc_dc.img	IFG_L	11104	145.5575	1101.5848	692.5527	126.0673	
203923_T1w_acpc_dc.img	IFG_R	9671	184.2901	1202.4951	745.2417	147.2931	
203923_T1w_acpc_dc.img	OG_L	11304	65.9027	1107.4480	576.0120	141.3165	
203923_T1w_acpc_dc.img	OG_R	10681	90.1532	1256.7434	603.1843	162.5891	
203923_T1w_acpc_dc.img	RG_L	7249	108.5053	955.1584	536.1507	129.9645	
203923_T1w_acpc_dc.img	RG_R	7579	147.3812	1063.0083	522.1569	126.8630	
203923_T1w_acpc_dc.img	PoCG_L	14389	70.7666	1328.3120	827.7616	161.7290	
203923_T1w_acpc_dc.img	PoCG_R	12485	221.7830	1397.9098	848.2554	178.3946	
203923_T1w_acpc_dc.img	PrCG_L	12977	57.9497	1183.9236	763.0170	152.4551	
203923_T1w_acpc_dc.img	PrCG_R	17634	201.2037	1318.2848	760.8217	163.0436	
203923_T1w_acpc_dc.img	SPG_L	9925	64.9946	1442.8232	858.6577	186.7090	
203923_T1w_acpc_dc.img	SPG_R	6884	279.0011	1578.4691	952.3294	195.1359	
203923_T1w_acpc_dc.img	SMG_L	10674	213.4596	1500.6554	928.5615	187.9003	
203923_T1w_acpc_dc.img	SMG_R	11902	274.9404	1627.7566	991.1376	220.5699	
203923_T1w_acpc_dc.img	AG_L	7226	95.4285	1538.3585	963.2290	197.0346	
203923_T1w_acpc_dc.img	AG_R	13179	232.0240	1616.8955	1020.1791	223.4310	
203923_T1w_acpc_dc.img	PrCu_L	8093	239.1854	1458.7004	872.2804	192.7446	
203923_T1w_acpc_dc.img	PrCu_R	6314	162.3923	1473.5509	834.8930	180.3765	
203923_T1w_acpc_dc.img	STG_L	17417	82.6967	1452.9286	705.3650	207.4375	
203923_T1w_acpc_dc.img	STG_R	21482	92.7008	1534.4607	754.3400	232.1967	
203923_T1w_acpc_dc.img	MTG_L	21757	150.4829	1511.1680	802.4648	214.8649	
203923_T1w_acpc_dc.img	MTG_R	19983	115.9753	1601.3843	823.5155	232.4963	
203923_T1w_acpc_dc.img	ITG_L	12038	131.6245	1351.0459	597.2691	184.8242	
203923_T1w_acpc_dc.img	ITG_R	14450	105.4640	1379.7509	648.0247	194.4090	
203923_T1w_acpc_dc.img	Limbic_L	2602	220.4239	1079.5929	417.1623	62.2025	
203923_T1w_acpc_dc.img	Limbic_R	2495	162.6901	700.1919	427.9846	61.7744	
203923_T1w_acpc_dc.img	FuG_L	17373	100.7474	1281.8378	628.2838	187.5700	
203923_T1w_acpc_dc.img	FuG_R	16258	66.6724	1373.5499	637.0255	204.1409	
203923_T1w_acpc_dc.img	SOG_L	1541	281.0052	1592.5942	1099.2168	201.1691	
203923_T1w_acpc_dc.img	SOG_R	1521	406.3433	1575.3779	1094.7219	187.0285	
203923_T1w_acpc_dc.img	MOG_L	17490	109.8893	1821.8639	1105.6578	256.2372	
203923_T1w_acpc_dc.img	MOG_R	15475	278.2930	1839.9542	1200.0143	253.0483	
203923_T1w_acpc_dc.img	IOG_L	4292	290.4092	1612.7467	1045.6753	197.6233	
203923_T1w_acpc_dc.img	IOG_R	5426	378.6668	1718.7201	1148.6236	218.2958	
203923_T1w_acpc_dc.img	Cu_L	5992	241.0927	1639.4207	937.4480	236.0470	
203923_T1w_acpc_dc.img	Cu_R	5058	309.5257	1574.7056	931.1993	195.0507	
203923_T1w_acpc_dc.img	LG_L	8769	153.5548	1245.0475	650.2494	149.9636	
203923_T1w_acpc_dc.img	LG_R	8956	172.2614	1232.9392	663.0819	149.2753	
203923_T1w_acpc_dc.img	Cingulate_L	30139	143.7651	1310.0570	634.7988	118.6208	
203923_T1w_acpc_dc.img	Cingulate_R	28252	140.1899	1240.0089	603.3712	118.0050	
203923_T1w_acpc_dc.img	Insula_L	6900	124.6338	1239.3606	542.1130	75.6994	
203923_T1w_acpc_dc.img	Insula_R	7232	151.6495	1453.6411	572.5711	82.7547	
203923_T1w_acpc_dc.img	Amyg_L	1401	145.0469	661.0756	428.6256	43.6336	
203923_T1w_acpc_dc.img	Amyg_R	1348	167.3086	572.3154	433.4922	40.0748	
203923_T1w_acpc_dc.img	Hippo_L	4096	194.0540	763.5811	480.3470	68.0290	
203923_T1w_acpc_dc.img	Hippo_R	4139	161.9816	814.7402	492.6409	70.8312	
203923_T1w_acpc_dc.img	Caud_L	3678	156.3142	778.5707	565.6571	52.2449	
203923_T1w_acpc_dc.img	Caud_R	3873	160.1704	755.5468	553.3850	55.5898	
203923_T1w_acpc_dc.img	Put_L	5482	304.7049	740.2396	581.8827	47.6546	
203923_T1w_acpc_dc.img	Put_R	5480	312.7476	755.9745	593.5101	51.3659	
203923_T1w_acpc_dc.img	GP_L	1632	397.5896	739.5160	614.1732	31.7257	
203923_T1w_acpc_dc.img	GP_R	1443	405.6176	747.5692	624.9696	35.4942	
203923_T1w_acpc_dc.img	Thalamus_L	6543	196.0728	735.8292	568.1813	50.8829	
203923_T1w_acpc_dc.img	Thalamus_R	6417	154.2860	755.8712	558.5974	61.9054	
203923_T1w_acpc_dc.img	BasalForebrain_L	3132	200.9342	712.4231	523.2377	59.5713	
203923_T1w_acpc_dc.img	BasalForebrain_R	3263	161.9716	720.4949	512.5172	64.0938	
203923_T1w_acpc_dc.img	midbrain_L	5178	162.4260	702.4669	550.7774	56.0746	
203923_T1w_acpc_dc.img	midbrain_R	4979	174.5256	919.9344	556.0414	55.6479	
203923_T1w_acpc_dc.img	Cerebellum_R	59140	121.6985	1308.1714	700.8972	173.0368	
203923_T1w_acpc_dc.img	Cerebellum_L	58938	123.0953	1130.5917	646.8272	147.3831	
203923_T1w_acpc_dc.img	Pons_L	7016	137.7547	655.1145	517.0415	61.1777	
203923_T1w_acpc_dc.img	Pons_R	7210	147.5010	684.1371	528.6019	46.2917	
203923_T1w_acpc_dc.img	Medulla_L	1896	148.5736	692.9540	537.2558	69.6431	
203923_T1w_acpc_dc.img	Medulla_R	2162	237.9262	677.4111	552.8051	45.7566	
203923_T1w_acpc_dc.img	ant_DPWM_L	32434	513.1310	1047.7504	815.0294	66.1242	
203923_T1w_acpc_dc.img	ant_DPWM_R	33219	410.8019	1090.5104	821.5103	72.5030	
203923_T1w_acpc_dc.img	post_DPWM_L	6480	616.6685	1120.5530	869.4228	64.3762	
203923_T1w_acpc_dc.img	post_DPWM_R	4742	547.8203	1084.5968	876.7009	61.8723	
203923_T1w_acpc_dc.img	GCC_L	2840	175.5726	1167.0902	728.4710	93.5834	
203923_T1w_acpc_dc.img	GCC_R	3071	305.7092	896.0221	739.0652	58.0957	
203923_T1w_acpc_dc.img	BCC_L	3154	306.6223	837.7643	711.9462	49.6765	
203923_T1w_acpc_dc.img	BCC_R	3102	278.0193	828.0533	701.9014	57.7191	
203923_T1w_acpc_dc.img	SCC_L	6612	264.6263	1003.7034	777.6053	78.2074	
203923_T1w_acpc_dc.img	SCC_R	7098	333.6682	1033.9779	787.1823	82.8104	
203923_T1w_acpc_dc.img	PVA_posterior_L	517	206.4047	915.5325	678.2378	134.6341	
203923_T1w_acpc_dc.img	PVA_posterior_R	515	191.1319	901.6877	585.7873	160.4650	
203923_T1w_acpc_dc.img	ALIC_L	2032	492.3559	777.1143	659.6374	41.4201	
203923_T1w_acpc_dc.img	ALIC_R	2086	371.2227	787.0446	661.2455	44.5331	
203923_T1w_acpc_dc.img	PLIC_L	2576	535.1793	777.0192	651.5899	37.1046	
203923_T1w_acpc_dc.img	PLIC_R	2789	484.8972	792.4723	657.1026	42.9220	
203923_T1w_acpc_dc.img	inf_DPWM_L	19132	376.9710	1509.9873	834.6510	192.3621	
203923_T1w_acpc_dc.img	inf_DPWM_R	17983	285.1862	1339.1465	806.5201	159.8867	
203923_T1w_acpc_dc.img	CGC_L	2168	510.4597	925.2476	770.1498	53.8185	
203923_T1w_acpc_dc.img	CGC_R	2375	491.7968	913.8093	754.4241	60.6448	
203923_T1w_acpc_dc.img	CGH_L	1597	358.2541	849.6367	608.8907	84.4639	
203923_T1w_acpc_dc.img	CGH_R	1639	321.0368	807.7646	602.2876	74.8236	
203923_T1w_acpc_dc.img	Fx/ST_L	1511	218.9211	781.4986	621.5149	69.5692	
203923_T1w_acpc_dc.img	Fx/ST_R	1335	254.1282	797.2468	629.4573	69.4576	
203923_T1w_acpc_dc.img	Fx_L	524	120.9686	768.5788	536.8882	129.1353	
203923_T1w_acpc_dc.img	Fx_R	657	142.0064	781.2286	583.6976	110.7093	
203923_T1w_acpc_dc.img	PeripheralParietalWM_L	34804	481.6035	1527.4937	1012.2111	146.0087	
203923_T1w_acpc_dc.img	PeripheralParietalWM_R	32140	476.3715	1602.9358	1044.8377	150.9295	
203923_T1w_acpc_dc.img	AnteriorLateralVentricle_L	5344	125.9919	834.7090	344.1164	155.6975	
203923_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1700	152.6995	913.4803	502.6421	204.6584	
203923_T1w_acpc_dc.img	InferiorLateralVentricle_L	901	107.0663	925.1996	529.9011	182.3119	
203923_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5007	109.0688	814.0876	342.8769	162.0870	
203923_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1805	151.7048	922.3664	457.7164	195.3601	
203923_T1w_acpc_dc.img	InferiorLateralVentricle_R	768	107.7276	957.4664	438.2261	165.1647	
203923_T1w_acpc_dc.img	III_ventricle	1457	123.6236	651.2566	350.2293	115.0238	
203923_T1w_acpc_dc.img	PVA_anterior_L	659	151.7757	839.9562	675.9088	103.9452	
203923_T1w_acpc_dc.img	PVA_anterior_R	631	149.1113	830.6288	622.8467	156.3537	
203923_T1w_acpc_dc.img	PeripheralFrontalWM_L	49730	310.5854	1385.3809	895.4174	131.3581	
203923_T1w_acpc_dc.img	PeripheralFrontalWM_R	51871	323.3292	1328.5409	911.6479	133.5574	
203923_T1w_acpc_dc.img	PeripheralTemporalWM_L	25782	315.4067	1448.4777	859.6415	199.0406	
203923_T1w_acpc_dc.img	PeripheralTemporalWM_R	29054	124.8749	1516.2308	897.4026	206.1167	
203923_T1w_acpc_dc.img	PeripheralOccipitalWM_L	24719	196.4240	1774.1259	1127.9503	228.5529	
203923_T1w_acpc_dc.img	PeripheralOccipitalWM_R	27282	348.9608	1848.7782	1146.6466	222.7610	
203923_T1w_acpc_dc.img	PeripheralCingulateWM_L	3988	253.6998	1063.0924	828.3033	97.3401	
203923_T1w_acpc_dc.img	PeripheralCingulateWM_R	3072	422.3309	1053.5624	800.8368	106.4848	
203923_T1w_acpc_dc.img	CerebellumWM_R	9608	208.3815	1115.7483	719.6586	107.3416	
203923_T1w_acpc_dc.img	CerebellumWM_L	9600	340.5064	1038.0668	696.4338	93.7712	
203923_T1w_acpc_dc.img	FrontSul_L	12439	40.0574	1239.5892	524.7712	180.1525	
203923_T1w_acpc_dc.img	FrontSul_R	6568	121.5703	1037.2916	492.1371	178.8920	
203923_T1w_acpc_dc.img	CentralSul_L	1400	220.0000	1112.7617	684.5050	190.2935	
203923_T1w_acpc_dc.img	CentralSul_R	1716	210.0282	1046.3641	531.0000	188.2271	
203923_T1w_acpc_dc.img	SylFrontSul_L	1113	125.2352	1309.9688	515.0678	138.1034	
203923_T1w_acpc_dc.img	SylFrontSul_R	1292	152.9820	1117.9348	500.7151	141.3906	
203923_T1w_acpc_dc.img	SylTempSul_L	2123	163.7219	1168.9968	571.5855	151.2483	
203923_T1w_acpc_dc.img	SylTempSul_R	1817	130.2772	1288.2693	557.8610	175.4966	
203923_T1w_acpc_dc.img	SylParieSul_L	23	306.0721	1065.2616	652.0195	176.3810	
203923_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
203923_T1w_acpc_dc.img	ParietSul_L	5441	118.2576	1164.1760	637.0411	189.0361	
203923_T1w_acpc_dc.img	ParietSul_R	4325	223.1656	1349.2679	679.7641	204.3875	
203923_T1w_acpc_dc.img	CinguSul_L	2456	165.5858	928.8569	511.4328	105.7163	
203923_T1w_acpc_dc.img	CinguSul_R	1402	161.1199	1008.3773	501.8099	109.6122	
203923_T1w_acpc_dc.img	OcciptSul_L	148	262.3509	1159.2902	764.5949	179.6437	
203923_T1w_acpc_dc.img	OcciptSul_R	303	222.6938	1214.6625	778.5227	157.1322	
203923_T1w_acpc_dc.img	TempSul_L	9	372.2989	711.0346	532.4467	79.2910	
203923_T1w_acpc_dc.img	TempSul_R	162	251.9452	978.2844	610.7141	146.4731	
203923_T1w_acpc_dc.img	Caudate_tail_L	311	326.7213	852.5817	555.1811	80.4718	
203923_T1w_acpc_dc.img	Caudate_tail_R	345	282.3593	785.8212	566.2358	70.1790	
203923_T1w_acpc_dc.img	IV_ventricle	2790	120.7115	683.1876	300.1163	124.1330	



Type1-L5 Statistics

203923_T1w_acpc_dc.img	SFG_L	12438	160.1126	1008.0021	677.5556	123.0469	
203923_T1w_acpc_dc.img	SFG_R	9339	145.2919	1057.6284	678.1265	124.6954	
203923_T1w_acpc_dc.img	SFG_PFC_L	12817	222.0673	1380.8142	821.9169	163.5069	
203923_T1w_acpc_dc.img	SFG_PFC_R	10695	199.4184	1265.9827	768.5013	149.7566	
203923_T1w_acpc_dc.img	SFG_pole_L	2954	238.3020	1308.8376	810.0223	158.8586	
203923_T1w_acpc_dc.img	SFG_pole_R	4502	216.3522	1284.6311	872.2554	159.9747	
203923_T1w_acpc_dc.img	MFG_L	11271	69.2158	1169.1171	729.4258	136.4312	
203923_T1w_acpc_dc.img	MFG_R	10727	197.7628	1155.6466	706.6206	131.3783	
203923_T1w_acpc_dc.img	MFG_DPFC_L	20263	96.1293	1239.6833	804.0647	156.8227	
203923_T1w_acpc_dc.img	MFG_DPFC_R	19672	191.9961	1316.0421	801.2252	164.2773	
203923_T1w_acpc_dc.img	IFG_opercularis_L	4222	208.6711	1056.4674	680.6801	116.4166	
203923_T1w_acpc_dc.img	IFG_opercularis_R	2970	184.2901	1141.6844	720.7657	119.4827	
203923_T1w_acpc_dc.img	IFG_orbitalis_L	3711	145.5575	1085.5685	685.6566	129.2365	
203923_T1w_acpc_dc.img	IFG_orbitalis_R	2961	225.4723	1202.4951	732.9622	157.0539	
203923_T1w_acpc_dc.img	IFG_triangularis_L	3172	270.8372	1101.5848	716.4225	131.3309	
203923_T1w_acpc_dc.img	IFG_triangularis_R	3741	226.9446	1193.8790	774.3898	154.2346	
203923_T1w_acpc_dc.img	LFOG_L	5674	145.7173	1107.4480	618.1038	142.7019	
203923_T1w_acpc_dc.img	LFOG_R	5956	177.3552	1256.7434	640.1566	162.6488	
203923_T1w_acpc_dc.img	MFOG_L	5630	65.9027	982.7817	533.5893	126.4454	
203923_T1w_acpc_dc.img	MFOG_R	4726	90.1532	1119.7982	556.5914	150.0573	
203923_T1w_acpc_dc.img	RG_L	7249	108.5053	955.1584	536.1507	129.9645	
203923_T1w_acpc_dc.img	RG_R	7579	147.3812	1063.0083	522.1569	126.8630	
203923_T1w_acpc_dc.img	PoCG_L	14389	70.7666	1328.3120	827.7616	161.7290	
203923_T1w_acpc_dc.img	PoCG_R	12485	221.7830	1397.9098	848.2554	178.3946	
203923_T1w_acpc_dc.img	PrCG_L	12977	57.9497	1183.9236	763.0170	152.4551	
203923_T1w_acpc_dc.img	PrCG_R	17634	201.2037	1318.2848	760.8217	163.0436	
203923_T1w_acpc_dc.img	SPG_L	9925	64.9946	1442.8232	858.6577	186.7090	
203923_T1w_acpc_dc.img	SPG_R	6884	279.0011	1578.4691	952.3294	195.1359	
203923_T1w_acpc_dc.img	SMG_L	10674	213.4596	1500.6554	928.5615	187.9003	
203923_T1w_acpc_dc.img	SMG_R	11902	274.9404	1627.7566	991.1376	220.5699	
203923_T1w_acpc_dc.img	AG_L	7226	95.4285	1538.3585	963.2290	197.0346	
203923_T1w_acpc_dc.img	AG_R	13179	232.0240	1616.8955	1020.1791	223.4310	
203923_T1w_acpc_dc.img	PrCu_L	8093	239.1854	1458.7004	872.2804	192.7446	
203923_T1w_acpc_dc.img	PrCu_R	6314	162.3923	1473.5509	834.8930	180.3765	
203923_T1w_acpc_dc.img	STG_L	11935	149.7084	1452.9286	785.8251	186.3849	
203923_T1w_acpc_dc.img	STG_R	15671	152.9081	1534.4607	832.9903	209.9033	
203923_T1w_acpc_dc.img	STG_L_pole	5482	82.6967	1140.1019	530.1816	127.6618	
203923_T1w_acpc_dc.img	STG_R_pole	5811	92.7008	1066.6224	542.2210	137.1821	
203923_T1w_acpc_dc.img	MTG_L	19548	207.9312	1511.1680	841.2527	189.1784	
203923_T1w_acpc_dc.img	MTG_R	18187	115.9753	1601.3843	856.5859	215.6948	
203923_T1w_acpc_dc.img	MTG_L_pole	2210	150.4829	773.0414	459.2757	83.0860	
203923_T1w_acpc_dc.img	MTG_R_pole	1796	154.2733	828.5272	488.5600	83.9851	
203923_T1w_acpc_dc.img	ITG_L	12038	131.6245	1351.0459	597.2691	184.8242	
203923_T1w_acpc_dc.img	ITG_R	14450	105.4640	1379.7509	648.0247	194.4090	
203923_T1w_acpc_dc.img	PHG_L	1166	220.4239	1079.5929	430.4482	67.6631	
203923_T1w_acpc_dc.img	PHG_R	1128	215.1223	700.1919	428.6685	70.0138	
203923_T1w_acpc_dc.img	FuG_L	17373	100.7474	1281.8378	628.2838	187.5700	
203923_T1w_acpc_dc.img	FuG_R	16258	66.6724	1373.5499	637.0255	204.1409	
203923_T1w_acpc_dc.img	SOG_L	1541	281.0052	1592.5942	1099.2168	201.1691	
203923_T1w_acpc_dc.img	SOG_R	1521	406.3433	1575.3779	1094.7219	187.0285	
203923_T1w_acpc_dc.img	MOG_L	17490	109.8893	1821.8639	1105.6578	256.2372	
203923_T1w_acpc_dc.img	MOG_R	15475	278.2930	1839.9542	1200.0143	253.0483	
203923_T1w_acpc_dc.img	IOG_L	4292	290.4092	1612.7467	1045.6753	197.6233	
203923_T1w_acpc_dc.img	IOG_R	5426	378.6668	1718.7201	1148.6236	218.2958	
203923_T1w_acpc_dc.img	Cu_L	5992	241.0927	1639.4207	937.4480	236.0470	
203923_T1w_acpc_dc.img	Cu_R	5058	309.5257	1574.7056	931.1993	195.0507	
203923_T1w_acpc_dc.img	LG_L	8769	153.5548	1245.0475	650.2494	149.9636	
203923_T1w_acpc_dc.img	LG_R	8956	172.2614	1232.9392	663.0819	149.2753	
203923_T1w_acpc_dc.img	rostral_ACC_L	2716	287.9136	1310.0570	649.7668	94.0685	
203923_T1w_acpc_dc.img	rostral_ACC_R	2806	183.0803	1083.1655	603.2991	89.7796	
203923_T1w_acpc_dc.img	subcallosal_ACC_L	291	219.3684	1163.6755	573.8142	119.4027	
203923_T1w_acpc_dc.img	subcallosal_ACC_R	475	197.4003	1240.0089	517.2033	88.4487	
203923_T1w_acpc_dc.img	subgenual_ACC_L	1843	143.7651	1194.2239	468.0251	105.3325	
203923_T1w_acpc_dc.img	subgenual_ACC_R	1446	140.1899	1069.9371	449.4607	90.7375	
203923_T1w_acpc_dc.img	dorsal_ACC_L	14368	189.2878	1056.0481	612.8542	96.7671	
203923_T1w_acpc_dc.img	dorsal_ACC_R	13223	149.8980	914.2059	578.8207	98.9955	
