Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
580347_T1w_acpc_dc.img	BasalForebrain_R	2425	212.1220	785.3622	580.4100	70.9734	
580347_T1w_acpc_dc.img	midbrain_L	4996	154.2708	864.4221	579.0817	58.0767	
580347_T1w_acpc_dc.img	midbrain_R	4924	122.7602	1025.3906	586.9502	70.2201	
580347_T1w_acpc_dc.img	Cerebellum_R	64330	125.8388	1178.3190	691.4080	141.4815	
580347_T1w_acpc_dc.img	Cerebellum_L	66192	132.3597	1099.7458	669.2159	135.3811	
580347_T1w_acpc_dc.img	Pons_L	7358	161.6246	691.2534	526.5799	57.0290	
580347_T1w_acpc_dc.img	Pons_R	7414	176.7486	811.2579	543.7084	49.0314	
580347_T1w_acpc_dc.img	Medulla_L	1850	155.9538	795.8216	529.4988	56.0772	
580347_T1w_acpc_dc.img	Medulla_R	2114	184.6102	653.9399	537.5791	45.9184	
580347_T1w_acpc_dc.img	AnteriorWM_L	72786	181.0339	1326.1620	853.3915	109.4683	
580347_T1w_acpc_dc.img	AnteriorWM_R	74025	181.8545	1303.3457	844.2331	106.9215	
580347_T1w_acpc_dc.img	PosteriorWM_L	55840	195.4624	2058.1621	1124.7649	247.8986	
580347_T1w_acpc_dc.img	PosteriorWM_R	54350	181.7632	1966.8820	1142.2618	228.4949	
580347_T1w_acpc_dc.img	CorpusCallosum_L	12564	161.6265	1100.0598	759.9210	88.7075	
580347_T1w_acpc_dc.img	CorpusCallosum_R	13951	236.1383	1109.4225	770.0467	94.0249	
580347_T1w_acpc_dc.img	InferiorWM_L	48728	305.2031	1729.4382	895.6764	233.5757	
580347_T1w_acpc_dc.img	InferiorWM_R	47376	172.4895	1745.2980	913.5882	228.3993	
580347_T1w_acpc_dc.img	LimbicWM_L	8830	139.0381	1085.3937	743.4634	133.5298	
580347_T1w_acpc_dc.img	LimbicWM_R	9276	149.2835	1126.6776	742.5127	119.8404	
580347_T1w_acpc_dc.img	LateralVentricle_L	6273	117.7246	1100.5887	390.9374	198.2636	
580347_T1w_acpc_dc.img	LateralVentricle_R	8251	118.7947	1228.6851	342.5434	181.2535	
580347_T1w_acpc_dc.img	III_ventricle	1198	109.8517	692.4288	382.9692	125.4260	
580347_T1w_acpc_dc.img	FrontSul_L	10597	18.8606	1014.8106	459.2055	167.1247	
580347_T1w_acpc_dc.img	FrontSul_R	5843	38.7627	916.7916	409.9078	162.7579	
580347_T1w_acpc_dc.img	CentralSul_L	1518	172.7521	1157.6663	564.3390	228.8391	
580347_T1w_acpc_dc.img	CentralSul_R	1656	188.1566	1088.4368	476.9018	190.2344	
580347_T1w_acpc_dc.img	SylvianFissureExt_L	3586	99.1084	1591.7407	496.8437	192.1884	
580347_T1w_acpc_dc.img	SylvianFissureExt_R	3106	60.6515	1815.5225	518.5750	199.1342	
580347_T1w_acpc_dc.img	ParietSul_L	5912	166.1182	1186.1603	526.2418	212.3675	
580347_T1w_acpc_dc.img	ParietSul_R	6086	174.6574	1241.8431	528.2448	212.6302	
580347_T1w_acpc_dc.img	CinguSul_L	2260	152.0276	1025.8820	394.6762	117.4468	
580347_T1w_acpc_dc.img	CinguSul_R	1087	138.8382	933.7386	384.8452	120.0457	
580347_T1w_acpc_dc.img	OcciptSul_L	327	246.1563	1285.7374	589.4783	209.7186	
580347_T1w_acpc_dc.img	OcciptSul_R	600	235.8793	1136.1879	616.7977	206.9603	
580347_T1w_acpc_dc.img	TempSul_L	31	263.6377	835.7266	535.0450	136.8191	
580347_T1w_acpc_dc.img	TempSul_R	191	204.9537	933.5424	576.7773	155.5056	
580347_T1w_acpc_dc.img	IV_ventricle	1698	103.0580	682.4748	312.6142	139.0665	



Type1-L4 Statistics

580347_T1w_acpc_dc.img	SFG_L	22611	168.2496	1126.6095	672.2351	133.5791	
580347_T1w_acpc_dc.img	SFG_R	21649	61.2329	1080.7570	633.7791	144.1314	
580347_T1w_acpc_dc.img	MFG_L	27321	206.4029	1220.0247	751.4770	155.5397	
580347_T1w_acpc_dc.img	MFG_R	26752	174.0398	1144.6840	713.6309	140.5745	
580347_T1w_acpc_dc.img	IFG_L	10841	205.9789	1467.0060	711.5918	143.6977	
580347_T1w_acpc_dc.img	IFG_R	8377	176.5271	1333.4574	699.1825	126.8976	
580347_T1w_acpc_dc.img	OG_L	10137	37.1032	1424.7509	563.6937	126.1696	
580347_T1w_acpc_dc.img	OG_R	10370	56.1077	1843.9885	564.9010	129.5671	
580347_T1w_acpc_dc.img	RG_L	6993	113.0074	1521.3114	519.4203	123.2746	
580347_T1w_acpc_dc.img	RG_R	6897	59.3458	1233.0911	491.3861	112.7787	
580347_T1w_acpc_dc.img	PoCG_L	11014	196.3309	1379.5710	823.1308	196.5824	
580347_T1w_acpc_dc.img	PoCG_R	10871	178.0639	1874.8015	856.6242	210.5190	
580347_T1w_acpc_dc.img	PrCG_L	12323	153.2987	1450.9421	788.3526	180.4301	
580347_T1w_acpc_dc.img	PrCG_R	14917	120.0446	1724.2273	755.6238	175.1275	
580347_T1w_acpc_dc.img	SPG_L	7000	157.3321	1455.9281	891.7343	186.8294	
580347_T1w_acpc_dc.img	SPG_R	5265	244.5181	1566.8323	972.3440	190.4554	
580347_T1w_acpc_dc.img	SMG_L	10218	205.7676	1700.0256	971.3226	228.7978	
580347_T1w_acpc_dc.img	SMG_R	8802	204.2946	1764.4095	1022.0036	265.1708	
580347_T1w_acpc_dc.img	AG_L	6904	232.9301	1708.1968	998.2539	218.7722	
580347_T1w_acpc_dc.img	AG_R	11756	283.0731	1756.8508	1101.7124	253.8954	
580347_T1w_acpc_dc.img	PrCu_L	6520	213.9375	1359.0770	798.2925	192.9720	
580347_T1w_acpc_dc.img	PrCu_R	6036	224.4829	1374.4463	790.3770	195.8049	
580347_T1w_acpc_dc.img	STG_L	17988	59.5789	1733.7675	749.5869	242.6555	
580347_T1w_acpc_dc.img	STG_R	19489	69.0236	1832.2869	813.8587	272.1175	
580347_T1w_acpc_dc.img	MTG_L	19046	162.1300	1866.5372	919.2593	275.2621	
580347_T1w_acpc_dc.img	MTG_R	17415	189.7081	1768.7820	893.3972	273.7613	
580347_T1w_acpc_dc.img	ITG_L	10514	140.6440	1440.6122	661.2846	212.0282	
580347_T1w_acpc_dc.img	ITG_R	13429	94.5967	1444.8613	690.6336	215.4050	
580347_T1w_acpc_dc.img	Limbic_L	2592	166.4949	701.9257	436.2447	60.0551	
580347_T1w_acpc_dc.img	Limbic_R	2355	117.0872	782.8335	448.2178	69.5900	
580347_T1w_acpc_dc.img	FuG_L	17043	125.8993	1467.5128	677.9073	198.3617	
580347_T1w_acpc_dc.img	FuG_R	14522	62.2206	1362.4071	647.3272	198.8499	
580347_T1w_acpc_dc.img	SOG_L	1693	284.7539	1930.9736	1109.6605	261.1934	
580347_T1w_acpc_dc.img	SOG_R	1391	301.6149	1696.2625	1009.4256	262.0015	
580347_T1w_acpc_dc.img	MOG_L	17384	136.6547	2043.7256	1200.5650	285.1224	
580347_T1w_acpc_dc.img	MOG_R	13894	348.6529	1988.2196	1223.7850	281.8764	
580347_T1w_acpc_dc.img	IOG_L	4639	330.5945	1901.5525	1138.5804	227.8751	
580347_T1w_acpc_dc.img	IOG_R	5945	341.4079	1770.3359	1140.3680	211.4302	
580347_T1w_acpc_dc.img	Cu_L	5997	250.3112	1867.8412	985.4755	254.0183	
580347_T1w_acpc_dc.img	Cu_R	3889	251.2592	1634.4977	940.6602	214.2801	
580347_T1w_acpc_dc.img	LG_L	6749	186.4478	1311.6520	688.4379	150.1122	
580347_T1w_acpc_dc.img	LG_R	7473	145.2339	1240.5835	685.4801	159.9602	
580347_T1w_acpc_dc.img	Cingulate_L	26514	142.7419	1481.5525	616.4796	128.3983	
580347_T1w_acpc_dc.img	Cingulate_R	27966	109.8115	1306.5142	591.5226	129.1951	
580347_T1w_acpc_dc.img	Insula_L	8052	91.9401	1560.9004	553.5450	109.8890	
580347_T1w_acpc_dc.img	Insula_R	7821	179.4092	2051.9307	596.7536	119.4146	
580347_T1w_acpc_dc.img	Amyg_L	1232	179.1152	783.4194	454.0071	42.3588	
580347_T1w_acpc_dc.img	Amyg_R	1160	165.5605	825.2930	471.4938	43.4792	
580347_T1w_acpc_dc.img	Hippo_L	2877	232.4049	787.0011	494.1599	60.7190	
580347_T1w_acpc_dc.img	Hippo_R	3028	199.5304	878.8182	516.4296	64.2539	
580347_T1w_acpc_dc.img	Caud_L	3211	204.7288	807.8481	566.2515	56.2940	
580347_T1w_acpc_dc.img	Caud_R	3363	186.7404	805.1823	556.1078	63.0860	
580347_T1w_acpc_dc.img	Put_L	4750	248.4761	1094.9939	594.8433	46.9844	
580347_T1w_acpc_dc.img	Put_R	4904	298.6823	1514.0509	616.1509	59.6595	
580347_T1w_acpc_dc.img	GP_L	1564	442.8904	735.8448	636.4209	28.8725	
580347_T1w_acpc_dc.img	GP_R	1369	431.8426	774.9945	665.6477	32.3977	
580347_T1w_acpc_dc.img	Thalamus_L	5934	160.7222	768.7684	581.4924	56.3651	
580347_T1w_acpc_dc.img	Thalamus_R	5989	138.7767	768.7626	575.4544	79.1473	
580347_T1w_acpc_dc.img	BasalForebrain_L	3510	244.0580	1800.4408	562.5542	81.5891	
580347_T1w_acpc_dc.img	BasalForebrain_R	3322	202.9862	1374.5326	561.7852	76.7691	
580347_T1w_acpc_dc.img	midbrain_L	4996	154.2708	864.4221	579.0817	58.0767	
580347_T1w_acpc_dc.img	midbrain_R	4924	122.7602	1025.3906	586.9502	70.2201	
580347_T1w_acpc_dc.img	Cerebellum_R	54033	125.8388	1178.3190	684.4240	147.5945	
580347_T1w_acpc_dc.img	Cerebellum_L	55852	132.3597	1098.0914	661.0010	140.4786	
580347_T1w_acpc_dc.img	Pons_L	7358	161.6246	691.2534	526.5799	57.0290	
580347_T1w_acpc_dc.img	Pons_R	7414	176.7486	811.2579	543.7084	49.0314	
580347_T1w_acpc_dc.img	Medulla_L	1850	155.9538	795.8216	529.4988	56.0772	
580347_T1w_acpc_dc.img	Medulla_R	2114	184.6102	653.9399	537.5791	45.9184	
580347_T1w_acpc_dc.img	ant_DPWM_L	29189	524.6317	1021.4218	813.0704	56.2767	
580347_T1w_acpc_dc.img	ant_DPWM_R	29810	497.6743	1013.2748	809.0614	55.1533	
580347_T1w_acpc_dc.img	post_DPWM_L	5746	555.9877	1203.4666	890.3450	79.2672	
580347_T1w_acpc_dc.img	post_DPWM_R	4812	566.0055	1167.9246	929.0389	78.4427	
580347_T1w_acpc_dc.img	GCC_L	2764	161.6265	814.9982	707.5156	64.4127	
580347_T1w_acpc_dc.img	GCC_R	3072	245.7160	1049.0717	713.9792	47.4846	
580347_T1w_acpc_dc.img	BCC_L	3171	266.4564	912.1998	713.7810	46.8123	
580347_T1w_acpc_dc.img	BCC_R	3072	284.7805	872.0417	706.2039	57.9724	
580347_T1w_acpc_dc.img	SCC_L	6630	188.4998	1100.0598	803.8389	89.6858	
580347_T1w_acpc_dc.img	SCC_R	7808	236.1383	1109.4225	817.2241	92.3134	
580347_T1w_acpc_dc.img	PVA_posterior_L	547	198.4764	996.2142	705.1784	145.0341	
580347_T1w_acpc_dc.img	PVA_posterior_R	586	181.7632	951.8765	610.6771	178.0370	
580347_T1w_acpc_dc.img	ALIC_L	1658	502.4603	781.2735	671.5546	39.1265	
580347_T1w_acpc_dc.img	ALIC_R	1830	402.6192	811.3157	678.4711	46.8360	
580347_T1w_acpc_dc.img	PLIC_L	2624	541.9806	778.6550	666.8972	35.1878	
580347_T1w_acpc_dc.img	PLIC_R	2779	521.6574	839.1573	691.1036	41.6440	
580347_T1w_acpc_dc.img	inf_DPWM_L	19927	309.1426	1669.4825	879.0002	221.2597	
580347_T1w_acpc_dc.img	inf_DPWM_R	17204	201.4420	1745.2980	873.8009	189.3167	
580347_T1w_acpc_dc.img	CGC_L	2320	503.5452	893.2886	744.1866	51.0523	
580347_T1w_acpc_dc.img	CGC_R	3122	460.0363	1012.6776	747.3699	55.3198	
580347_T1w_acpc_dc.img	CGH_L	1415	376.1557	901.1549	656.7552	108.3495	
580347_T1w_acpc_dc.img	CGH_R	1541	381.6293	875.6718	648.3743	84.4276	
580347_T1w_acpc_dc.img	Fx/ST_L	1312	166.6918	810.4015	646.7352	77.7475	
580347_T1w_acpc_dc.img	Fx/ST_R	1122	174.9494	836.3865	674.5952	90.0401	
580347_T1w_acpc_dc.img	Fx_L	508	139.0381	802.7172	549.4413	142.5977	
580347_T1w_acpc_dc.img	Fx_R	620	149.2835	813.0936	593.2092	120.1210	
580347_T1w_acpc_dc.img	PeripheralParietalWM_L	27594	495.4053	1684.7800	1061.9949	170.4889	
580347_T1w_acpc_dc.img	PeripheralParietalWM_R	25857	368.5451	1735.3508	1101.4941	170.2190	
580347_T1w_acpc_dc.img	AnteriorLateralVentricle_L	4213	117.7246	821.8581	340.7297	158.4639	
580347_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1486	148.1983	1100.5887	463.3161	230.2253	
580347_T1w_acpc_dc.img	InferiorLateralVentricle_L	574	128.0738	1043.5527	572.0835	207.8079	
580347_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5364	118.7947	839.0623	308.2925	157.0780	
580347_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2215	128.9796	1228.6851	389.1715	204.7646	
580347_T1w_acpc_dc.img	InferiorLateralVentricle_R	673	129.9970	1011.9606	462.1136	193.3449	
580347_T1w_acpc_dc.img	III_ventricle	1198	109.8517	692.4288	382.9692	125.4260	
580347_T1w_acpc_dc.img	PVA_anterior_L	636	181.0339	796.1204	673.7707	79.2220	
580347_T1w_acpc_dc.img	PVA_anterior_R	557	181.8545	791.7584	652.4449	114.8540	
580347_T1w_acpc_dc.img	PeripheralFrontalWM_L	42963	337.4509	1326.1620	883.4411	124.7910	
580347_T1w_acpc_dc.img	PeripheralFrontalWM_R	43659	309.0258	1303.3457	870.6904	122.9861	
580347_T1w_acpc_dc.img	PeripheralTemporalWM_L	24297	305.2031	1729.4382	949.8816	238.1847	
580347_T1w_acpc_dc.img	PeripheralTemporalWM_R	25351	172.4895	1708.3472	983.4836	238.5688	
580347_T1w_acpc_dc.img	PeripheralOccipitalWM_L	22179	195.4624	2058.1621	1271.0307	269.0810	
580347_T1w_acpc_dc.img	PeripheralOccipitalWM_R	23310	253.8465	1966.8820	1241.0700	247.5130	
580347_T1w_acpc_dc.img	PeripheralCingulateWM_L	3276	247.1037	1085.3937	849.2040	107.5143	
580347_T1w_acpc_dc.img	PeripheralCingulateWM_R	2872	484.6004	1126.6776	846.4837	103.6873	
580347_T1w_acpc_dc.img	CerebellumWM_R	10298	242.1215	1118.8243	728.0540	95.6340	
580347_T1w_acpc_dc.img	CerebellumWM_L	10341	392.3423	1099.7458	713.5881	91.6467	
580347_T1w_acpc_dc.img	FrontSul_L	10597	18.8606	1014.8106	459.2055	167.1247	
580347_T1w_acpc_dc.img	FrontSul_R	5843	38.7627	916.7916	409.9078	162.7579	
580347_T1w_acpc_dc.img	CentralSul_L	1518	172.7521	1157.6663	564.3390	228.8391	
580347_T1w_acpc_dc.img	CentralSul_R	1656	188.1566	1088.4368	476.9018	190.2344	
580347_T1w_acpc_dc.img	SylFrontSul_L	1433	107.4654	1591.7407	447.5063	173.5618	
580347_T1w_acpc_dc.img	SylFrontSul_R	1205	149.0190	1343.9703	447.1924	150.6511	
580347_T1w_acpc_dc.img	SylTempSul_L	2152	99.1084	1484.8804	529.5749	196.8467	
580347_T1w_acpc_dc.img	SylTempSul_R	1901	60.6515	1815.5225	563.8235	212.4311	
580347_T1w_acpc_dc.img	SylParieSul_L	1	801.9359	919.1316	860.5837	58.6478	
580347_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
580347_T1w_acpc_dc.img	ParietSul_L	5912	166.1182	1186.1603	526.2418	212.3675	
580347_T1w_acpc_dc.img	ParietSul_R	6086	174.6574	1241.8431	528.2448	212.6302	
580347_T1w_acpc_dc.img	CinguSul_L	2260	152.0276	1025.8820	394.6762	117.4468	
580347_T1w_acpc_dc.img	CinguSul_R	1087	138.8382	933.7386	384.8452	120.0457	
580347_T1w_acpc_dc.img	OcciptSul_L	327	246.1563	1285.7374	589.4783	209.7186	
580347_T1w_acpc_dc.img	OcciptSul_R	600	235.8793	1136.1879	616.7977	206.9603	
580347_T1w_acpc_dc.img	TempSul_L	31	263.6377	835.7266	535.0450	136.8191	
580347_T1w_acpc_dc.img	TempSul_R	191	204.9537	933.5424	576.7773	155.5056	
580347_T1w_acpc_dc.img	Caudate_tail_L	275	282.8606	811.6298	571.0323	93.8938	
580347_T1w_acpc_dc.img	Caudate_tail_R	239	240.5917	840.7092	588.3269	99.7522	
580347_T1w_acpc_dc.img	IV_ventricle	1698	103.0580	682.4748	312.6142	139.0665	



Type1-L5 Statistics

580347_T1w_acpc_dc.img	SFG_L	11338	168.2496	1037.9973	653.5537	135.2418	
580347_T1w_acpc_dc.img	SFG_R	8929	118.6485	1016.1064	608.1951	144.0845	
580347_T1w_acpc_dc.img	SFG_PFC_L	9118	180.6453	1126.6095	687.0297	127.7047	
580347_T1w_acpc_dc.img	SFG_PFC_R	8955	132.0946	1030.9825	629.4942	135.6469	
580347_T1w_acpc_dc.img	SFG_pole_L	2156	199.9426	1084.9603	707.9103	133.9797	
580347_T1w_acpc_dc.img	SFG_pole_R	3765	61.2329	1080.7570	704.6463	140.8331	
580347_T1w_acpc_dc.img	MFG_L	9761	225.1502	1199.0876	739.0200	151.8232	
580347_T1w_acpc_dc.img	MFG_R	9740	188.4958	1144.6840	710.5263	145.0101	
580347_T1w_acpc_dc.img	MFG_DPFC_L	17560	206.4029	1220.0247	758.4013	157.1413	
580347_T1w_acpc_dc.img	MFG_DPFC_R	17012	174.0398	1133.2933	715.4084	137.9394	
580347_T1w_acpc_dc.img	IFG_opercularis_L	3732	205.9789	1467.0060	715.5650	133.7857	
580347_T1w_acpc_dc.img	IFG_opercularis_R	2657	176.5271	1333.4574	711.1410	115.5785	
580347_T1w_acpc_dc.img	IFG_orbitalis_L	3957	206.8099	1120.7433	667.9711	140.5095	
580347_T1w_acpc_dc.img	IFG_orbitalis_R	2513	178.0562	1068.9336	668.5166	136.1159	
580347_T1w_acpc_dc.img	IFG_triangularis_L	3153	241.7224	1176.8458	761.6340	141.8809	
580347_T1w_acpc_dc.img	IFG_triangularis_R	3208	230.9747	1084.7313	713.2981	124.1882	
580347_T1w_acpc_dc.img	LFOG_L	5106	128.5148	1265.9088	593.8364	130.9376	
580347_T1w_acpc_dc.img	LFOG_R	5566	144.4205	1843.9885	584.7715	129.9184	
580347_T1w_acpc_dc.img	MFOG_L	5032	37.1032	1424.7509	533.1092	113.2148	
580347_T1w_acpc_dc.img	MFOG_R	4805	56.1077	1519.2699	541.8811	125.2785	
580347_T1w_acpc_dc.img	RG_L	6993	113.0074	1521.3114	519.4203	123.2746	
580347_T1w_acpc_dc.img	RG_R	6897	59.3458	1233.0911	491.3861	112.7787	
580347_T1w_acpc_dc.img	PoCG_L	11014	196.3309	1379.5710	823.1308	196.5824	
580347_T1w_acpc_dc.img	PoCG_R	10871	178.0639	1874.8015	856.6242	210.5190	
580347_T1w_acpc_dc.img	PrCG_L	12323	153.2987	1450.9421	788.3526	180.4301	
580347_T1w_acpc_dc.img	PrCG_R	14917	120.0446	1724.2273	755.6238	175.1275	
580347_T1w_acpc_dc.img	SPG_L	7000	157.3321	1455.9281	891.7343	186.8294	
580347_T1w_acpc_dc.img	SPG_R	5265	244.5181	1566.8323	972.3440	190.4554	
580347_T1w_acpc_dc.img	SMG_L	10218	205.7676	1700.0256	971.3226	228.7978	
580347_T1w_acpc_dc.img	SMG_R	8802	204.2946	1764.4095	1022.0036	265.1708	
580347_T1w_acpc_dc.img	AG_L	6904	232.9301	1708.1968	998.2539	218.7722	
580347_T1w_acpc_dc.img	AG_R	11756	283.0731	1756.8508	1101.7124	253.8954	
580347_T1w_acpc_dc.img	PrCu_L	6520	213.9375	1359.0770	798.2925	192.9720	
580347_T1w_acpc_dc.img	PrCu_R	6036	224.4829	1374.4463	790.3770	195.8049	
580347_T1w_acpc_dc.img	STG_L	12783	188.7386	1733.7675	833.2929	222.3889	
580347_T1w_acpc_dc.img	STG_R	14550	130.4803	1832.2869	902.7807	247.9113	
580347_T1w_acpc_dc.img	STG_L_pole	5206	59.5789	1565.5511	544.0395	150.2334	
580347_T1w_acpc_dc.img	STG_R_pole	4939	69.0236	1823.5010	551.8974	138.6131	
580347_T1w_acpc_dc.img	MTG_L	17510	199.8359	1866.5372	958.7347	249.7989	
580347_T1w_acpc_dc.img	MTG_R	16164	189.7081	1768.7820	924.2384	258.5549	
580347_T1w_acpc_dc.img	MTG_L_pole	1536	162.1300	728.7632	469.1418	88.5614	
580347_T1w_acpc_dc.img	MTG_R_pole	1251	215.7600	776.2961	494.8801	91.8358	
580347_T1w_acpc_dc.img	ITG_L	10514	140.6440	1440.6122	661.2846	212.0282	
580347_T1w_acpc_dc.img	ITG_R	13429	94.5967	1444.8613	690.6336	215.4050	
580347_T1w_acpc_dc.img	PHG_L	835	166.4949	701.9257	458.2738	69.4566	
580347_T1w_acpc_dc.img	PHG_R	728	117.0872	782.8335	443.2040	79.4087	
580347_T1w_acpc_dc.img	FuG_L	17043	125.8993	1467.5128	677.9073	198.3617	
580347_T1w_acpc_dc.img	FuG_R	14522	62.2206	1362.4071	647.3272	198.8499	
580347_T1w_acpc_dc.img	SOG_L	1693	284.7539	1930.9736	1109.6605	261.1934	
580347_T1w_acpc_dc.img	SOG_R	1391	301.6149	1696.2625	1009.4256	262.0015	
580347_T1w_acpc_dc.img	MOG_L	17384	136.6547	2043.7256	1200.5650	285.1224	
580347_T1w_acpc_dc.img	MOG_R	13894	348.6529	1988.2196	1223.7850	281.8764	
580347_T1w_acpc_dc.img	IOG_L	4639	330.5945	1901.5525	1138.5804	227.8751	
580347_T1w_acpc_dc.img	IOG_R	5945	341.4079	1770.3359	1140.3680	211.4302	
580347_T1w_acpc_dc.img	Cu_L	5997	250.3112	1867.8412	985.4755	254.0183	
580347_T1w_acpc_dc.img	Cu_R	3889	251.2592	1634.4977	940.6602	214.2801	
580347_T1w_acpc_dc.img	LG_L	6749	186.4478	1311.6520	688.4379	150.1122	
580347_T1w_acpc_dc.img	LG_R	7473	145.2339	1240.5835	685.4801	159.9602	
580347_T1w_acpc_dc.img	rostral_ACC_L	2518	255.0276	1157.7938	574.6998	89.3612	
580347_T1w_acpc_dc.img	rostral_ACC_R	3364	109.8115	1159.3328	562.4750	99.5692	
580347_T1w_acpc_dc.img	subcallosal_ACC_L	65	330.1008	1109.8217	597.3820	128.2360	
580347_T1w_acpc_dc.img	subcallosal_ACC_R	366	344.4707	1235.2867	536.9153	95.8755	
580347_T1w_acpc_dc.img	subgenual_ACC_L	1504	142.7419	1481.5525	488.6693	123.1897	
580347_T1w_acpc_dc.img	subgenual_ACC_R	1158	112.4288	1306.5142	457.9633	99.2577	
580347_T1w_acpc_dc.img	dorsal_ACC_L	14036	169.9956	1087.0779	590.1585	105.1154	
