Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
185442_T1w_acpc_dc.img	BasalForebrain_R	2554	145.0206	1083.3832	511.4114	73.7265	
185442_T1w_acpc_dc.img	midbrain_L	6023	131.5954	712.6975	530.1678	58.5390	
185442_T1w_acpc_dc.img	midbrain_R	6019	134.8961	936.8954	539.7228	68.4415	
185442_T1w_acpc_dc.img	Cerebellum_R	75836	120.4373	1154.4139	650.1015	140.6989	
185442_T1w_acpc_dc.img	Cerebellum_L	77757	113.6862	1076.9904	630.5584	134.2437	
185442_T1w_acpc_dc.img	Pons_L	8666	87.5263	643.5013	489.1062	59.3900	
185442_T1w_acpc_dc.img	Pons_R	8151	111.9018	661.7731	504.0910	49.0322	
185442_T1w_acpc_dc.img	Medulla_L	1886	162.2063	774.9950	512.9762	49.6493	
185442_T1w_acpc_dc.img	Medulla_R	2147	163.0533	657.7988	514.3070	42.4732	
185442_T1w_acpc_dc.img	AnteriorWM_L	92917	138.2821	1870.6855	945.0931	177.0008	
185442_T1w_acpc_dc.img	AnteriorWM_R	95447	113.8534	1667.0646	923.5272	158.3125	
185442_T1w_acpc_dc.img	PosteriorWM_L	75923	124.6100	2131.2146	1152.2771	263.1865	
185442_T1w_acpc_dc.img	PosteriorWM_R	74739	158.6754	2357.9878	1243.3498	291.3311	
185442_T1w_acpc_dc.img	CorpusCallosum_L	17520	147.8474	1267.5331	747.7766	89.8312	
185442_T1w_acpc_dc.img	CorpusCallosum_R	17282	206.6604	1152.8444	759.1226	98.1993	
185442_T1w_acpc_dc.img	InferiorWM_L	63117	141.3356	1730.0360	843.7703	217.7122	
185442_T1w_acpc_dc.img	InferiorWM_R	62170	112.1025	1955.0394	926.0922	263.4786	
185442_T1w_acpc_dc.img	LimbicWM_L	11470	119.5984	1135.0131	727.5243	154.0854	
185442_T1w_acpc_dc.img	LimbicWM_R	11848	128.3539	1194.8170	738.2234	142.1598	
185442_T1w_acpc_dc.img	LateralVentricle_L	11897	92.8898	959.6025	332.1252	173.0147	
185442_T1w_acpc_dc.img	LateralVentricle_R	11818	95.5667	1133.7083	336.0501	181.0099	
185442_T1w_acpc_dc.img	III_ventricle	1748	78.8189	655.1838	323.9180	116.6156	
185442_T1w_acpc_dc.img	FrontSul_L	14164	7.0218	1466.5834	601.4137	231.5814	
185442_T1w_acpc_dc.img	FrontSul_R	7985	31.5149	1247.9025	524.5723	204.1376	
185442_T1w_acpc_dc.img	CentralSul_L	2089	207.6500	1327.4047	638.1399	257.1514	
185442_T1w_acpc_dc.img	CentralSul_R	2202	217.2597	1261.2417	547.0340	226.9912	
185442_T1w_acpc_dc.img	SylvianFissureExt_L	4629	103.4947	1236.2264	497.7073	171.6159	
185442_T1w_acpc_dc.img	SylvianFissureExt_R	3715	95.5514	1820.2429	557.6729	208.1569	
185442_T1w_acpc_dc.img	ParietSul_L	7674	168.8787	1725.0782	686.6666	262.6693	
185442_T1w_acpc_dc.img	ParietSul_R	7217	193.6787	1552.6766	656.9154	258.4661	
185442_T1w_acpc_dc.img	CinguSul_L	3299	139.1611	1400.8024	484.8806	132.1863	
185442_T1w_acpc_dc.img	CinguSul_R	1945	151.3005	1101.1039	481.5523	131.0403	
185442_T1w_acpc_dc.img	OcciptSul_L	252	302.3986	1368.6581	752.0657	227.6532	
185442_T1w_acpc_dc.img	OcciptSul_R	654	292.6219	1351.9958	703.5632	208.5558	
185442_T1w_acpc_dc.img	TempSul_L	11	299.3459	667.7272	518.2981	86.5402	
185442_T1w_acpc_dc.img	TempSul_R	204	243.6406	1138.5305	618.7544	139.7259	
185442_T1w_acpc_dc.img	IV_ventricle	2944	89.2832	759.0475	269.3939	116.4719	



Type1-L4 Statistics

185442_T1w_acpc_dc.img	SFG_L	31299	178.2629	1903.4071	878.7053	234.4684	
185442_T1w_acpc_dc.img	SFG_R	25446	156.0354	1706.2335	857.5201	220.5113	
185442_T1w_acpc_dc.img	MFG_L	33820	47.4295	1633.6005	899.0289	205.9979	
185442_T1w_acpc_dc.img	MFG_R	33863	192.5961	1551.8185	837.1229	182.9943	
185442_T1w_acpc_dc.img	IFG_L	12339	175.6450	1287.3149	722.9596	162.8513	
185442_T1w_acpc_dc.img	IFG_R	11531	138.8588	1277.5364	732.4623	143.8607	
185442_T1w_acpc_dc.img	OG_L	11420	73.7501	1211.2678	584.6291	167.9343	
185442_T1w_acpc_dc.img	OG_R	10716	180.3725	1442.1260	599.2340	163.2260	
185442_T1w_acpc_dc.img	RG_L	9691	105.0755	1157.0630	538.9542	149.3991	
185442_T1w_acpc_dc.img	RG_R	8387	55.0775	1080.6835	509.1057	134.7687	
185442_T1w_acpc_dc.img	PoCG_L	16657	192.6058	1712.2877	938.7468	246.0900	
185442_T1w_acpc_dc.img	PoCG_R	13168	210.7794	1738.5720	955.6428	250.9670	
185442_T1w_acpc_dc.img	PrCG_L	15811	72.7462	1511.5782	867.8955	210.3091	
185442_T1w_acpc_dc.img	PrCG_R	19027	200.0857	1529.8873	838.6963	211.1091	
185442_T1w_acpc_dc.img	SPG_L	10647	170.5341	1888.1788	1089.8882	270.8550	
185442_T1w_acpc_dc.img	SPG_R	7313	299.5291	1986.0056	1173.7950	284.9502	
185442_T1w_acpc_dc.img	SMG_L	13546	146.0152	1807.8335	1002.6100	257.5018	
185442_T1w_acpc_dc.img	SMG_R	12601	279.7607	2240.0972	1141.4688	333.3344	
185442_T1w_acpc_dc.img	AG_L	8524	237.2871	1940.4387	1165.5806	268.9566	
185442_T1w_acpc_dc.img	AG_R	16065	387.6179	2262.1243	1368.2582	333.2514	
185442_T1w_acpc_dc.img	PrCu_L	9160	242.3484	1772.5695	984.9359	246.9287	
185442_T1w_acpc_dc.img	PrCu_R	7397	253.1308	1897.3558	1014.8064	259.1926	
185442_T1w_acpc_dc.img	STG_L	22238	107.6944	1694.4476	722.9136	249.6393	
185442_T1w_acpc_dc.img	STG_R	22920	78.7345	2068.2952	835.4264	327.9907	
185442_T1w_acpc_dc.img	MTG_L	27429	147.1210	1770.6217	864.9137	244.5909	
185442_T1w_acpc_dc.img	MTG_R	22435	182.0766	2030.0004	983.4244	331.8854	
185442_T1w_acpc_dc.img	ITG_L	15609	184.2526	1388.8701	641.0753	222.4930	
185442_T1w_acpc_dc.img	ITG_R	20054	91.1727	1641.2021	706.3771	262.5638	
185442_T1w_acpc_dc.img	Limbic_L	2414	240.6665	676.3084	424.5390	58.1009	
185442_T1w_acpc_dc.img	Limbic_R	2038	67.7579	771.6879	421.5745	61.6039	
185442_T1w_acpc_dc.img	FuG_L	19208	150.0159	1439.4648	607.3933	191.4308	
185442_T1w_acpc_dc.img	FuG_R	17932	47.4663	1408.9130	648.3496	205.9707	
185442_T1w_acpc_dc.img	SOG_L	2510	265.0674	1937.0055	1262.9844	306.8674	
185442_T1w_acpc_dc.img	SOG_R	2041	329.8260	1907.3643	1175.4257	295.4364	
185442_T1w_acpc_dc.img	MOG_L	19303	16.2811	2126.3428	1262.2415	284.6944	
185442_T1w_acpc_dc.img	MOG_R	19897	372.9179	2444.8445	1420.6435	329.9972	
185442_T1w_acpc_dc.img	IOG_L	5173	430.8148	1895.1783	1144.2031	244.6637	
185442_T1w_acpc_dc.img	IOG_R	8292	495.2910	2167.2939	1244.3569	246.1924	
185442_T1w_acpc_dc.img	Cu_L	7129	182.0563	2125.8657	1022.7725	295.6293	
185442_T1w_acpc_dc.img	Cu_R	6800	242.6507	2011.3070	1006.9938	279.4831	
185442_T1w_acpc_dc.img	LG_L	10530	163.1770	1282.6427	664.1449	159.5131	
185442_T1w_acpc_dc.img	LG_R	10331	121.9592	1326.2191	685.9292	170.1695	
185442_T1w_acpc_dc.img	Cingulate_L	35558	73.1143	1298.1471	645.2578	143.3373	
185442_T1w_acpc_dc.img	Cingulate_R	36175	114.1881	1458.1655	617.2325	146.1974	
185442_T1w_acpc_dc.img	Insula_L	9431	155.6154	1221.9991	524.4999	86.0242	
185442_T1w_acpc_dc.img	Insula_R	9529	136.7727	1739.0510	576.2873	109.8113	
185442_T1w_acpc_dc.img	Amyg_L	1553	155.1525	622.1107	421.2991	43.2241	
185442_T1w_acpc_dc.img	Amyg_R	1407	144.5986	634.6613	431.3517	49.8627	
185442_T1w_acpc_dc.img	Hippo_L	3801	110.0848	710.2366	451.0756	62.3330	
185442_T1w_acpc_dc.img	Hippo_R	3840	158.2134	819.9781	490.3183	76.4032	
185442_T1w_acpc_dc.img	Caud_L	4230	250.9733	800.0486	555.4243	57.5179	
185442_T1w_acpc_dc.img	Caud_R	4629	139.7299	776.2766	542.3603	63.6153	
185442_T1w_acpc_dc.img	Put_L	5697	293.7463	742.6617	568.6902	48.2514	
185442_T1w_acpc_dc.img	Put_R	5916	230.3922	770.4274	590.2200	55.7621	
185442_T1w_acpc_dc.img	GP_L	1774	403.2988	717.6537	593.3065	31.6020	
185442_T1w_acpc_dc.img	GP_R	1653	271.5373	747.4647	619.4470	40.2514	
185442_T1w_acpc_dc.img	Thalamus_L	7699	169.5128	734.9462	547.8196	60.5328	
185442_T1w_acpc_dc.img	Thalamus_R	7739	128.6467	772.2123	543.9251	81.8485	
185442_T1w_acpc_dc.img	BasalForebrain_L	3490	175.2643	853.5405	510.8904	61.2410	
185442_T1w_acpc_dc.img	BasalForebrain_R	3387	145.0206	1168.3826	503.7816	72.0581	
185442_T1w_acpc_dc.img	midbrain_L	6023	131.5954	712.6975	530.1678	58.5390	
185442_T1w_acpc_dc.img	midbrain_R	6019	134.8961	936.8954	539.7228	68.4415	
185442_T1w_acpc_dc.img	Cerebellum_R	64235	120.4373	1154.4139	646.0234	147.5567	
185442_T1w_acpc_dc.img	Cerebellum_L	65885	113.6862	1076.9904	625.3573	140.9372	
185442_T1w_acpc_dc.img	Pons_L	8666	87.5263	643.5013	489.1062	59.3900	
185442_T1w_acpc_dc.img	Pons_R	8151	111.9018	661.7731	504.0910	49.0322	
185442_T1w_acpc_dc.img	Medulla_L	1886	162.2063	774.9950	512.9762	49.6493	
185442_T1w_acpc_dc.img	Medulla_R	2147	163.0533	657.7988	514.3070	42.4732	
185442_T1w_acpc_dc.img	ant_DPWM_L	38148	522.9996	1306.7627	859.2712	96.0908	
185442_T1w_acpc_dc.img	ant_DPWM_R	39365	406.0312	1158.3163	846.3345	83.3842	
185442_T1w_acpc_dc.img	post_DPWM_L	8901	623.9546	1179.5125	892.1428	86.0280	
185442_T1w_acpc_dc.img	post_DPWM_R	6908	498.2940	1242.4736	946.7605	92.3152	
185442_T1w_acpc_dc.img	GCC_L	4160	147.8474	1267.5331	731.6766	97.4965	
185442_T1w_acpc_dc.img	GCC_R	4109	263.4897	1070.1727	731.7101	62.1824	
185442_T1w_acpc_dc.img	BCC_L	4667	294.1916	823.8398	706.4305	49.8938	
185442_T1w_acpc_dc.img	BCC_R	4341	322.4838	842.6958	698.7163	60.5675	
185442_T1w_acpc_dc.img	SCC_L	8694	189.8260	1106.7737	777.6741	91.8839	
185442_T1w_acpc_dc.img	SCC_R	8833	206.6604	1152.8444	801.5584	106.4069	
185442_T1w_acpc_dc.img	PVA_posterior_L	731	124.6100	933.7404	659.2154	150.8919	
185442_T1w_acpc_dc.img	PVA_posterior_R	884	158.6754	980.5389	587.5117	184.0392	
185442_T1w_acpc_dc.img	ALIC_L	2338	414.7375	788.8877	651.4583	44.5791	
185442_T1w_acpc_dc.img	ALIC_R	2334	410.6027	801.9633	650.7969	46.8693	
185442_T1w_acpc_dc.img	PLIC_L	3097	490.0233	800.7384	640.0524	41.9785	
185442_T1w_acpc_dc.img	PLIC_R	3313	410.2889	841.7096	663.3822	47.7684	
185442_T1w_acpc_dc.img	inf_DPWM_L	25110	305.3642	1561.3140	842.5965	209.5431	
185442_T1w_acpc_dc.img	inf_DPWM_R	23226	314.3937	1521.5029	888.4027	215.2764	
185442_T1w_acpc_dc.img	CGC_L	3110	490.1603	1071.9818	782.3230	68.8949	
185442_T1w_acpc_dc.img	CGC_R	3863	471.3880	940.3177	770.7582	57.9289	
185442_T1w_acpc_dc.img	CGH_L	1633	207.9345	827.3254	583.3600	85.1037	
185442_T1w_acpc_dc.img	CGH_R	1797	331.1677	860.7516	606.3227	77.6688	
185442_T1w_acpc_dc.img	Fx/ST_L	1623	119.5984	743.4164	597.2330	76.7375	
185442_T1w_acpc_dc.img	Fx/ST_R	1509	159.9097	812.4610	639.5168	81.2947	
185442_T1w_acpc_dc.img	Fx_L	730	150.0719	750.0338	479.1723	147.1448	
185442_T1w_acpc_dc.img	Fx_R	809	128.3539	725.8276	525.5885	125.1421	
185442_T1w_acpc_dc.img	PeripheralParietalWM_L	38944	533.3171	1913.4237	1149.9931	208.3279	
185442_T1w_acpc_dc.img	PeripheralParietalWM_R	34553	485.9497	2188.0164	1216.9540	230.0547	
185442_T1w_acpc_dc.img	AnteriorLateralVentricle_L	8222	105.1168	812.1564	302.4334	148.6584	
185442_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2582	126.1606	959.6025	372.1228	205.9129	
185442_T1w_acpc_dc.img	InferiorLateralVentricle_L	1094	92.8898	935.5672	460.9207	180.0502	
185442_T1w_acpc_dc.img	AnteriorLateralVentricle_R	7699	95.5667	827.6214	300.9222	157.7406	
185442_T1w_acpc_dc.img	PosteriorLateralVentricle_R	3142	143.4016	1133.7083	389.9855	208.5406	
185442_T1w_acpc_dc.img	InferiorLateralVentricle_R	977	99.3509	1061.0542	439.4687	174.9901	
185442_T1w_acpc_dc.img	III_ventricle	1748	78.8189	655.1838	323.9180	116.6156	
185442_T1w_acpc_dc.img	PVA_anterior_L	755	138.2821	877.1907	696.0264	106.2342	
185442_T1w_acpc_dc.img	PVA_anterior_R	764	113.8534	845.3445	631.2522	149.7048	
185442_T1w_acpc_dc.img	PeripheralFrontalWM_L	54016	284.7503	1870.6855	1009.1808	192.4545	
185442_T1w_acpc_dc.img	PeripheralFrontalWM_R	55320	225.4205	1667.0646	982.4883	170.5611	
185442_T1w_acpc_dc.img	PeripheralTemporalWM_L	32314	141.3356	1730.0360	878.5044	224.1820	
185442_T1w_acpc_dc.img	PeripheralTemporalWM_R	33025	112.1025	1955.0394	999.8725	280.2041	
185442_T1w_acpc_dc.img	PeripheralOccipitalWM_L	27608	181.3674	2131.2146	1249.0609	299.7762	
185442_T1w_acpc_dc.img	PeripheralOccipitalWM_R	32669	205.4994	2357.9878	1347.5741	309.7003	
185442_T1w_acpc_dc.img	PeripheralCingulateWM_L	4375	248.7730	1135.0131	832.1207	113.8345	
185442_T1w_acpc_dc.img	PeripheralCingulateWM_R	3872	430.3977	1194.8170	849.8399	122.5860	
185442_T1w_acpc_dc.img	CerebellumWM_R	11601	148.7553	1045.1177	672.6835	90.8185	
185442_T1w_acpc_dc.img	CerebellumWM_L	11872	251.5438	984.1750	659.4229	82.5592	
185442_T1w_acpc_dc.img	FrontSul_L	14164	7.0218	1466.5834	601.4137	231.5814	
185442_T1w_acpc_dc.img	FrontSul_R	7985	31.5149	1247.9025	524.5723	204.1376	
185442_T1w_acpc_dc.img	CentralSul_L	2089	207.6500	1327.4047	638.1399	257.1514	
185442_T1w_acpc_dc.img	CentralSul_R	2202	217.2597	1261.2417	547.0340	226.9912	
185442_T1w_acpc_dc.img	SylFrontSul_L	1941	103.4947	1214.5018	467.0721	160.3316	
185442_T1w_acpc_dc.img	SylFrontSul_R	1457	100.6800	1628.1689	495.2724	161.6355	
185442_T1w_acpc_dc.img	SylTempSul_L	2680	123.1756	1236.2264	518.3518	174.2657	
185442_T1w_acpc_dc.img	SylTempSul_R	2258	95.5514	1820.2429	597.9426	224.2694	
185442_T1w_acpc_dc.img	SylParieSul_L	9	708.6248	1117.7156	976.7962	124.1863	
185442_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
185442_T1w_acpc_dc.img	ParietSul_L	7674	168.8787	1725.0782	686.6666	262.6693	
185442_T1w_acpc_dc.img	ParietSul_R	7217	193.6787	1552.6766	656.9154	258.4661	
185442_T1w_acpc_dc.img	CinguSul_L	3299	139.1611	1400.8024	484.8806	132.1863	
185442_T1w_acpc_dc.img	CinguSul_R	1945	151.3005	1101.1039	481.5523	131.0403	
185442_T1w_acpc_dc.img	OcciptSul_L	252	302.3986	1368.6581	752.0657	227.6532	
185442_T1w_acpc_dc.img	OcciptSul_R	654	292.6219	1351.9958	703.5632	208.5558	
185442_T1w_acpc_dc.img	TempSul_L	11	299.3459	667.7272	518.2981	86.5402	
185442_T1w_acpc_dc.img	TempSul_R	204	243.6406	1138.5305	618.7544	139.7259	
185442_T1w_acpc_dc.img	Caudate_tail_L	323	290.8921	783.4184	517.0928	82.8128	
185442_T1w_acpc_dc.img	Caudate_tail_R	281	326.7635	840.8316	581.8123	95.4058	
185442_T1w_acpc_dc.img	IV_ventricle	2944	89.2832	759.0475	269.3939	116.4719	



Type1-L5 Statistics

185442_T1w_acpc_dc.img	SFG_L	14443	178.2629	1199.2324	761.7376	161.7823	
185442_T1w_acpc_dc.img	SFG_R	9532	156.0354	1231.9841	763.8573	165.9907	
185442_T1w_acpc_dc.img	SFG_PFC_L	13612	228.6445	1903.4071	957.5295	238.4761	
185442_T1w_acpc_dc.img	SFG_PFC_R	11428	226.8129	1706.2335	890.8374	218.9435	
185442_T1w_acpc_dc.img	SFG_pole_L	3245	302.6524	1842.4568	1068.7225	228.3928	
185442_T1w_acpc_dc.img	SFG_pole_R	4487	217.9144	1690.5739	971.6473	246.2919	
185442_T1w_acpc_dc.img	MFG_L	12420	47.4295	1366.8003	813.7073	172.3614	
185442_T1w_acpc_dc.img	MFG_R	12852	198.7718	1340.6720	790.5696	168.6632	
185442_T1w_acpc_dc.img	MFG_DPFC_L	21401	171.0034	1633.6005	948.5430	207.7125	
185442_T1w_acpc_dc.img	MFG_DPFC_R	21012	192.5961	1551.8185	865.5966	185.5614	
185442_T1w_acpc_dc.img	IFG_opercularis_L	4533	182.7660	1287.3149	730.1349	158.2401	
185442_T1w_acpc_dc.img	IFG_opercularis_R	4370	224.7369	1277.5364	743.5958	127.2112	
185442_T1w_acpc_dc.img	IFG_orbitalis_L	3743	175.6450	1172.6324	673.1518	152.9727	
185442_T1w_acpc_dc.img	IFG_orbitalis_R	3032	186.6596	1176.5873	728.7053	156.0953	
185442_T1w_acpc_dc.img	IFG_triangularis_L	4064	249.7538	1285.7395	760.8337	165.1324	
185442_T1w_acpc_dc.img	IFG_triangularis_R	4131	138.8588	1198.8202	723.4431	150.1794	
185442_T1w_acpc_dc.img	LFOG_L	6142	94.3013	1211.2678	635.2738	170.1300	
185442_T1w_acpc_dc.img	LFOG_R	5692	196.7772	1442.1260	633.4664	162.0812	
185442_T1w_acpc_dc.img	MFOG_L	5278	73.7501	1126.9854	525.6934	144.4989	
185442_T1w_acpc_dc.img	MFOG_R	5025	180.3725	1207.7849	560.4561	155.6708	
185442_T1w_acpc_dc.img	RG_L	9691	105.0755	1157.0630	538.9542	149.3991	
185442_T1w_acpc_dc.img	RG_R	8387	55.0775	1080.6835	509.1057	134.7687	
185442_T1w_acpc_dc.img	PoCG_L	16657	192.6058	1712.2877	938.7468	246.0900	
185442_T1w_acpc_dc.img	PoCG_R	13168	210.7794	1738.5720	955.6428	250.9670	
185442_T1w_acpc_dc.img	PrCG_L	15811	72.7462	1511.5782	867.8955	210.3091	
185442_T1w_acpc_dc.img	PrCG_R	19027	200.0857	1529.8873	838.6963	211.1091	
185442_T1w_acpc_dc.img	SPG_L	10647	170.5341	1888.1788	1089.8882	270.8550	
185442_T1w_acpc_dc.img	SPG_R	7313	299.5291	1986.0056	1173.7950	284.9502	
185442_T1w_acpc_dc.img	SMG_L	13546	146.0152	1807.8335	1002.6100	257.5018	
185442_T1w_acpc_dc.img	SMG_R	12601	279.7607	2240.0972	1141.4688	333.3344	
185442_T1w_acpc_dc.img	AG_L	8524	237.2871	1940.4387	1165.5806	268.9566	
185442_T1w_acpc_dc.img	AG_R	16065	387.6179	2262.1243	1368.2582	333.2514	
185442_T1w_acpc_dc.img	PrCu_L	9160	242.3484	1772.5695	984.9359	246.9287	
185442_T1w_acpc_dc.img	PrCu_R	7397	253.1308	1897.3558	1014.8064	259.1926	
185442_T1w_acpc_dc.img	STG_L	14759	184.5220	1694.4476	813.3625	246.4542	
185442_T1w_acpc_dc.img	STG_R	15921	188.3307	2068.2952	965.8219	297.2723	
185442_T1w_acpc_dc.img	STG_L_pole	7479	107.6944	1260.2876	544.4219	132.0393	
185442_T1w_acpc_dc.img	STG_R_pole	7000	78.7345	1589.7830	538.8676	156.9824	
185442_T1w_acpc_dc.img	MTG_L	25053	173.4559	1770.6217	899.8625	224.4015	
185442_T1w_acpc_dc.img	MTG_R	20701	202.4782	2030.0004	1023.5741	312.3244	
185442_T1w_acpc_dc.img	MTG_L_pole	2376	147.1210	854.9892	496.4104	104.8351	
185442_T1w_acpc_dc.img	MTG_R_pole	1735	182.0766	887.7825	504.1693	107.8877	
185442_T1w_acpc_dc.img	ITG_L	15609	184.2526	1388.8701	641.0753	222.4930	
185442_T1w_acpc_dc.img	ITG_R	20054	91.1727	1641.2021	706.3771	262.5638	
185442_T1w_acpc_dc.img	PHG_L	999	247.6565	676.3084	436.5065	59.7053	
185442_T1w_acpc_dc.img	PHG_R	965	67.7579	771.6879	426.0908	72.1559	
185442_T1w_acpc_dc.img	FuG_L	19208	150.0159	1439.4648	607.3933	191.4308	
185442_T1w_acpc_dc.img	FuG_R	17932	47.4663	1408.9130	648.3496	205.9707	
185442_T1w_acpc_dc.img	SOG_L	2510	265.0674	1937.0055	1262.9844	306.8674	
185442_T1w_acpc_dc.img	SOG_R	2041	329.8260	1907.3643	1175.4257	295.4364	
185442_T1w_acpc_dc.img	MOG_L	19303	16.2811	2126.3428	1262.2415	284.6944	
185442_T1w_acpc_dc.img	MOG_R	19897	372.9179	2444.8445	1420.6435	329.9972	
185442_T1w_acpc_dc.img	IOG_L	5173	430.8148	1895.1783	1144.2031	244.6637	
185442_T1w_acpc_dc.img	IOG_R	8292	495.2910	2167.2939	1244.3569	246.1924	
185442_T1w_acpc_dc.img	Cu_L	7129	182.0563	2125.8657	1022.7725	295.6293	
185442_T1w_acpc_dc.img	Cu_R	6800	242.6507	2011.3070	1006.9938	279.4831	
185442_T1w_acpc_dc.img	LG_L	10530	163.1770	1282.6427	664.1449	159.5131	
185442_T1w_acpc_dc.img	LG_R	10331	121.9592	1326.2191	685.9292	170.1695	
185442_T1w_acpc_dc.img	rostral_ACC_L	4149	248.4080	1243.9169	706.1133	137.6157	
185442_T1w_acpc_dc.img	rostral_ACC_R	3048	169.9614	1458.1655	608.4188	93.9292	
185442_T1w_acpc_dc.img	subcallosal_ACC_L	481	213.4434	1298.1471	566.3743	149.7318	
185442_T1w_acpc_dc.img	subcallosal_ACC_R	579	147.8409	1280.6243	500.8530	91.9465	
185442_T1w_acpc_dc.img	subgenual_ACC_L	2095	73.1143	1235.7646	463.8360	128.6609	
185442_T1w_acpc_dc.img	subgenual_ACC_R	1709	114.1881	1224.4066	429.9159	110.2850	
185442_T1w_acpc_dc.img	dorsal_ACC_L	18003	163.0280	1062.5823	623.0123	120.4404	
