Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
751550_T1w_acpc_dc.img	BasalForebrain_R	2783	159.1717	1205.0348	575.6079	78.7813	
751550_T1w_acpc_dc.img	midbrain_L	6338	169.1992	802.4331	605.7939	57.3043	
751550_T1w_acpc_dc.img	midbrain_R	6241	140.2532	1199.4310	601.8581	67.1518	
751550_T1w_acpc_dc.img	Cerebellum_R	66441	53.5508	1244.3595	704.3466	149.9455	
751550_T1w_acpc_dc.img	Cerebellum_L	66085	85.8091	1236.0341	717.4006	153.2968	
751550_T1w_acpc_dc.img	Pons_L	8461	116.5092	781.4749	559.9234	59.5654	
751550_T1w_acpc_dc.img	Pons_R	8985	152.0031	746.3696	560.2787	48.8936	
751550_T1w_acpc_dc.img	Medulla_L	2088	155.3422	715.6265	570.1545	53.0881	
751550_T1w_acpc_dc.img	Medulla_R	2489	222.0367	722.7648	573.0497	44.6181	
751550_T1w_acpc_dc.img	AnteriorWM_L	82323	178.7010	1549.0049	927.5623	137.0690	
751550_T1w_acpc_dc.img	AnteriorWM_R	82536	153.8293	1572.9044	891.4865	130.8750	
751550_T1w_acpc_dc.img	PosteriorWM_L	61502	147.5404	2362.8909	1238.6673	278.4500	
751550_T1w_acpc_dc.img	PosteriorWM_R	64504	146.9957	2313.4795	1258.4989	264.9721	
751550_T1w_acpc_dc.img	CorpusCallosum_L	14617	140.5002	1190.7086	810.5699	103.0643	
751550_T1w_acpc_dc.img	CorpusCallosum_R	14705	179.9617	1177.3831	816.1674	101.7470	
751550_T1w_acpc_dc.img	InferiorWM_L	51739	211.7371	1862.7272	924.0776	228.2424	
751550_T1w_acpc_dc.img	InferiorWM_R	51205	153.5863	1713.1372	894.2417	218.3186	
751550_T1w_acpc_dc.img	LimbicWM_L	8773	120.2507	1206.1372	783.4260	151.9803	
751550_T1w_acpc_dc.img	LimbicWM_R	9810	176.1294	1359.0616	787.0361	157.7760	
751550_T1w_acpc_dc.img	LateralVentricle_L	10594	96.1236	1203.2563	374.5018	190.6415	
751550_T1w_acpc_dc.img	LateralVentricle_R	10505	101.7512	1218.9965	362.5567	185.0295	
751550_T1w_acpc_dc.img	III_ventricle	1580	97.5203	789.7830	411.8801	127.6609	
751550_T1w_acpc_dc.img	FrontSul_L	13308	38.8989	1151.4800	504.5375	200.6914	
751550_T1w_acpc_dc.img	FrontSul_R	6674	107.2328	1046.6901	482.7130	187.4150	
751550_T1w_acpc_dc.img	CentralSul_L	1450	212.5997	1361.4846	646.2886	262.6866	
751550_T1w_acpc_dc.img	CentralSul_R	1610	212.0547	1256.5177	636.9515	234.9241	
751550_T1w_acpc_dc.img	SylvianFissureExt_L	3342	136.7185	1195.9034	554.2332	183.1781	
751550_T1w_acpc_dc.img	SylvianFissureExt_R	3110	28.3773	1785.7495	555.4789	223.9588	
751550_T1w_acpc_dc.img	ParietSul_L	5495	228.7868	1658.0281	676.3092	268.5486	
751550_T1w_acpc_dc.img	ParietSul_R	5638	228.9230	1894.4111	746.2683	281.8565	
751550_T1w_acpc_dc.img	CinguSul_L	2249	80.6907	977.4056	522.4414	142.0666	
751550_T1w_acpc_dc.img	CinguSul_R	1191	123.0823	1156.0658	501.8531	137.2385	
751550_T1w_acpc_dc.img	OcciptSul_L	234	279.5048	1458.4720	856.2011	237.2422	
751550_T1w_acpc_dc.img	OcciptSul_R	283	355.6902	1578.5540	905.4953	178.1570	
751550_T1w_acpc_dc.img	TempSul_L	26	413.3090	763.1529	610.3560	64.4996	
751550_T1w_acpc_dc.img	TempSul_R	104	215.9634	1032.9701	581.9069	137.9555	
751550_T1w_acpc_dc.img	IV_ventricle	1934	90.4904	723.0774	358.8078	141.3998	



Type1-L4 Statistics

751550_T1w_acpc_dc.img	SFG_L	29198	146.8320	1446.9586	799.5570	171.2903	
751550_T1w_acpc_dc.img	SFG_R	22850	116.9149	1332.1835	765.3382	162.0550	
751550_T1w_acpc_dc.img	MFG_L	28445	88.6422	1369.3416	830.0899	181.1214	
751550_T1w_acpc_dc.img	MFG_R	28000	133.0416	1224.4005	747.6298	149.8834	
751550_T1w_acpc_dc.img	IFG_L	12192	208.1039	1245.2504	737.1035	149.6775	
751550_T1w_acpc_dc.img	IFG_R	9959	183.4996	1083.9706	681.0067	123.0168	
751550_T1w_acpc_dc.img	OG_L	10199	150.6147	1091.9692	606.2863	135.0553	
751550_T1w_acpc_dc.img	OG_R	9587	81.9320	1403.7410	575.1299	131.8847	
751550_T1w_acpc_dc.img	RG_L	7238	152.7842	1207.2595	545.9538	122.6640	
751550_T1w_acpc_dc.img	RG_R	7460	144.6457	976.8030	526.6010	110.6821	
751550_T1w_acpc_dc.img	PoCG_L	11881	98.5627	1726.1862	964.1162	234.2941	
751550_T1w_acpc_dc.img	PoCG_R	11454	259.5708	1776.8531	991.3432	228.8826	
751550_T1w_acpc_dc.img	PrCG_L	12225	37.5781	1462.7848	868.8901	203.0585	
751550_T1w_acpc_dc.img	PrCG_R	14966	171.1927	1437.6841	837.2444	187.4226	
751550_T1w_acpc_dc.img	SPG_L	8086	80.8974	2005.9961	1125.4139	283.2167	
751550_T1w_acpc_dc.img	SPG_R	4713	317.8765	2198.9299	1223.7689	243.8156	
751550_T1w_acpc_dc.img	SMG_L	11082	147.1255	2059.4868	1114.9392	288.2309	
751550_T1w_acpc_dc.img	SMG_R	10890	276.6583	2123.9761	1137.2396	300.5490	
751550_T1w_acpc_dc.img	AG_L	7756	49.1534	2142.0195	1294.9334	298.0590	
751550_T1w_acpc_dc.img	AG_R	15498	341.1495	2228.9319	1345.0028	307.4538	
751550_T1w_acpc_dc.img	PrCu_L	5535	261.3166	1822.2135	1078.8804	235.5724	
751550_T1w_acpc_dc.img	PrCu_R	6075	327.2495	1992.7355	1090.1821	232.4937	
751550_T1w_acpc_dc.img	STG_L	17507	161.3357	1896.1478	826.0822	267.5903	
751550_T1w_acpc_dc.img	STG_R	18584	54.3180	1887.7299	795.9201	286.8299	
751550_T1w_acpc_dc.img	MTG_L	20019	188.6097	1782.4072	932.8003	250.6054	
751550_T1w_acpc_dc.img	MTG_R	18174	171.5864	1746.3464	887.9241	270.7817	
751550_T1w_acpc_dc.img	ITG_L	11878	99.5583	1460.8491	724.2506	211.6213	
751550_T1w_acpc_dc.img	ITG_R	13480	111.8027	1475.7250	690.8621	210.5949	
751550_T1w_acpc_dc.img	Limbic_L	2354	209.9241	777.4362	473.6153	64.6388	
751550_T1w_acpc_dc.img	Limbic_R	1983	204.4100	942.0725	466.3773	70.4678	
751550_T1w_acpc_dc.img	FuG_L	16737	172.0599	1566.4957	734.5125	223.7424	
751550_T1w_acpc_dc.img	FuG_R	14046	100.9554	1439.0530	669.4052	199.6093	
751550_T1w_acpc_dc.img	SOG_L	1276	297.5885	1876.4486	1325.2619	259.0887	
751550_T1w_acpc_dc.img	SOG_R	1042	424.3964	1846.6687	1330.7912	251.0548	
751550_T1w_acpc_dc.img	MOG_L	18967	180.1726	2393.0164	1381.3427	323.3454	
751550_T1w_acpc_dc.img	MOG_R	17307	357.0069	2345.0476	1392.1897	298.6266	
751550_T1w_acpc_dc.img	IOG_L	5339	315.9890	1922.2878	1231.8811	249.5301	
751550_T1w_acpc_dc.img	IOG_R	6642	325.4281	1893.1915	1180.3544	229.9017	
751550_T1w_acpc_dc.img	Cu_L	5499	259.8267	2070.4622	1150.1555	289.2795	
751550_T1w_acpc_dc.img	Cu_R	4441	162.6998	1844.6033	1074.1599	241.9788	
751550_T1w_acpc_dc.img	LG_L	7881	155.0073	1360.7104	749.4635	174.2358	
751550_T1w_acpc_dc.img	LG_R	7627	103.0581	1356.0425	729.2240	168.4761	
751550_T1w_acpc_dc.img	Cingulate_L	25191	109.2749	1431.4613	688.0454	152.9859	
751550_T1w_acpc_dc.img	Cingulate_R	27570	93.0745	1332.1787	677.6321	150.6470	
751550_T1w_acpc_dc.img	Insula_L	8947	163.5148	1189.7506	589.1099	89.6414	
751550_T1w_acpc_dc.img	Insula_R	9443	196.2508	1765.5586	600.7901	108.9130	
751550_T1w_acpc_dc.img	Amyg_L	1504	198.5689	698.0380	482.7193	52.6143	
751550_T1w_acpc_dc.img	Amyg_R	1268	156.9597	942.6481	468.4787	56.1120	
751550_T1w_acpc_dc.img	Hippo_L	3719	161.8467	854.1036	535.4331	75.6270	
751550_T1w_acpc_dc.img	Hippo_R	3990	177.5750	986.2242	539.1721	82.6889	
751550_T1w_acpc_dc.img	Caud_L	4659	116.4229	844.8759	611.8757	63.4114	
751550_T1w_acpc_dc.img	Caud_R	4948	132.0850	829.4719	587.5410	68.9974	
751550_T1w_acpc_dc.img	Put_L	5360	330.1222	816.2783	644.5828	60.1169	
751550_T1w_acpc_dc.img	Put_R	5674	213.1305	915.9624	641.2043	67.6671	
751550_T1w_acpc_dc.img	GP_L	2112	414.1197	846.0696	684.3973	42.9362	
751550_T1w_acpc_dc.img	GP_R	1944	358.8975	842.1893	685.3535	42.5670	
751550_T1w_acpc_dc.img	Thalamus_L	7522	182.4290	850.8574	616.8279	64.1386	
751550_T1w_acpc_dc.img	Thalamus_R	7726	136.7144	903.4631	601.2303	81.1708	
751550_T1w_acpc_dc.img	BasalForebrain_L	3764	217.0236	1124.0148	578.7096	77.8302	
751550_T1w_acpc_dc.img	BasalForebrain_R	3584	159.1717	1205.0348	565.5247	79.1453	
751550_T1w_acpc_dc.img	midbrain_L	6338	169.1992	802.4331	605.7939	57.3043	
751550_T1w_acpc_dc.img	midbrain_R	6241	140.2532	1199.4310	601.8581	67.1518	
751550_T1w_acpc_dc.img	Cerebellum_R	55110	53.5508	1244.3595	699.3397	158.1348	
751550_T1w_acpc_dc.img	Cerebellum_L	55259	85.8091	1236.0341	712.5366	161.6261	
751550_T1w_acpc_dc.img	Pons_L	8461	116.5092	781.4749	559.9234	59.5654	
751550_T1w_acpc_dc.img	Pons_R	8985	152.0031	746.3696	560.2787	48.8936	
751550_T1w_acpc_dc.img	Medulla_L	2088	155.3422	715.6265	570.1545	53.0881	
751550_T1w_acpc_dc.img	Medulla_R	2489	222.0367	722.7648	573.0497	44.6181	
751550_T1w_acpc_dc.img	ant_DPWM_L	34213	511.3960	1213.4801	865.5433	75.3712	
751550_T1w_acpc_dc.img	ant_DPWM_R	34687	492.3049	1157.0566	840.9295	74.6281	
751550_T1w_acpc_dc.img	post_DPWM_L	6613	694.1622	1363.5887	977.6788	97.3487	
751550_T1w_acpc_dc.img	post_DPWM_R	5541	438.2375	1270.6682	997.0126	92.5458	
751550_T1w_acpc_dc.img	GCC_L	3045	140.5002	1189.7920	743.3899	104.1011	
751550_T1w_acpc_dc.img	GCC_R	3055	179.9617	901.5936	752.4456	64.6819	
751550_T1w_acpc_dc.img	BCC_L	4028	283.7003	936.1751	772.5784	60.3247	
751550_T1w_acpc_dc.img	BCC_R	3711	251.0017	913.3690	764.4627	65.0730	
751550_T1w_acpc_dc.img	SCC_L	7545	177.4338	1190.7086	857.9605	97.0894	
751550_T1w_acpc_dc.img	SCC_R	7939	215.7653	1177.3831	864.8534	101.9971	
751550_T1w_acpc_dc.img	PVA_posterior_L	537	233.2838	1026.0779	762.3199	135.6643	
751550_T1w_acpc_dc.img	PVA_posterior_R	684	146.9957	1019.1588	636.3435	172.6914	
751550_T1w_acpc_dc.img	ALIC_L	2632	474.3967	846.9871	706.3610	43.6171	
751550_T1w_acpc_dc.img	ALIC_R	2678	404.7322	829.1412	699.0542	47.0550	
751550_T1w_acpc_dc.img	PLIC_L	3115	533.0870	903.3602	704.2669	47.2781	
751550_T1w_acpc_dc.img	PLIC_R	3317	519.3661	899.8917	705.9939	49.1731	
751550_T1w_acpc_dc.img	inf_DPWM_L	21688	429.8015	1756.5272	916.2205	214.1807	
751550_T1w_acpc_dc.img	inf_DPWM_R	19753	153.5863	1466.1833	875.6468	191.4414	
751550_T1w_acpc_dc.img	CGC_L	2089	553.0961	1000.5781	813.4161	61.2305	
751550_T1w_acpc_dc.img	CGC_R	2914	507.9886	1012.5240	812.4795	62.0346	
751550_T1w_acpc_dc.img	CGH_L	1746	265.1231	984.6632	672.4801	96.7145	
751550_T1w_acpc_dc.img	CGH_R	1813	370.7833	934.7785	665.3149	85.7500	
751550_T1w_acpc_dc.img	Fx/ST_L	1328	241.5638	880.6357	699.5149	81.3469	
751550_T1w_acpc_dc.img	Fx/ST_R	1466	191.1593	925.0104	696.3320	86.1519	
751550_T1w_acpc_dc.img	Fx_L	658	120.2507	863.6699	577.7316	148.7766	
751550_T1w_acpc_dc.img	Fx_R	842	176.1294	864.9868	602.3092	131.2814	
751550_T1w_acpc_dc.img	PeripheralParietalWM_L	30101	530.8653	2075.8550	1212.6639	223.1604	
751550_T1w_acpc_dc.img	PeripheralParietalWM_R	30443	565.0298	2151.4329	1257.1851	220.6840	
751550_T1w_acpc_dc.img	AnteriorLateralVentricle_L	7539	96.1236	929.4952	326.5096	154.8978	
751550_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2164	126.6384	1203.2563	465.7194	222.3962	
751550_T1w_acpc_dc.img	InferiorLateralVentricle_L	893	135.3752	1047.1007	558.7862	187.8613	
751550_T1w_acpc_dc.img	AnteriorLateralVentricle_R	7192	101.7512	928.2662	324.3835	161.2043	
751550_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2414	128.2379	1218.9965	433.3181	213.8175	
751550_T1w_acpc_dc.img	InferiorLateralVentricle_R	901	106.3529	1102.0109	477.8660	176.0739	
751550_T1w_acpc_dc.img	III_ventricle	1580	97.5203	789.7830	411.8801	127.6609	
751550_T1w_acpc_dc.img	PVA_anterior_L	810	178.7010	881.8442	701.3141	93.4819	
751550_T1w_acpc_dc.img	PVA_anterior_R	790	153.8293	875.5356	639.6282	136.7903	
751550_T1w_acpc_dc.img	PeripheralFrontalWM_L	47300	337.9664	1549.0049	976.2956	149.6900	
751550_T1w_acpc_dc.img	PeripheralFrontalWM_R	47060	305.5073	1572.9044	932.9755	144.7498	
751550_T1w_acpc_dc.img	PeripheralTemporalWM_L	24133	211.7371	1862.7272	983.4491	234.4244	
751550_T1w_acpc_dc.img	PeripheralTemporalWM_R	25284	173.2545	1713.1372	954.9872	233.1687	
751550_T1w_acpc_dc.img	PeripheralOccipitalWM_L	24426	147.5404	2362.8909	1349.3863	308.5898	
751550_T1w_acpc_dc.img	PeripheralOccipitalWM_R	28013	297.0099	2313.4795	1323.7666	284.2390	
751550_T1w_acpc_dc.img	PeripheralCingulateWM_L	2954	286.3280	1206.1372	911.2908	125.1895	
751550_T1w_acpc_dc.img	PeripheralCingulateWM_R	2777	478.6218	1359.0616	943.6662	142.8251	
751550_T1w_acpc_dc.img	CerebellumWM_R	11332	206.3450	1133.0715	728.6983	97.4577	
751550_T1w_acpc_dc.img	CerebellumWM_L	10827	409.8428	1149.0813	742.2262	96.8220	
751550_T1w_acpc_dc.img	FrontSul_L	13308	38.8989	1151.4800	504.5375	200.6914	
751550_T1w_acpc_dc.img	FrontSul_R	6674	107.2328	1046.6901	482.7130	187.4150	
751550_T1w_acpc_dc.img	CentralSul_L	1450	212.5997	1361.4846	646.2886	262.6866	
751550_T1w_acpc_dc.img	CentralSul_R	1610	212.0547	1256.5177	636.9515	234.9241	
751550_T1w_acpc_dc.img	SylFrontSul_L	1280	136.7185	1108.6013	481.3891	155.0289	
751550_T1w_acpc_dc.img	SylFrontSul_R	1143	28.3773	1297.3097	463.4494	153.6971	
751550_T1w_acpc_dc.img	SylTempSul_L	2041	143.2783	1195.9034	598.8465	185.0099	
751550_T1w_acpc_dc.img	SylTempSul_R	1967	138.8046	1785.7495	608.9569	240.4065	
751550_T1w_acpc_dc.img	SylParieSul_L	22	380.8784	1014.2599	650.8876	148.3218	
751550_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
751550_T1w_acpc_dc.img	ParietSul_L	5495	228.7868	1658.0281	676.3092	268.5486	
751550_T1w_acpc_dc.img	ParietSul_R	5638	228.9230	1894.4111	746.2683	281.8565	
751550_T1w_acpc_dc.img	CinguSul_L	2249	80.6907	977.4056	522.4414	142.0666	
751550_T1w_acpc_dc.img	CinguSul_R	1191	123.0823	1156.0658	501.8531	137.2385	
751550_T1w_acpc_dc.img	OcciptSul_L	234	279.5048	1458.4720	856.2011	237.2422	
751550_T1w_acpc_dc.img	OcciptSul_R	283	355.6902	1578.5540	905.4953	178.1570	
751550_T1w_acpc_dc.img	TempSul_L	26	413.3090	763.1529	610.3560	64.4996	
751550_T1w_acpc_dc.img	TempSul_R	104	215.9634	1032.9701	581.9069	137.9555	
751550_T1w_acpc_dc.img	Caudate_tail_L	301	312.2052	859.6174	629.9617	95.6732	
751550_T1w_acpc_dc.img	Caudate_tail_R	328	158.1679	849.6190	555.6543	136.6006	
751550_T1w_acpc_dc.img	IV_ventricle	1934	90.4904	723.0774	358.8078	141.3998	



Type1-L5 Statistics

751550_T1w_acpc_dc.img	SFG_L	14014	146.8320	1446.9586	783.4438	166.6854	
751550_T1w_acpc_dc.img	SFG_R	7391	116.9149	1289.3434	750.7748	161.1809	
751550_T1w_acpc_dc.img	SFG_PFC_L	11701	154.0170	1396.2394	812.5341	168.0028	
751550_T1w_acpc_dc.img	SFG_PFC_R	10050	143.4582	1286.9905	764.7431	154.6478	
751550_T1w_acpc_dc.img	SFG_pole_L	3483	146.8875	1326.6821	820.7968	193.1040	
751550_T1w_acpc_dc.img	SFG_pole_R	5410	133.5109	1332.1835	786.3409	173.9956	
751550_T1w_acpc_dc.img	MFG_L	9923	88.6422	1356.0547	823.7546	182.6395	
751550_T1w_acpc_dc.img	MFG_R	8803	154.0648	1201.8304	754.4476	143.2836	
751550_T1w_acpc_dc.img	MFG_DPFC_L	18522	127.6206	1369.3416	833.4838	180.2113	
751550_T1w_acpc_dc.img	MFG_DPFC_R	19198	133.0416	1224.4005	744.5038	152.7125	
751550_T1w_acpc_dc.img	IFG_opercularis_L	3292	215.1060	1245.2504	758.2254	140.0585	
751550_T1w_acpc_dc.img	IFG_opercularis_R	3418	204.1630	1083.9706	692.9424	112.5471	
751550_T1w_acpc_dc.img	IFG_orbitalis_L	4842	214.1268	1205.6326	701.8208	141.3558	
751550_T1w_acpc_dc.img	IFG_orbitalis_R	2870	183.4996	1062.5298	658.8485	123.1380	
751550_T1w_acpc_dc.img	IFG_triangularis_L	4060	208.1039	1218.2148	762.0591	158.3733	
751550_T1w_acpc_dc.img	IFG_triangularis_R	3672	195.0488	1061.3318	687.2182	129.8098	
751550_T1w_acpc_dc.img	LFOG_L	4677	151.6489	1091.9692	650.6778	131.6520	
751550_T1w_acpc_dc.img	LFOG_R	4660	186.2912	1389.4714	610.1015	128.1816	
751550_T1w_acpc_dc.img	MFOG_L	5523	150.6147	1013.1871	568.6992	126.2028	
751550_T1w_acpc_dc.img	MFOG_R	4927	81.9320	1403.7410	542.0573	126.7041	
751550_T1w_acpc_dc.img	RG_L	7238	152.7842	1207.2595	545.9538	122.6640	
751550_T1w_acpc_dc.img	RG_R	7460	144.6457	976.8030	526.6010	110.6821	
751550_T1w_acpc_dc.img	PoCG_L	11881	98.5627	1726.1862	964.1162	234.2941	
751550_T1w_acpc_dc.img	PoCG_R	11454	259.5708	1776.8531	991.3432	228.8826	
751550_T1w_acpc_dc.img	PrCG_L	12225	37.5781	1462.7848	868.8901	203.0585	
751550_T1w_acpc_dc.img	PrCG_R	14966	171.1927	1437.6841	837.2444	187.4226	
751550_T1w_acpc_dc.img	SPG_L	8086	80.8974	2005.9961	1125.4139	283.2167	
751550_T1w_acpc_dc.img	SPG_R	4713	317.8765	2198.9299	1223.7689	243.8156	
751550_T1w_acpc_dc.img	SMG_L	11082	147.1255	2059.4868	1114.9392	288.2309	
751550_T1w_acpc_dc.img	SMG_R	10890	276.6583	2123.9761	1137.2396	300.5490	
751550_T1w_acpc_dc.img	AG_L	7756	49.1534	2142.0195	1294.9334	298.0590	
751550_T1w_acpc_dc.img	AG_R	15498	341.1495	2228.9319	1345.0028	307.4538	
751550_T1w_acpc_dc.img	PrCu_L	5535	261.3166	1822.2135	1078.8804	235.5724	
751550_T1w_acpc_dc.img	PrCu_R	6075	327.2495	1992.7355	1090.1821	232.4937	
751550_T1w_acpc_dc.img	STG_L	12825	217.4375	1896.1478	917.3563	248.3163	
751550_T1w_acpc_dc.img	STG_R	13654	175.7518	1887.7299	895.4039	265.1314	
751550_T1w_acpc_dc.img	STG_L_pole	4682	161.3357	1153.5405	576.0780	116.2739	
751550_T1w_acpc_dc.img	STG_R_pole	4931	54.3180	1324.5492	520.4259	110.1524	
751550_T1w_acpc_dc.img	MTG_L	18421	235.6914	1782.4072	968.9409	226.1408	
751550_T1w_acpc_dc.img	MTG_R	16803	183.9291	1746.3464	920.2759	254.6286	
751550_T1w_acpc_dc.img	MTG_L_pole	1598	188.6097	908.1224	516.1120	92.6786	
751550_T1w_acpc_dc.img	MTG_R_pole	1371	171.5864	790.2742	491.3226	85.0994	
751550_T1w_acpc_dc.img	ITG_L	11878	99.5583	1460.8491	724.2506	211.6213	
751550_T1w_acpc_dc.img	ITG_R	13480	111.8027	1475.7250	690.8621	210.5949	
751550_T1w_acpc_dc.img	PHG_L	1060	303.5056	733.1187	485.0964	69.7795	
751550_T1w_acpc_dc.img	PHG_R	1027	204.4100	942.0725	478.7452	80.8282	
751550_T1w_acpc_dc.img	FuG_L	16737	172.0599	1566.4957	734.5125	223.7424	
751550_T1w_acpc_dc.img	FuG_R	14046	100.9554	1439.0530	669.4052	199.6093	
751550_T1w_acpc_dc.img	SOG_L	1276	297.5885	1876.4486	1325.2619	259.0887	
751550_T1w_acpc_dc.img	SOG_R	1042	424.3964	1846.6687	1330.7912	251.0548	
751550_T1w_acpc_dc.img	MOG_L	18967	180.1726	2393.0164	1381.3427	323.3454	
751550_T1w_acpc_dc.img	MOG_R	17307	357.0069	2345.0476	1392.1897	298.6266	
751550_T1w_acpc_dc.img	IOG_L	5339	315.9890	1922.2878	1231.8811	249.5301	
751550_T1w_acpc_dc.img	IOG_R	6642	325.4281	1893.1915	1180.3544	229.9017	
751550_T1w_acpc_dc.img	Cu_L	5499	259.8267	2070.4622	1150.1555	289.2795	
751550_T1w_acpc_dc.img	Cu_R	4441	162.6998	1844.6033	1074.1599	241.9788	
751550_T1w_acpc_dc.img	LG_L	7881	155.0073	1360.7104	749.4635	174.2358	
751550_T1w_acpc_dc.img	LG_R	7627	103.0581	1356.0425	729.2240	168.4761	
751550_T1w_acpc_dc.img	rostral_ACC_L	2444	201.1782	1156.3480	625.7087	95.3718	
751550_T1w_acpc_dc.img	rostral_ACC_R	3042	201.7627	1259.2450	602.1791	96.1029	
751550_T1w_acpc_dc.img	subcallosal_ACC_L	305	265.1489	1360.4332	585.7592	124.7336	
751550_T1w_acpc_dc.img	subcallosal_ACC_R	461	261.2489	935.2603	531.7697	85.3928	
751550_T1w_acpc_dc.img	subgenual_ACC_L	1611	109.2749	1182.9729	491.2529	111.7517	
751550_T1w_acpc_dc.img	subgenual_ACC_R	1211	93.0745	1259.9846	489.8033	117.5283	
751550_T1w_acpc_dc.img	dorsal_ACC_L	12280	169.8228	1190.7123	662.9452	114.6418	
