Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
191437_T1w_acpc_dc.img	BasalForebrain_R	2346	219.8526	789.6168	563.3887	74.3884	
191437_T1w_acpc_dc.img	midbrain_L	5508	200.6820	821.3605	586.7340	52.1140	
191437_T1w_acpc_dc.img	midbrain_R	5318	192.6524	813.3277	601.7484	63.0931	
191437_T1w_acpc_dc.img	Cerebellum_R	70622	138.4840	1370.3900	762.6027	164.3202	
191437_T1w_acpc_dc.img	Cerebellum_L	68705	140.2018	1124.9646	699.5354	132.3201	
191437_T1w_acpc_dc.img	Pons_L	7467	157.0734	1118.1385	574.9565	61.5014	
191437_T1w_acpc_dc.img	Pons_R	7810	166.0132	918.2686	588.4251	49.1416	
191437_T1w_acpc_dc.img	Medulla_L	2244	182.2240	788.5888	613.4977	57.4283	
191437_T1w_acpc_dc.img	Medulla_R	2396	220.6507	793.7946	623.8040	52.2777	
191437_T1w_acpc_dc.img	AnteriorWM_L	75678	137.4462	1266.0515	838.5094	95.4719	
191437_T1w_acpc_dc.img	AnteriorWM_R	78177	141.2069	1407.0659	875.4915	108.3232	
191437_T1w_acpc_dc.img	PosteriorWM_L	63489	207.7618	1756.3140	1012.2935	175.0216	
191437_T1w_acpc_dc.img	PosteriorWM_R	60244	176.9207	1872.5238	1143.4254	212.0429	
191437_T1w_acpc_dc.img	CorpusCallosum_L	11382	162.0528	1171.2296	764.1055	83.0961	
191437_T1w_acpc_dc.img	CorpusCallosum_R	12307	318.1302	1175.5118	789.7661	103.0977	
191437_T1w_acpc_dc.img	InferiorWM_L	48668	280.7377	1363.1102	825.8875	164.7819	
191437_T1w_acpc_dc.img	InferiorWM_R	50027	153.0471	1746.1233	945.6169	232.8211	
191437_T1w_acpc_dc.img	LimbicWM_L	9426	176.5502	1118.0309	742.2067	126.3114	
191437_T1w_acpc_dc.img	LimbicWM_R	9668	181.0126	1109.0864	768.5301	125.0027	
191437_T1w_acpc_dc.img	LateralVentricle_L	8717	109.3114	1001.8820	364.2858	180.1203	
191437_T1w_acpc_dc.img	LateralVentricle_R	8964	125.1370	1200.2025	363.9373	186.6200	
191437_T1w_acpc_dc.img	III_ventricle	1447	116.7884	734.7396	384.9848	124.1143	
191437_T1w_acpc_dc.img	FrontSul_L	9930	25.9457	1086.1475	513.1374	149.0038	
191437_T1w_acpc_dc.img	FrontSul_R	5521	130.9503	965.1292	525.6565	156.4644	
191437_T1w_acpc_dc.img	CentralSul_L	1171	216.2268	1028.6313	610.5543	179.0691	
191437_T1w_acpc_dc.img	CentralSul_R	1437	265.0818	1185.6577	632.1279	195.4864	
191437_T1w_acpc_dc.img	SylvianFissureExt_L	3441	131.7863	1318.4958	505.6631	147.2686	
191437_T1w_acpc_dc.img	SylvianFissureExt_R	3023	114.6799	1585.3894	562.3400	188.9217	
191437_T1w_acpc_dc.img	ParietSul_L	4463	179.9670	1078.0792	594.1833	172.6103	
191437_T1w_acpc_dc.img	ParietSul_R	4355	230.7101	1443.5181	704.6089	226.5809	
191437_T1w_acpc_dc.img	CinguSul_L	2264	156.9621	852.2581	481.9112	119.8968	
191437_T1w_acpc_dc.img	CinguSul_R	1571	175.1026	896.5513	464.9394	108.9934	
191437_T1w_acpc_dc.img	OcciptSul_L	183	349.0636	1112.0846	736.5479	154.9863	
191437_T1w_acpc_dc.img	OcciptSul_R	346	341.4076	1089.2026	743.8485	142.1392	
191437_T1w_acpc_dc.img	TempSul_L	14	300.2648	624.1987	449.0148	87.0298	
191437_T1w_acpc_dc.img	TempSul_R	173	323.2769	1049.4944	668.2626	134.4518	
191437_T1w_acpc_dc.img	IV_ventricle	2035	122.1728	735.9249	376.4936	142.7319	



Type1-L4 Statistics

191437_T1w_acpc_dc.img	SFG_L	25437	211.1627	1292.8942	730.9513	135.7989	
191437_T1w_acpc_dc.img	SFG_R	23010	135.5712	1240.5559	735.0256	135.8120	
191437_T1w_acpc_dc.img	MFG_L	25381	25.7988	1154.1149	733.0021	130.8992	
191437_T1w_acpc_dc.img	MFG_R	24059	198.1701	1199.2456	763.5575	139.1699	
191437_T1w_acpc_dc.img	IFG_L	9797	199.9935	1074.0544	666.7997	118.2211	
191437_T1w_acpc_dc.img	IFG_R	8925	186.3079	1157.4320	717.1343	136.6410	
191437_T1w_acpc_dc.img	OG_L	9411	63.9156	1360.9867	589.6631	133.6002	
191437_T1w_acpc_dc.img	OG_R	8326	130.1048	1342.0028	608.2456	141.3435	
191437_T1w_acpc_dc.img	RG_L	6678	176.4240	1017.3732	544.8924	116.0091	
191437_T1w_acpc_dc.img	RG_R	6915	123.6548	956.4752	528.4912	114.9456	
191437_T1w_acpc_dc.img	PoCG_L	12726	25.7682	1254.4275	774.7422	150.1762	
191437_T1w_acpc_dc.img	PoCG_R	11130	278.0709	1523.0065	914.3634	182.1489	
191437_T1w_acpc_dc.img	PrCG_L	12678	35.0280	1132.2665	720.3946	146.9980	
191437_T1w_acpc_dc.img	PrCG_R	16555	180.4686	1259.1819	797.7100	161.4313	
191437_T1w_acpc_dc.img	SPG_L	8344	53.9471	1310.0795	820.8439	158.1895	
191437_T1w_acpc_dc.img	SPG_R	5580	333.7903	1573.1891	1018.9093	192.8519	
191437_T1w_acpc_dc.img	SMG_L	9616	43.1063	1327.6541	809.5923	150.5418	
191437_T1w_acpc_dc.img	SMG_R	11451	216.6312	1820.3939	1065.5865	251.8465	
191437_T1w_acpc_dc.img	AG_L	8773	71.9176	1357.8217	882.8051	160.8275	
191437_T1w_acpc_dc.img	AG_R	12180	289.7337	1826.2219	1170.2826	230.1741	
191437_T1w_acpc_dc.img	PrCu_L	6995	172.5390	1309.2260	864.2855	145.1191	
191437_T1w_acpc_dc.img	PrCu_R	5834	279.0548	1437.6906	856.7660	156.5922	
191437_T1w_acpc_dc.img	STG_L	16186	122.7349	1338.5283	676.5197	174.4913	
191437_T1w_acpc_dc.img	STG_R	19673	104.1333	1836.4403	874.6623	299.7423	
191437_T1w_acpc_dc.img	MTG_L	21126	159.3258	1345.1124	750.0761	178.2173	
191437_T1w_acpc_dc.img	MTG_R	17666	216.7485	1788.1112	957.1584	277.9547	
191437_T1w_acpc_dc.img	ITG_L	12132	107.4441	1228.8860	620.4901	158.9220	
191437_T1w_acpc_dc.img	ITG_R	14611	279.8340	1519.7451	777.4032	223.2197	
191437_T1w_acpc_dc.img	Limbic_L	2216	303.4484	858.3392	457.2073	58.0378	
191437_T1w_acpc_dc.img	Limbic_R	2084	192.8338	787.2172	487.1391	64.8494	
191437_T1w_acpc_dc.img	FuG_L	15604	142.3345	1339.7115	639.7127	154.2136	
191437_T1w_acpc_dc.img	FuG_R	15230	155.2518	1362.4037	700.2523	189.9672	
191437_T1w_acpc_dc.img	SOG_L	1517	289.4498	1631.1151	1042.5917	218.5129	
191437_T1w_acpc_dc.img	SOG_R	1445	436.5422	1587.3595	1075.7633	180.2513	
191437_T1w_acpc_dc.img	MOG_L	18189	82.7315	1755.3062	1045.3196	211.1718	
191437_T1w_acpc_dc.img	MOG_R	14428	380.9350	1886.2762	1268.8703	229.4089	
191437_T1w_acpc_dc.img	IOG_L	4512	331.7743	1366.4087	915.7874	154.5644	
191437_T1w_acpc_dc.img	IOG_R	6414	355.9291	1739.3987	1160.4750	200.6800	
191437_T1w_acpc_dc.img	Cu_L	6041	207.9430	1635.6733	955.2666	225.8446	
191437_T1w_acpc_dc.img	Cu_R	4428	178.3030	1591.8402	926.0271	196.4512	
191437_T1w_acpc_dc.img	LG_L	8143	152.5082	1244.7969	686.7703	147.5754	
191437_T1w_acpc_dc.img	LG_R	7801	160.3997	1198.1986	690.5852	142.0045	
191437_T1w_acpc_dc.img	Cingulate_L	28609	135.1100	1159.5886	637.3980	125.3664	
191437_T1w_acpc_dc.img	Cingulate_R	27837	122.1841	1121.3384	616.8694	123.8989	
191437_T1w_acpc_dc.img	Insula_L	6427	184.1986	1623.4908	528.0051	79.8622	
191437_T1w_acpc_dc.img	Insula_R	6557	121.0083	1809.0397	598.5590	97.9966	
191437_T1w_acpc_dc.img	Amyg_L	1439	133.2371	694.0702	455.7607	48.6663	
191437_T1w_acpc_dc.img	Amyg_R	1296	266.8911	639.4999	489.3841	42.4879	
191437_T1w_acpc_dc.img	Hippo_L	4012	152.1207	794.5668	508.9717	69.7684	
191437_T1w_acpc_dc.img	Hippo_R	4212	225.7670	985.0221	569.7630	88.4186	
191437_T1w_acpc_dc.img	Caud_L	3624	223.2708	769.8281	570.0996	50.9797	
191437_T1w_acpc_dc.img	Caud_R	3922	185.7148	798.8843	570.1162	60.3380	
191437_T1w_acpc_dc.img	Put_L	4253	312.2268	755.2006	591.9297	45.6475	
191437_T1w_acpc_dc.img	Put_R	4273	285.9064	806.0056	634.4562	56.5039	
191437_T1w_acpc_dc.img	GP_L	1604	294.9392	729.2146	630.5480	30.2333	
191437_T1w_acpc_dc.img	GP_R	1474	319.1985	802.9385	678.2161	38.2743	
191437_T1w_acpc_dc.img	Thalamus_L	6778	196.0829	923.3337	591.4339	52.0917	
191437_T1w_acpc_dc.img	Thalamus_R	6923	182.0635	805.8894	594.9072	70.0817	
191437_T1w_acpc_dc.img	BasalForebrain_L	3186	165.3573	1193.9423	545.6774	61.4029	
191437_T1w_acpc_dc.img	BasalForebrain_R	3097	219.8526	1162.0865	554.3849	72.2130	
191437_T1w_acpc_dc.img	midbrain_L	5508	200.6820	821.3605	586.7340	52.1140	
191437_T1w_acpc_dc.img	midbrain_R	5318	192.6524	813.3277	601.7484	63.0931	
191437_T1w_acpc_dc.img	Cerebellum_R	59644	138.4840	1370.3900	757.7899	171.4704	
191437_T1w_acpc_dc.img	Cerebellum_L	58282	140.2018	1124.9646	689.1786	135.4042	
191437_T1w_acpc_dc.img	Pons_L	7467	157.0734	1118.1385	574.9565	61.5014	
191437_T1w_acpc_dc.img	Pons_R	7810	166.0132	918.2686	588.4251	49.1416	
191437_T1w_acpc_dc.img	Medulla_L	2244	182.2240	788.5888	613.4977	57.4283	
191437_T1w_acpc_dc.img	Medulla_R	2396	220.6507	793.7946	623.8040	52.2777	
191437_T1w_acpc_dc.img	ant_DPWM_L	30741	500.8435	1000.6071	805.7367	52.8804	
191437_T1w_acpc_dc.img	ant_DPWM_R	31472	489.8696	1041.2611	834.7157	59.4879	
191437_T1w_acpc_dc.img	post_DPWM_L	6768	609.3316	1075.0964	864.5319	58.7942	
191437_T1w_acpc_dc.img	post_DPWM_R	4517	593.7788	1224.8666	949.2929	79.0827	
191437_T1w_acpc_dc.img	GCC_L	2459	162.0528	1171.2296	716.5138	83.8991	
191437_T1w_acpc_dc.img	GCC_R	2643	318.1302	865.4203	735.2208	54.7403	
191437_T1w_acpc_dc.img	BCC_L	3004	309.2276	830.5563	729.2511	48.7709	
191437_T1w_acpc_dc.img	BCC_R	2925	350.5932	850.8694	724.5136	59.5201	
191437_T1w_acpc_dc.img	SCC_L	5919	192.4681	1050.4724	801.5716	78.6470	
191437_T1w_acpc_dc.img	SCC_R	6740	335.5302	1175.5118	839.4644	105.8888	
191437_T1w_acpc_dc.img	PVA_posterior_L	571	237.5705	931.5173	688.7710	132.1895	
191437_T1w_acpc_dc.img	PVA_posterior_R	593	176.9207	1037.9176	641.8605	171.3093	
191437_T1w_acpc_dc.img	ALIC_L	1944	537.2141	772.9207	669.0773	35.5477	
191437_T1w_acpc_dc.img	ALIC_R	2061	391.6127	797.6807	688.2202	44.1234	
191437_T1w_acpc_dc.img	PLIC_L	2774	560.2743	782.2749	664.9104	34.4317	
191437_T1w_acpc_dc.img	PLIC_R	2874	454.0978	849.0598	697.1355	45.4773	
191437_T1w_acpc_dc.img	inf_DPWM_L	18687	295.4063	1363.1102	832.7267	170.9227	
191437_T1w_acpc_dc.img	inf_DPWM_R	17737	240.9068	1377.9385	899.6517	189.3350	
191437_T1w_acpc_dc.img	CGC_L	2263	526.9299	926.3877	766.4113	45.3162	
191437_T1w_acpc_dc.img	CGC_R	2845	483.3358	924.3636	770.3317	56.5579	
191437_T1w_acpc_dc.img	CGH_L	1712	385.7282	881.9609	654.9356	82.4229	
191437_T1w_acpc_dc.img	CGH_R	1629	407.1694	896.3694	678.5210	82.8483	
191437_T1w_acpc_dc.img	Fx/ST_L	1536	240.1110	998.0031	656.0744	73.4218	
191437_T1w_acpc_dc.img	Fx/ST_R	1354	240.5735	1004.2147	702.9856	87.8934	
191437_T1w_acpc_dc.img	Fx_L	610	176.5502	804.2124	554.7299	144.6672	
191437_T1w_acpc_dc.img	Fx_R	635	181.0126	837.7407	597.5570	125.4981	
191437_T1w_acpc_dc.img	PeripheralParietalWM_L	33148	439.6993	1378.3605	970.2674	121.0732	
191437_T1w_acpc_dc.img	PeripheralParietalWM_R	31051	485.7407	1805.8937	1114.9353	170.9741	
191437_T1w_acpc_dc.img	AnteriorLateralVentricle_L	6126	120.5476	827.0806	322.8082	149.2502	
191437_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1714	148.9461	1001.8820	446.4911	214.5837	
191437_T1w_acpc_dc.img	InferiorLateralVentricle_L	879	109.3114	944.0757	493.2282	187.1283	
191437_T1w_acpc_dc.img	AnteriorLateralVentricle_R	6477	125.1370	906.7083	319.4358	154.9063	
191437_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1801	179.9233	1200.2025	474.2508	221.0651	
191437_T1w_acpc_dc.img	InferiorLateralVentricle_R	687	146.1664	1088.4836	494.4051	180.4234	
191437_T1w_acpc_dc.img	III_ventricle	1447	116.7884	734.7396	384.9848	124.1143	
191437_T1w_acpc_dc.img	PVA_anterior_L	609	137.4462	804.2063	681.7689	106.5598	
191437_T1w_acpc_dc.img	PVA_anterior_R	612	141.2069	832.3701	643.6456	151.7358	
191437_T1w_acpc_dc.img	PeripheralFrontalWM_L	44328	406.4583	1266.0515	863.3897	108.4650	
191437_T1w_acpc_dc.img	PeripheralFrontalWM_R	46095	328.7100	1407.0659	906.4064	119.8994	
191437_T1w_acpc_dc.img	PeripheralTemporalWM_L	25103	280.7377	1343.1644	850.7081	158.8703	
191437_T1w_acpc_dc.img	PeripheralTemporalWM_R	27188	153.0471	1746.1233	1022.4137	238.3468	
191437_T1w_acpc_dc.img	PeripheralOccipitalWM_L	23164	207.7618	1756.3140	1122.2896	195.4587	
191437_T1w_acpc_dc.img	PeripheralOccipitalWM_R	24252	436.8087	1872.5238	1225.7818	229.1802	
191437_T1w_acpc_dc.img	PeripheralCingulateWM_L	3307	275.9307	1118.0309	845.3627	96.3664	
191437_T1w_acpc_dc.img	PeripheralCingulateWM_R	3208	502.8690	1109.0864	874.0909	107.4805	
191437_T1w_acpc_dc.img	CerebellumWM_R	10979	321.0876	1185.1440	788.7483	114.6655	
191437_T1w_acpc_dc.img	CerebellumWM_L	10423	245.1094	1064.6740	757.4486	94.5396	
191437_T1w_acpc_dc.img	FrontSul_L	9930	25.9457	1086.1475	513.1374	149.0038	
191437_T1w_acpc_dc.img	FrontSul_R	5521	130.9503	965.1292	525.6565	156.4644	
191437_T1w_acpc_dc.img	CentralSul_L	1171	216.2268	1028.6313	610.5543	179.0691	
191437_T1w_acpc_dc.img	CentralSul_R	1437	265.0818	1185.6577	632.1279	195.4864	
191437_T1w_acpc_dc.img	SylFrontSul_L	1300	131.7863	1318.4958	468.9978	136.8675	
191437_T1w_acpc_dc.img	SylFrontSul_R	1113	142.9716	1167.3175	490.2686	146.4519	
191437_T1w_acpc_dc.img	SylTempSul_L	2141	139.6280	1182.1547	527.9232	148.8978	
191437_T1w_acpc_dc.img	SylTempSul_R	1911	114.6799	1585.3894	604.2889	197.9864	
191437_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
191437_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
191437_T1w_acpc_dc.img	ParietSul_L	4463	179.9670	1078.0792	594.1833	172.6103	
191437_T1w_acpc_dc.img	ParietSul_R	4355	230.7101	1443.5181	704.6089	226.5809	
191437_T1w_acpc_dc.img	CinguSul_L	2264	156.9621	852.2581	481.9112	119.8968	
191437_T1w_acpc_dc.img	CinguSul_R	1571	175.1026	896.5513	464.9394	108.9934	
191437_T1w_acpc_dc.img	OcciptSul_L	183	349.0636	1112.0846	736.5479	154.9863	
191437_T1w_acpc_dc.img	OcciptSul_R	346	341.4076	1089.2026	743.8485	142.1392	
191437_T1w_acpc_dc.img	TempSul_L	14	300.2648	624.1987	449.0148	87.0298	
191437_T1w_acpc_dc.img	TempSul_R	173	323.2769	1049.4944	668.2626	134.4518	
191437_T1w_acpc_dc.img	Caudate_tail_L	284	363.9320	841.5783	596.2278	85.9625	
191437_T1w_acpc_dc.img	Caudate_tail_R	352	263.0912	914.4788	637.1889	86.7561	
191437_T1w_acpc_dc.img	IV_ventricle	2035	122.1728	735.9249	376.4936	142.7319	



Type1-L5 Statistics

191437_T1w_acpc_dc.img	SFG_L	11970	211.1627	1042.4037	691.5738	115.1288	
191437_T1w_acpc_dc.img	SFG_R	8845	135.5712	1052.6941	707.6121	121.7257	
191437_T1w_acpc_dc.img	SFG_PFC_L	10997	211.8604	1292.8942	756.9890	143.9707	
191437_T1w_acpc_dc.img	SFG_PFC_R	10272	181.7036	1187.0635	729.5281	133.1331	
191437_T1w_acpc_dc.img	SFG_pole_L	2471	295.6251	1214.2218	805.8259	131.3667	
191437_T1w_acpc_dc.img	SFG_pole_R	3894	237.1355	1240.5559	811.7993	144.5859	
191437_T1w_acpc_dc.img	MFG_L	8866	25.7988	1076.1503	707.8786	128.6272	
191437_T1w_acpc_dc.img	MFG_R	7705	233.0007	1154.8575	761.0341	136.4317	
191437_T1w_acpc_dc.img	MFG_DPFC_L	16515	133.7975	1154.1149	746.4896	130.1169	
191437_T1w_acpc_dc.img	MFG_DPFC_R	16355	198.1701	1199.2456	764.7462	140.4256	
191437_T1w_acpc_dc.img	IFG_opercularis_L	3092	297.8955	977.6321	666.1279	96.6530	
191437_T1w_acpc_dc.img	IFG_opercularis_R	3563	255.1906	1091.5594	715.8316	111.6623	
191437_T1w_acpc_dc.img	IFG_orbitalis_L	3768	199.9935	1063.4387	654.4650	126.8968	
191437_T1w_acpc_dc.img	IFG_orbitalis_R	2728	186.3079	1157.4320	716.5625	156.0244	
191437_T1w_acpc_dc.img	IFG_triangularis_L	2939	280.9237	1074.0544	683.3214	125.1274	
191437_T1w_acpc_dc.img	IFG_triangularis_R	2634	235.7717	1110.9323	719.4888	145.5239	
191437_T1w_acpc_dc.img	LFOG_L	5001	190.5632	1360.9867	626.5285	138.0332	
191437_T1w_acpc_dc.img	LFOG_R	4343	198.7563	1342.0028	646.4970	135.0441	
191437_T1w_acpc_dc.img	MFOG_L	4410	63.9156	950.6063	547.8572	114.8675	
191437_T1w_acpc_dc.img	MFOG_R	3984	130.1048	1000.0078	566.5491	136.1701	
191437_T1w_acpc_dc.img	RG_L	6678	176.4240	1017.3732	544.8924	116.0091	
191437_T1w_acpc_dc.img	RG_R	6915	123.6548	956.4752	528.4912	114.9456	
191437_T1w_acpc_dc.img	PoCG_L	12726	25.7682	1254.4275	774.7422	150.1762	
191437_T1w_acpc_dc.img	PoCG_R	11130	278.0709	1523.0065	914.3634	182.1489	
191437_T1w_acpc_dc.img	PrCG_L	12678	35.0280	1132.2665	720.3946	146.9980	
191437_T1w_acpc_dc.img	PrCG_R	16555	180.4686	1259.1819	797.7100	161.4313	
191437_T1w_acpc_dc.img	SPG_L	8344	53.9471	1310.0795	820.8439	158.1895	
191437_T1w_acpc_dc.img	SPG_R	5580	333.7903	1573.1891	1018.9093	192.8519	
191437_T1w_acpc_dc.img	SMG_L	9616	43.1063	1327.6541	809.5923	150.5418	
191437_T1w_acpc_dc.img	SMG_R	11451	216.6312	1820.3939	1065.5865	251.8465	
191437_T1w_acpc_dc.img	AG_L	8773	71.9176	1357.8217	882.8051	160.8275	
191437_T1w_acpc_dc.img	AG_R	12180	289.7337	1826.2219	1170.2826	230.1741	
191437_T1w_acpc_dc.img	PrCu_L	6995	172.5390	1309.2260	864.2855	145.1191	
191437_T1w_acpc_dc.img	PrCu_R	5834	279.0548	1437.6906	856.7660	156.5922	
191437_T1w_acpc_dc.img	STG_L	10642	178.2046	1338.5283	742.4285	164.1713	
191437_T1w_acpc_dc.img	STG_R	14668	252.9567	1836.4403	972.9504	274.6460	
191437_T1w_acpc_dc.img	STG_L_pole	5545	122.7349	1155.3684	550.0152	113.2004	
191437_T1w_acpc_dc.img	STG_R_pole	5006	104.1333	1703.8967	586.6744	144.3576	
191437_T1w_acpc_dc.img	MTG_L	19003	210.4635	1345.1124	778.4568	162.4311	
191437_T1w_acpc_dc.img	MTG_R	16264	278.5018	1788.1112	991.7472	260.9890	
191437_T1w_acpc_dc.img	MTG_L_pole	2124	159.3258	817.0327	496.1124	90.4273	
191437_T1w_acpc_dc.img	MTG_R_pole	1402	216.7485	935.2675	555.8704	91.8004	
191437_T1w_acpc_dc.img	ITG_L	12132	107.4441	1228.8860	620.4901	158.9220	
191437_T1w_acpc_dc.img	ITG_R	14611	279.8340	1519.7451	777.4032	223.2197	
191437_T1w_acpc_dc.img	PHG_L	1142	310.3489	858.3392	469.4049	60.9530	
191437_T1w_acpc_dc.img	PHG_R	1179	192.8338	787.2172	492.7357	70.3606	
191437_T1w_acpc_dc.img	FuG_L	15604	142.3345	1339.7115	639.7127	154.2136	
191437_T1w_acpc_dc.img	FuG_R	15230	155.2518	1362.4037	700.2523	189.9672	
191437_T1w_acpc_dc.img	SOG_L	1517	289.4498	1631.1151	1042.5917	218.5129	
191437_T1w_acpc_dc.img	SOG_R	1445	436.5422	1587.3595	1075.7633	180.2513	
191437_T1w_acpc_dc.img	MOG_L	18189	82.7315	1755.3062	1045.3196	211.1718	
191437_T1w_acpc_dc.img	MOG_R	14428	380.9350	1886.2762	1268.8703	229.4089	
191437_T1w_acpc_dc.img	IOG_L	4512	331.7743	1366.4087	915.7874	154.5644	
191437_T1w_acpc_dc.img	IOG_R	6414	355.9291	1739.3987	1160.4750	200.6800	
191437_T1w_acpc_dc.img	Cu_L	6041	207.9430	1635.6733	955.2666	225.8446	
191437_T1w_acpc_dc.img	Cu_R	4428	178.3030	1591.8402	926.0271	196.4512	
191437_T1w_acpc_dc.img	LG_L	8143	152.5082	1244.7969	686.7703	147.5754	
191437_T1w_acpc_dc.img	LG_R	7801	160.3997	1198.1986	690.5852	142.0045	
191437_T1w_acpc_dc.img	rostral_ACC_L	2772	222.0033	941.5374	604.7696	95.7304	
191437_T1w_acpc_dc.img	rostral_ACC_R	2832	205.0678	942.3721	587.6144	96.4116	
191437_T1w_acpc_dc.img	subcallosal_ACC_L	298	236.8423	1001.0059	554.0676	105.4480	
191437_T1w_acpc_dc.img	subcallosal_ACC_R	555	241.5874	800.9261	526.4339	75.9822	
191437_T1w_acpc_dc.img	subgenual_ACC_L	1769	135.1100	1146.7750	483.2036	102.1487	
191437_T1w_acpc_dc.img	subgenual_ACC_R	1360	122.1841	938.3582	463.1904	81.4427	
191437_T1w_acpc_dc.img	dorsal_ACC_L	14091	176.4318	968.2475	617.2273	101.6337	
191437_T1w_acpc_dc.img	dorsal_ACC_R	12939	142.0945	982.7621	591.0557	105.0546	
