Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
214019_T1w_acpc_dc.img	BasalForebrain_R	2048	144.4689	750.4011	517.1436	71.0141	
214019_T1w_acpc_dc.img	midbrain_L	4288	128.4840	723.0296	571.4916	58.3308	
214019_T1w_acpc_dc.img	midbrain_R	4392	133.0760	978.8251	564.7514	61.4488	
214019_T1w_acpc_dc.img	Cerebellum_R	60673	131.8468	1685.7045	663.5431	132.5000	
214019_T1w_acpc_dc.img	Cerebellum_L	60372	115.9308	1262.1274	698.2874	143.1692	
214019_T1w_acpc_dc.img	Pons_L	5243	148.2103	1005.1138	547.6631	58.4227	
214019_T1w_acpc_dc.img	Pons_R	5601	157.8802	683.3903	542.0556	44.4933	
214019_T1w_acpc_dc.img	Medulla_L	2089	169.3676	1396.4757	605.0892	86.8655	
214019_T1w_acpc_dc.img	Medulla_R	1893	238.9921	1414.4895	596.1209	76.7195	
214019_T1w_acpc_dc.img	AnteriorWM_L	73335	158.0766	1363.7483	847.4470	112.0293	
214019_T1w_acpc_dc.img	AnteriorWM_R	74330	136.4907	1057.5538	755.1659	85.0518	
214019_T1w_acpc_dc.img	PosteriorWM_L	56363	149.4315	1706.8907	1021.3792	180.6515	
214019_T1w_acpc_dc.img	PosteriorWM_R	55490	108.9260	1597.6979	981.0359	167.6845	
214019_T1w_acpc_dc.img	CorpusCallosum_L	13335	141.5656	1069.0333	748.2584	89.1868	
214019_T1w_acpc_dc.img	CorpusCallosum_R	13801	239.3947	1004.1865	734.8458	80.6105	
214019_T1w_acpc_dc.img	InferiorWM_L	46051	235.2347	1549.3086	874.1596	207.0969	
214019_T1w_acpc_dc.img	InferiorWM_R	46308	120.0970	1472.8539	796.3886	180.9549	
214019_T1w_acpc_dc.img	LimbicWM_L	8560	140.8084	1012.5405	724.5256	130.6866	
214019_T1w_acpc_dc.img	LimbicWM_R	8659	141.8730	1051.0361	698.9129	122.2539	
214019_T1w_acpc_dc.img	LateralVentricle_L	10249	103.1656	1081.2424	339.9572	184.5685	
214019_T1w_acpc_dc.img	LateralVentricle_R	9433	101.3210	1083.6450	323.7097	170.1826	
214019_T1w_acpc_dc.img	III_ventricle	1421	102.3463	661.2019	307.0601	118.5825	
214019_T1w_acpc_dc.img	FrontSul_L	11340	34.7171	1025.6353	444.1930	161.4999	
214019_T1w_acpc_dc.img	FrontSul_R	5658	98.8986	975.7936	391.4417	146.8952	
214019_T1w_acpc_dc.img	CentralSul_L	1561	170.7527	1149.0535	541.5864	209.4093	
214019_T1w_acpc_dc.img	CentralSul_R	1616	159.3256	886.2151	387.6088	154.5401	
214019_T1w_acpc_dc.img	SylvianFissureExt_L	3101	111.6917	1287.8256	485.7711	172.8316	
214019_T1w_acpc_dc.img	SylvianFissureExt_R	3162	111.6933	1404.8805	450.5068	170.0466	
214019_T1w_acpc_dc.img	ParietSul_L	4819	85.1898	1078.0559	509.6914	185.6769	
214019_T1w_acpc_dc.img	ParietSul_R	4445	155.1784	1065.8136	508.5209	188.8121	
214019_T1w_acpc_dc.img	CinguSul_L	2607	137.1497	1030.2452	422.7167	116.3220	
214019_T1w_acpc_dc.img	CinguSul_R	1459	138.4166	985.0920	405.3684	115.6132	
214019_T1w_acpc_dc.img	OcciptSul_L	297	232.4241	982.6757	546.1618	157.1502	
214019_T1w_acpc_dc.img	OcciptSul_R	303	239.1842	1100.5789	597.9502	145.4951	
214019_T1w_acpc_dc.img	TempSul_L	12	322.1673	639.1978	506.4092	90.2264	
214019_T1w_acpc_dc.img	TempSul_R	123	235.1542	761.1759	524.2069	99.0900	
214019_T1w_acpc_dc.img	IV_ventricle	2073	116.8122	831.1896	344.5107	139.0867	



Type1-L4 Statistics

214019_T1w_acpc_dc.img	SFG_L	22602	136.8385	1121.2483	669.6981	135.0702	
214019_T1w_acpc_dc.img	SFG_R	21123	115.3469	1009.7360	606.7230	118.4104	
214019_T1w_acpc_dc.img	MFG_L	26620	74.4797	1254.9771	741.2153	161.5215	
214019_T1w_acpc_dc.img	MFG_R	23980	139.4125	993.5676	604.9387	118.7906	
214019_T1w_acpc_dc.img	IFG_L	9705	197.7543	1160.0630	715.7157	141.4715	
214019_T1w_acpc_dc.img	IFG_R	8779	140.0182	960.4365	590.7343	99.8317	
214019_T1w_acpc_dc.img	OG_L	9584	86.4928	1135.3964	559.9344	132.1047	
214019_T1w_acpc_dc.img	OG_R	8801	98.4490	1131.2444	487.5748	106.7259	
214019_T1w_acpc_dc.img	RG_L	7246	90.2841	978.0930	494.0043	113.2921	
214019_T1w_acpc_dc.img	RG_R	7108	24.5943	838.7958	451.5539	101.2849	
214019_T1w_acpc_dc.img	PoCG_L	10885	108.5012	1402.9352	813.0022	204.4354	
214019_T1w_acpc_dc.img	PoCG_R	11928	171.4983	1275.8434	730.6168	158.5479	
214019_T1w_acpc_dc.img	PrCG_L	12278	57.9584	1345.0668	775.0602	183.8981	
214019_T1w_acpc_dc.img	PrCG_R	14594	134.8125	1386.3956	640.6773	142.7709	
214019_T1w_acpc_dc.img	SPG_L	7395	69.8682	1272.7668	810.5489	178.5541	
214019_T1w_acpc_dc.img	SPG_R	4734	217.3576	1270.1937	819.1415	158.9025	
214019_T1w_acpc_dc.img	SMG_L	8591	111.0805	1514.0848	905.4992	209.6336	
214019_T1w_acpc_dc.img	SMG_R	9548	191.2403	1368.2511	848.3917	196.6006	
214019_T1w_acpc_dc.img	AG_L	7045	115.1398	1479.5306	908.7039	196.6133	
214019_T1w_acpc_dc.img	AG_R	11478	226.7754	1452.1053	902.3668	205.7813	
214019_T1w_acpc_dc.img	PrCu_L	5670	181.3584	1174.3568	748.3332	162.2106	
214019_T1w_acpc_dc.img	PrCu_R	4729	211.5263	1172.7128	744.5808	147.2123	
214019_T1w_acpc_dc.img	STG_L	16347	104.2422	1523.0171	735.0190	232.5487	
214019_T1w_acpc_dc.img	STG_R	16532	29.9405	1543.5153	646.8056	218.7348	
214019_T1w_acpc_dc.img	MTG_L	19166	174.5419	1573.3176	861.9498	250.8615	
214019_T1w_acpc_dc.img	MTG_R	18195	128.8996	1475.9274	752.9070	228.9742	
214019_T1w_acpc_dc.img	ITG_L	12084	103.8981	1380.5328	677.7097	212.6402	
214019_T1w_acpc_dc.img	ITG_R	16187	73.8260	1277.0255	604.0424	177.7040	
214019_T1w_acpc_dc.img	Limbic_L	2656	228.2683	662.5787	437.0773	55.9422	
214019_T1w_acpc_dc.img	Limbic_R	1700	142.5825	820.4881	417.4322	59.1570	
214019_T1w_acpc_dc.img	FuG_L	14689	83.6955	1311.8407	649.4984	185.1912	
214019_T1w_acpc_dc.img	FuG_R	12679	119.9799	1179.8849	593.7839	170.1969	
214019_T1w_acpc_dc.img	SOG_L	1549	257.4831	1356.2751	938.6360	157.5688	
214019_T1w_acpc_dc.img	SOG_R	1163	330.3702	1403.6720	909.4047	170.3731	
214019_T1w_acpc_dc.img	MOG_L	17281	13.9289	1705.9822	1039.0665	233.3375	
214019_T1w_acpc_dc.img	MOG_R	13170	254.9207	1645.7003	1034.1408	223.2833	
214019_T1w_acpc_dc.img	IOG_L	3525	309.1089	1663.4094	1063.2487	200.0734	
214019_T1w_acpc_dc.img	IOG_R	5873	270.6590	1463.1725	1022.6628	183.7922	
214019_T1w_acpc_dc.img	Cu_L	5093	131.3489	1483.4402	873.6268	193.9040	
214019_T1w_acpc_dc.img	Cu_R	3778	195.9646	1250.6995	811.8614	176.3351	
214019_T1w_acpc_dc.img	LG_L	8715	180.0608	1154.8334	660.8384	141.0285	
214019_T1w_acpc_dc.img	LG_R	7604	205.8454	1090.4519	628.4761	127.1417	
214019_T1w_acpc_dc.img	Cingulate_L	25074	110.2168	1155.4932	603.4117	119.0092	
214019_T1w_acpc_dc.img	Cingulate_R	26557	125.6060	1061.9956	567.0000	116.6872	
214019_T1w_acpc_dc.img	Insula_L	6974	128.4905	1243.7374	560.9306	90.9378	
214019_T1w_acpc_dc.img	Insula_R	7613	127.8635	1240.8542	525.8470	85.4716	
214019_T1w_acpc_dc.img	Amyg_L	1089	189.4666	623.7070	445.6744	40.5516	
214019_T1w_acpc_dc.img	Amyg_R	1120	111.8946	643.3751	428.7468	40.9279	
214019_T1w_acpc_dc.img	Hippo_L	2706	159.8419	757.6294	486.3720	65.0099	
214019_T1w_acpc_dc.img	Hippo_R	2820	174.7721	769.2117	475.9026	66.6993	
214019_T1w_acpc_dc.img	Caud_L	3901	251.8372	785.9230	564.6913	55.9000	
214019_T1w_acpc_dc.img	Caud_R	3951	154.5939	739.9536	533.8652	56.7102	
214019_T1w_acpc_dc.img	Put_L	4682	220.4388	758.4694	598.2536	53.2124	
214019_T1w_acpc_dc.img	Put_R	4818	158.4132	734.2464	568.3389	56.1573	
214019_T1w_acpc_dc.img	GP_L	1452	434.9806	737.8905	631.5481	35.8920	
214019_T1w_acpc_dc.img	GP_R	1294	371.6669	727.5475	615.4732	36.7980	
214019_T1w_acpc_dc.img	Thalamus_L	5287	169.1206	828.7962	573.3775	58.3428	
214019_T1w_acpc_dc.img	Thalamus_R	5373	152.9024	733.3060	551.9333	71.4739	
214019_T1w_acpc_dc.img	BasalForebrain_L	2992	197.1343	1459.5812	534.2303	76.4367	
214019_T1w_acpc_dc.img	BasalForebrain_R	2856	144.4689	1052.8864	504.9750	68.6253	
214019_T1w_acpc_dc.img	midbrain_L	4288	128.4840	723.0296	571.4916	58.3308	
214019_T1w_acpc_dc.img	midbrain_R	4392	133.0760	978.8251	564.7514	61.4488	
214019_T1w_acpc_dc.img	Cerebellum_R	51293	131.8468	1685.7045	654.9787	137.2269	
214019_T1w_acpc_dc.img	Cerebellum_L	51605	115.9308	1262.1274	689.5757	146.9622	
214019_T1w_acpc_dc.img	Pons_L	5243	148.2103	1005.1138	547.6631	58.4227	
214019_T1w_acpc_dc.img	Pons_R	5601	157.8802	683.3903	542.0556	44.4933	
214019_T1w_acpc_dc.img	Medulla_L	2089	169.3676	1396.4757	605.0892	86.8655	
214019_T1w_acpc_dc.img	Medulla_R	1893	238.9921	1414.4895	596.1209	76.7195	
214019_T1w_acpc_dc.img	ant_DPWM_L	30937	525.8451	1081.5564	811.8043	60.4210	
214019_T1w_acpc_dc.img	ant_DPWM_R	31307	313.1608	906.2079	741.0315	50.6579	
214019_T1w_acpc_dc.img	post_DPWM_L	6884	619.1052	1097.8597	874.5519	62.5174	
214019_T1w_acpc_dc.img	post_DPWM_R	5193	450.4284	1027.2745	849.5836	58.2582	
214019_T1w_acpc_dc.img	GCC_L	2927	141.5656	955.7422	688.3988	80.9578	
214019_T1w_acpc_dc.img	GCC_R	3089	239.3947	782.1156	677.1708	52.1707	
214019_T1w_acpc_dc.img	BCC_L	3450	290.5813	828.6143	713.7717	50.8511	
214019_T1w_acpc_dc.img	BCC_R	3355	301.4641	825.3239	694.6086	51.6484	
214019_T1w_acpc_dc.img	SCC_L	6958	166.3007	1069.0333	790.5383	85.5602	
214019_T1w_acpc_dc.img	SCC_R	7359	308.5496	1004.1865	777.3932	76.7120	
214019_T1w_acpc_dc.img	PVA_posterior_L	565	149.4315	982.4382	695.2447	159.3197	
214019_T1w_acpc_dc.img	PVA_posterior_R	583	108.9260	916.1526	561.9491	184.8882	
214019_T1w_acpc_dc.img	ALIC_L	1788	480.5415	788.6474	667.2262	42.0205	
214019_T1w_acpc_dc.img	ALIC_R	1994	379.8201	759.8651	639.2030	43.5916	
214019_T1w_acpc_dc.img	PLIC_L	2141	527.2581	806.4792	668.9167	38.6450	
214019_T1w_acpc_dc.img	PLIC_R	2289	411.3999	765.2841	649.5995	36.6807	
214019_T1w_acpc_dc.img	inf_DPWM_L	18421	279.5153	1393.5256	870.1731	192.4385	
214019_T1w_acpc_dc.img	inf_DPWM_R	16612	176.4522	1260.9193	782.4333	169.4331	
214019_T1w_acpc_dc.img	CGC_L	2330	525.8103	876.1720	747.3241	47.3324	
214019_T1w_acpc_dc.img	CGC_R	2937	461.6036	871.7621	721.4854	55.0823	
214019_T1w_acpc_dc.img	CGH_L	1151	151.8125	869.1792	621.4614	95.2622	
214019_T1w_acpc_dc.img	CGH_R	1324	233.2676	805.2085	583.7783	75.9099	
214019_T1w_acpc_dc.img	Fx/ST_L	1083	180.5038	779.9009	636.3215	78.4017	
214019_T1w_acpc_dc.img	Fx/ST_R	977	206.7375	763.3917	614.4257	77.5801	
214019_T1w_acpc_dc.img	Fx_L	570	140.8084	782.8995	484.8499	150.5712	
214019_T1w_acpc_dc.img	Fx_R	617	141.8730	779.0674	532.6314	128.5309	
214019_T1w_acpc_dc.img	PeripheralParietalWM_L	27513	431.8602	1493.3895	1008.3407	139.5047	
214019_T1w_acpc_dc.img	PeripheralParietalWM_R	27524	491.1305	1417.1066	950.1103	115.0200	
214019_T1w_acpc_dc.img	AnteriorLateralVentricle_L	6468	103.1656	852.9933	299.5618	145.5971	
214019_T1w_acpc_dc.img	PosteriorLateralVentricle_L	2857	141.8013	1081.2424	379.1844	217.2299	
214019_T1w_acpc_dc.img	InferiorLateralVentricle_L	925	138.4763	1079.4989	501.3260	203.2723	
214019_T1w_acpc_dc.img	AnteriorLateralVentricle_R	5754	101.3210	814.6500	297.5212	153.9183	
214019_T1w_acpc_dc.img	PosteriorLateralVentricle_R	2556	149.2720	1083.6450	354.6793	189.9006	
214019_T1w_acpc_dc.img	InferiorLateralVentricle_R	1125	103.5361	956.0004	387.3358	173.3862	
214019_T1w_acpc_dc.img	III_ventricle	1421	102.3463	661.2019	307.0601	118.5825	
214019_T1w_acpc_dc.img	PVA_anterior_L	587	158.0766	798.0302	673.9981	96.6776	
214019_T1w_acpc_dc.img	PVA_anterior_R	572	136.4907	769.0533	580.1335	142.6746	
214019_T1w_acpc_dc.img	PeripheralFrontalWM_L	41811	304.3451	1363.7483	876.2550	130.3406	
214019_T1w_acpc_dc.img	PeripheralFrontalWM_R	42452	307.2280	1057.5538	767.9444	98.8776	
214019_T1w_acpc_dc.img	PeripheralTemporalWM_L	23500	235.2347	1549.3086	911.9214	214.9168	
214019_T1w_acpc_dc.img	PeripheralTemporalWM_R	25201	120.0970	1472.8539	832.2969	187.7817	
214019_T1w_acpc_dc.img	PeripheralOccipitalWM_L	21604	173.7858	1706.8907	1091.7013	209.5955	
214019_T1w_acpc_dc.img	PeripheralOccipitalWM_R	22404	248.8054	1597.6979	1057.5719	193.0272	
214019_T1w_acpc_dc.img	PeripheralCingulateWM_L	3429	355.3740	1012.5405	811.2639	94.5392	
214019_T1w_acpc_dc.img	PeripheralCingulateWM_R	2806	426.5869	1051.0361	795.5413	99.1386	
214019_T1w_acpc_dc.img	CerebellumWM_R	9381	221.9077	1031.3088	710.3733	89.3899	
214019_T1w_acpc_dc.img	CerebellumWM_L	8767	381.2740	1133.5786	749.5680	104.6094	
214019_T1w_acpc_dc.img	FrontSul_L	11340	34.7171	1025.6353	444.1930	161.4999	
214019_T1w_acpc_dc.img	FrontSul_R	5658	98.8986	975.7936	391.4417	146.8952	
214019_T1w_acpc_dc.img	CentralSul_L	1561	170.7527	1149.0535	541.5864	209.4093	
214019_T1w_acpc_dc.img	CentralSul_R	1616	159.3256	886.2151	387.6088	154.5401	
214019_T1w_acpc_dc.img	SylFrontSul_L	1266	139.7703	1053.7646	452.9037	148.3056	
214019_T1w_acpc_dc.img	SylFrontSul_R	1218	111.6933	1167.8658	385.9797	127.6680	
214019_T1w_acpc_dc.img	SylTempSul_L	1835	111.6917	1287.8256	508.4489	184.5143	
214019_T1w_acpc_dc.img	SylTempSul_R	1944	126.1873	1404.8805	490.9472	180.4940	
214019_T1w_acpc_dc.img	SylParieSul_L	0	0	0	0	0	
214019_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
214019_T1w_acpc_dc.img	ParietSul_L	4819	85.1898	1078.0559	509.6914	185.6769	
214019_T1w_acpc_dc.img	ParietSul_R	4445	155.1784	1065.8136	508.5209	188.8121	
214019_T1w_acpc_dc.img	CinguSul_L	2607	137.1497	1030.2452	422.7167	116.3220	
214019_T1w_acpc_dc.img	CinguSul_R	1459	138.4166	985.0920	405.3684	115.6132	
214019_T1w_acpc_dc.img	OcciptSul_L	297	232.4241	982.6757	546.1618	157.1502	
214019_T1w_acpc_dc.img	OcciptSul_R	303	239.1842	1100.5789	597.9502	145.4951	
214019_T1w_acpc_dc.img	TempSul_L	12	322.1673	639.1978	506.4092	90.2264	
214019_T1w_acpc_dc.img	TempSul_R	123	235.1542	761.1759	524.2069	99.0900	
214019_T1w_acpc_dc.img	Caudate_tail_L	263	235.9210	796.0191	544.8018	92.7341	
214019_T1w_acpc_dc.img	Caudate_tail_R	220	316.3366	726.3128	523.1076	80.5219	
214019_T1w_acpc_dc.img	IV_ventricle	2073	116.8122	831.1896	344.5107	139.0867	



Type1-L5 Statistics

214019_T1w_acpc_dc.img	SFG_L	10073	170.4200	977.9424	640.8585	123.3527	
214019_T1w_acpc_dc.img	SFG_R	7734	115.3469	885.2786	584.2779	111.6152	
214019_T1w_acpc_dc.img	SFG_PFC_L	9984	136.8385	1121.2483	689.5646	137.5200	
214019_T1w_acpc_dc.img	SFG_PFC_R	9524	141.8319	998.6707	613.5424	118.1041	
214019_T1w_acpc_dc.img	SFG_pole_L	2547	160.2407	1109.6034	705.8832	146.4811	
214019_T1w_acpc_dc.img	SFG_pole_R	3866	145.2947	1009.7360	634.8293	124.1545	
214019_T1w_acpc_dc.img	MFG_L	11708	74.4797	1254.9771	725.6123	160.0669	
214019_T1w_acpc_dc.img	MFG_R	7823	141.3096	946.2654	600.2341	117.0673	
214019_T1w_acpc_dc.img	MFG_DPFC_L	14913	117.0301	1156.3484	753.4652	161.6022	
214019_T1w_acpc_dc.img	MFG_DPFC_R	16158	139.4125	993.5676	607.2163	119.5495	
214019_T1w_acpc_dc.img	IFG_opercularis_L	3560	217.5899	1104.4020	703.0350	124.8042	
214019_T1w_acpc_dc.img	IFG_opercularis_R	4514	174.8544	911.0579	602.3273	95.2418	
214019_T1w_acpc_dc.img	IFG_orbitalis_L	2687	197.7543	1082.7147	684.8677	141.1110	
214019_T1w_acpc_dc.img	IFG_orbitalis_R	1618	169.2370	960.4365	559.6316	103.4378	
214019_T1w_acpc_dc.img	IFG_triangularis_L	3459	218.7067	1160.0630	752.7285	149.6215	
214019_T1w_acpc_dc.img	IFG_triangularis_R	2648	140.0182	850.1041	589.9679	101.1162	
214019_T1w_acpc_dc.img	LFOG_L	5225	158.6667	1135.3964	600.8983	131.9100	
214019_T1w_acpc_dc.img	LFOG_R	4598	132.3538	1105.9473	504.1180	103.9410	
214019_T1w_acpc_dc.img	MFOG_L	4360	86.4928	1128.0787	510.8383	114.4189	
214019_T1w_acpc_dc.img	MFOG_R	4204	98.4490	1131.2444	469.4791	106.7957	
214019_T1w_acpc_dc.img	RG_L	7246	90.2841	978.0930	494.0043	113.2921	
214019_T1w_acpc_dc.img	RG_R	7108	24.5943	838.7958	451.5539	101.2849	
214019_T1w_acpc_dc.img	PoCG_L	10885	108.5012	1402.9352	813.0022	204.4354	
214019_T1w_acpc_dc.img	PoCG_R	11928	171.4983	1275.8434	730.6168	158.5479	
214019_T1w_acpc_dc.img	PrCG_L	12278	57.9584	1345.0668	775.0602	183.8981	
214019_T1w_acpc_dc.img	PrCG_R	14594	134.8125	1386.3956	640.6773	142.7709	
214019_T1w_acpc_dc.img	SPG_L	7395	69.8682	1272.7668	810.5489	178.5541	
214019_T1w_acpc_dc.img	SPG_R	4734	217.3576	1270.1937	819.1415	158.9025	
214019_T1w_acpc_dc.img	SMG_L	8591	111.0805	1514.0848	905.4992	209.6336	
214019_T1w_acpc_dc.img	SMG_R	9548	191.2403	1368.2511	848.3917	196.6006	
214019_T1w_acpc_dc.img	AG_L	7045	115.1398	1479.5306	908.7039	196.6133	
214019_T1w_acpc_dc.img	AG_R	11478	226.7754	1452.1053	902.3668	205.7813	
214019_T1w_acpc_dc.img	PrCu_L	5670	181.3584	1174.3568	748.3332	162.2106	
214019_T1w_acpc_dc.img	PrCu_R	4729	211.5263	1172.7128	744.5808	147.2123	
214019_T1w_acpc_dc.img	STG_L	10244	212.5254	1523.0171	836.9674	212.1397	
214019_T1w_acpc_dc.img	STG_R	10581	186.1675	1543.5153	748.8620	197.0872	
214019_T1w_acpc_dc.img	STG_L_pole	6103	104.2422	1252.2393	563.8825	150.2633	
214019_T1w_acpc_dc.img	STG_R_pole	5952	29.9405	1271.1377	465.3510	111.3780	
214019_T1w_acpc_dc.img	MTG_L	17128	188.8238	1573.3176	910.4084	217.4373	
214019_T1w_acpc_dc.img	MTG_R	16293	128.8996	1475.9274	791.2152	209.4188	
214019_T1w_acpc_dc.img	MTG_L_pole	2038	174.5419	753.5656	454.6565	94.1591	
214019_T1w_acpc_dc.img	MTG_R_pole	1902	158.4385	691.1187	424.7414	74.8669	
214019_T1w_acpc_dc.img	ITG_L	12084	103.8981	1380.5328	677.7097	212.6402	
214019_T1w_acpc_dc.img	ITG_R	16187	73.8260	1277.0255	604.0424	177.7040	
214019_T1w_acpc_dc.img	PHG_L	997	228.2683	657.1023	441.3383	60.7017	
214019_T1w_acpc_dc.img	PHG_R	792	142.5825	820.4881	416.0026	71.9012	
214019_T1w_acpc_dc.img	FuG_L	14689	83.6955	1311.8407	649.4984	185.1912	
214019_T1w_acpc_dc.img	FuG_R	12679	119.9799	1179.8849	593.7839	170.1969	
214019_T1w_acpc_dc.img	SOG_L	1549	257.4831	1356.2751	938.6360	157.5688	
214019_T1w_acpc_dc.img	SOG_R	1163	330.3702	1403.6720	909.4047	170.3731	
214019_T1w_acpc_dc.img	MOG_L	17281	13.9289	1705.9822	1039.0665	233.3375	
214019_T1w_acpc_dc.img	MOG_R	13170	254.9207	1645.7003	1034.1408	223.2833	
214019_T1w_acpc_dc.img	IOG_L	3525	309.1089	1663.4094	1063.2487	200.0734	
214019_T1w_acpc_dc.img	IOG_R	5873	270.6590	1463.1725	1022.6628	183.7922	
214019_T1w_acpc_dc.img	Cu_L	5093	131.3489	1483.4402	873.6268	193.9040	
214019_T1w_acpc_dc.img	Cu_R	3778	195.9646	1250.6995	811.8614	176.3351	
214019_T1w_acpc_dc.img	LG_L	8715	180.0608	1154.8334	660.8384	141.0285	
214019_T1w_acpc_dc.img	LG_R	7604	205.8454	1090.4519	628.4761	127.1417	
214019_T1w_acpc_dc.img	rostral_ACC_L	2197	192.6768	931.4227	573.2596	91.5874	
214019_T1w_acpc_dc.img	rostral_ACC_R	2816	174.1938	923.8596	521.4107	84.6250	
214019_T1w_acpc_dc.img	subcallosal_ACC_L	312	201.7610	1025.3264	546.9247	118.9779	
214019_T1w_acpc_dc.img	subcallosal_ACC_R	455	180.6877	990.5873	472.1892	83.4464	
214019_T1w_acpc_dc.img	subgenual_ACC_L	1441	110.2168	1155.4932	460.6335	114.5759	
214019_T1w_acpc_dc.img	subgenual_ACC_R	1192	125.6060	933.8906	441.8921	93.0657	
214019_T1w_acpc_dc.img	dorsal_ACC_L	13201	141.8911	893.6179	589.5092	102.0380	
214019_T1w_acpc_dc.img	dorsal_ACC_R	12224	131.6579	851.0912	546.6803	97.8406	
