Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
123117_T1w_acpc_dc.img	BasalForebrain_R	2740	132.8021	721.5198	477.8516	68.7163	
123117_T1w_acpc_dc.img	midbrain_L	5851	130.6786	684.0652	492.9645	57.4075	
123117_T1w_acpc_dc.img	midbrain_R	5984	95.0330	694.7042	491.6761	61.0194	
123117_T1w_acpc_dc.img	Cerebellum_R	74924	17.2209	1366.5443	617.6113	147.5876	
123117_T1w_acpc_dc.img	Cerebellum_L	75403	15.3682	2001.0929	614.0047	140.2856	
123117_T1w_acpc_dc.img	Pons_L	9306	116.2552	625.0526	451.4910	48.5561	
123117_T1w_acpc_dc.img	Pons_R	9224	113.4407	656.6252	457.8315	45.9154	
123117_T1w_acpc_dc.img	Medulla_L	2504	90.3666	654.7789	464.4004	57.9440	
123117_T1w_acpc_dc.img	Medulla_R	2998	163.3755	630.5316	473.4958	47.5777	
123117_T1w_acpc_dc.img	AnteriorWM_L	88566	149.4316	1649.1945	917.9470	167.3426	
123117_T1w_acpc_dc.img	AnteriorWM_R	88099	122.6267	1400.0157	834.5424	139.2058	
123117_T1w_acpc_dc.img	PosteriorWM_L	69033	131.6198	2075.6147	1076.8257	234.4177	
123117_T1w_acpc_dc.img	PosteriorWM_R	68012	107.4542	1915.9155	1070.4003	216.4981	
123117_T1w_acpc_dc.img	CorpusCallosum_L	16958	128.2889	1014.9182	705.3115	81.5493	
123117_T1w_acpc_dc.img	CorpusCallosum_R	16852	118.4979	1032.1925	696.5395	80.2189	
123117_T1w_acpc_dc.img	InferiorWM_L	52977	187.5375	1594.5537	819.4726	215.9183	
123117_T1w_acpc_dc.img	InferiorWM_R	55354	116.4860	1557.3234	787.8958	205.2532	
123117_T1w_acpc_dc.img	LimbicWM_L	8960	93.9515	1012.0984	684.0652	134.3695	
123117_T1w_acpc_dc.img	LimbicWM_R	10303	130.5750	1153.3914	681.9910	124.6642	
123117_T1w_acpc_dc.img	LateralVentricle_L	10058	56.7036	1053.5134	351.6331	178.4482	
123117_T1w_acpc_dc.img	LateralVentricle_R	9158	63.5907	1077.2687	340.5140	175.1076	
123117_T1w_acpc_dc.img	III_ventricle	1533	68.2219	599.3942	350.2726	107.1531	
123117_T1w_acpc_dc.img	FrontSul_L	12123	106.2196	1343.6888	619.9476	210.0241	
123117_T1w_acpc_dc.img	FrontSul_R	6828	116.9663	1145.3118	549.3695	176.3698	
123117_T1w_acpc_dc.img	CentralSul_L	1277	197.5710	1512.8628	844.2370	249.6532	
123117_T1w_acpc_dc.img	CentralSul_R	1482	231.8727	1224.8220	724.7666	202.8415	
123117_T1w_acpc_dc.img	SylvianFissureExt_L	3685	73.6331	1176.0312	523.2650	174.2356	
123117_T1w_acpc_dc.img	SylvianFissureExt_R	3500	102.0710	1125.1671	464.3165	171.0426	
123117_T1w_acpc_dc.img	ParietSul_L	5223	181.6860	1526.5575	773.4467	225.0775	
123117_T1w_acpc_dc.img	ParietSul_R	5623	201.8244	1437.3235	795.6093	229.9266	
123117_T1w_acpc_dc.img	CinguSul_L	2392	150.9951	940.3688	476.8767	119.9808	
123117_T1w_acpc_dc.img	CinguSul_R	1484	81.3769	884.5671	461.7070	113.1400	
123117_T1w_acpc_dc.img	OcciptSul_L	148	366.2424	1252.4865	849.6754	184.5564	
123117_T1w_acpc_dc.img	OcciptSul_R	343	299.6590	1250.0275	754.1121	171.6174	
123117_T1w_acpc_dc.img	TempSul_L	12	363.5455	785.8950	603.2961	111.3505	
123117_T1w_acpc_dc.img	TempSul_R	118	261.0776	1138.8597	517.9804	135.0820	
123117_T1w_acpc_dc.img	IV_ventricle	2194	58.4679	596.0840	300.0209	115.7916	



Type1-L4 Statistics

123117_T1w_acpc_dc.img	SFG_L	29171	174.1543	1520.7391	858.0877	172.0342	
123117_T1w_acpc_dc.img	SFG_R	25682	178.7288	1326.4755	786.5674	154.7958	
123117_T1w_acpc_dc.img	MFG_L	27713	118.3007	1550.8022	923.1888	177.5548	
123117_T1w_acpc_dc.img	MFG_R	25156	179.9126	1276.9996	745.8472	143.3006	
123117_T1w_acpc_dc.img	IFG_L	12024	175.4168	1297.8929	778.6081	174.7130	
123117_T1w_acpc_dc.img	IFG_R	8961	144.2477	1095.1710	654.4272	140.5218	
123117_T1w_acpc_dc.img	OG_L	9519	38.4265	1120.4905	566.7334	149.7877	
123117_T1w_acpc_dc.img	OG_R	8787	72.1026	1022.9260	516.1687	134.5449	
123117_T1w_acpc_dc.img	RG_L	7273	77.8356	1025.3970	511.8139	128.0372	
123117_T1w_acpc_dc.img	RG_R	6526	86.1997	931.1190	471.9099	108.8903	
123117_T1w_acpc_dc.img	PoCG_L	13596	230.5057	1736.7928	974.9971	233.3310	
123117_T1w_acpc_dc.img	PoCG_R	12125	237.3085	1566.5343	921.4972	204.2561	
123117_T1w_acpc_dc.img	PrCG_L	13699	77.7212	1623.6617	943.7139	224.9847	
123117_T1w_acpc_dc.img	PrCG_R	16453	131.5071	1330.3479	820.7280	188.5518	
123117_T1w_acpc_dc.img	SPG_L	9080	160.4480	1719.5868	1009.4988	216.2978	
123117_T1w_acpc_dc.img	SPG_R	6811	274.5413	1646.1094	1042.8218	185.2924	
123117_T1w_acpc_dc.img	SMG_L	12445	236.4944	1859.5919	1085.3743	261.8214	
123117_T1w_acpc_dc.img	SMG_R	12479	198.4493	1797.8799	1088.9515	257.9009	
123117_T1w_acpc_dc.img	AG_L	9391	57.7887	1768.1582	1126.2407	212.6102	
123117_T1w_acpc_dc.img	AG_R	15973	306.7657	1803.3082	1148.7725	229.3156	
123117_T1w_acpc_dc.img	PrCu_L	9303	276.8800	1478.6976	899.8120	179.2887	
123117_T1w_acpc_dc.img	PrCu_R	6252	304.8736	1540.7872	890.0430	171.3228	
123117_T1w_acpc_dc.img	STG_L	18887	127.5831	1647.4128	750.6966	232.8848	
123117_T1w_acpc_dc.img	STG_R	20218	81.0721	1649.4417	710.2351	262.7814	
123117_T1w_acpc_dc.img	MTG_L	20879	148.1553	1746.9957	877.6880	248.5359	
123117_T1w_acpc_dc.img	MTG_R	18507	154.9539	1843.3195	830.9685	282.3496	
123117_T1w_acpc_dc.img	ITG_L	10688	140.8611	1404.7963	634.4238	201.7325	
123117_T1w_acpc_dc.img	ITG_R	12181	127.3733	1452.7524	625.4592	198.4562	
123117_T1w_acpc_dc.img	Limbic_L	2652	152.7511	629.2670	397.0871	56.0848	
123117_T1w_acpc_dc.img	Limbic_R	2722	138.1964	704.4183	393.6437	61.8432	
123117_T1w_acpc_dc.img	FuG_L	17927	118.0113	1272.8130	598.5504	185.4846	
123117_T1w_acpc_dc.img	FuG_R	17615	90.1905	1306.1666	583.2358	188.0389	
123117_T1w_acpc_dc.img	SOG_L	1537	465.3412	1786.5658	1198.5256	208.1918	
123117_T1w_acpc_dc.img	SOG_R	1409	297.2092	1783.4558	1100.2098	224.8502	
123117_T1w_acpc_dc.img	MOG_L	16109	262.6743	2001.7639	1195.1310	253.8198	
123117_T1w_acpc_dc.img	MOG_R	15224	294.3654	2417.0254	1236.0967	260.7086	
123117_T1w_acpc_dc.img	IOG_L	3773	368.9501	1755.6530	1077.8769	200.2788	
123117_T1w_acpc_dc.img	IOG_R	6436	346.3141	1664.8529	1071.1145	177.5348	
123117_T1w_acpc_dc.img	Cu_L	6220	199.2496	1934.9524	953.2268	249.0115	
123117_T1w_acpc_dc.img	Cu_R	4935	179.9776	1795.4565	929.9841	222.5089	
123117_T1w_acpc_dc.img	LG_L	8222	149.2084	1144.6249	631.8469	147.4270	
123117_T1w_acpc_dc.img	LG_R	7596	160.7087	1173.6750	621.3950	142.1129	
123117_T1w_acpc_dc.img	Cingulate_L	27487	100.2378	1075.4364	610.0312	126.3033	
123117_T1w_acpc_dc.img	Cingulate_R	29174	97.4012	1075.2308	585.4602	125.5531	
123117_T1w_acpc_dc.img	Insula_L	8187	121.0568	1009.4600	527.8485	74.1869	
123117_T1w_acpc_dc.img	Insula_R	9006	118.6505	1168.5145	512.4314	82.0402	
123117_T1w_acpc_dc.img	Amyg_L	1672	157.2619	603.9089	411.6868	47.9410	
123117_T1w_acpc_dc.img	Amyg_R	1427	194.7431	570.9530	403.7354	45.9026	
123117_T1w_acpc_dc.img	Hippo_L	3467	130.8053	722.9059	442.3159	66.3851	
123117_T1w_acpc_dc.img	Hippo_R	3753	83.0160	751.9133	453.2775	69.9998	
123117_T1w_acpc_dc.img	Caud_L	3715	171.2721	797.3463	526.9796	67.9781	
123117_T1w_acpc_dc.img	Caud_R	4095	158.2823	753.8671	495.3481	60.4872	
123117_T1w_acpc_dc.img	Put_L	4819	209.9280	731.1130	541.9018	54.5283	
123117_T1w_acpc_dc.img	Put_R	4940	263.6202	726.6525	530.9290	55.7217	
123117_T1w_acpc_dc.img	GP_L	1686	373.6569	688.6057	565.7202	38.6349	
123117_T1w_acpc_dc.img	GP_R	1731	348.4985	726.0840	567.2349	41.0294	
123117_T1w_acpc_dc.img	Thalamus_L	7348	147.3937	732.8434	525.3634	61.4311	
123117_T1w_acpc_dc.img	Thalamus_R	7106	122.1123	736.3072	511.7687	70.8206	
123117_T1w_acpc_dc.img	BasalForebrain_L	3532	230.7275	687.8958	483.8476	64.9588	
123117_T1w_acpc_dc.img	BasalForebrain_R	3560	132.8021	721.5198	467.3086	68.1570	
123117_T1w_acpc_dc.img	midbrain_L	5851	130.6786	684.0652	492.9645	57.4075	
123117_T1w_acpc_dc.img	midbrain_R	5984	95.0330	694.7042	491.6761	61.0194	
123117_T1w_acpc_dc.img	Cerebellum_R	64205	17.2209	1366.5443	618.3387	154.9755	
123117_T1w_acpc_dc.img	Cerebellum_L	64979	15.3682	1449.0382	614.3349	146.0849	
123117_T1w_acpc_dc.img	Pons_L	9306	116.2552	625.0526	451.4910	48.5561	
123117_T1w_acpc_dc.img	Pons_R	9224	113.4407	656.6252	457.8315	45.9154	
123117_T1w_acpc_dc.img	Medulla_L	2504	90.3666	654.7789	464.4004	57.9440	
123117_T1w_acpc_dc.img	Medulla_R	2998	163.3755	630.5316	473.4958	47.5777	
123117_T1w_acpc_dc.img	ant_DPWM_L	37868	456.1622	1223.8217	834.0002	94.1505	
123117_T1w_acpc_dc.img	ant_DPWM_R	37019	345.0944	1058.1484	769.8323	75.8283	
123117_T1w_acpc_dc.img	post_DPWM_L	8129	527.1090	1127.5381	850.6360	77.3054	
123117_T1w_acpc_dc.img	post_DPWM_R	5435	392.0779	1084.7638	830.4931	73.1442	
123117_T1w_acpc_dc.img	GCC_L	3362	128.4884	905.2163	697.5911	93.6775	
123117_T1w_acpc_dc.img	GCC_R	3442	118.4979	857.3005	682.5815	67.3319	
123117_T1w_acpc_dc.img	BCC_L	4848	218.0981	874.6734	692.2045	60.6169	
123117_T1w_acpc_dc.img	BCC_R	4240	206.8982	832.6122	667.1711	60.9317	
123117_T1w_acpc_dc.img	SCC_L	8749	128.2889	1014.9182	715.5401	85.2060	
123117_T1w_acpc_dc.img	SCC_R	9170	206.5501	1032.1925	715.3573	87.0717	
123117_T1w_acpc_dc.img	PVA_posterior_L	657	221.9164	922.1647	656.3733	126.1037	
123117_T1w_acpc_dc.img	PVA_posterior_R	582	107.4542	887.6244	566.3014	142.0625	
123117_T1w_acpc_dc.img	ALIC_L	2202	355.4872	777.9145	613.0237	53.0984	
123117_T1w_acpc_dc.img	ALIC_R	2279	345.8488	758.0258	596.6170	50.1270	
123117_T1w_acpc_dc.img	PLIC_L	2901	443.2563	781.6507	603.6861	51.1590	
123117_T1w_acpc_dc.img	PLIC_R	3000	393.8388	763.4376	601.2692	46.7933	
123117_T1w_acpc_dc.img	inf_DPWM_L	21338	354.7473	1500.0035	804.2080	196.1315	
123117_T1w_acpc_dc.img	inf_DPWM_R	20709	140.7508	1303.5858	760.4453	168.9295	
123117_T1w_acpc_dc.img	CGC_L	2296	496.4526	1003.7468	746.4050	54.3310	
123117_T1w_acpc_dc.img	CGC_R	3202	417.6582	912.6406	727.7671	56.6534	
123117_T1w_acpc_dc.img	CGH_L	1428	182.1262	803.7604	552.5363	87.2120	
123117_T1w_acpc_dc.img	CGH_R	1521	281.4347	792.9602	558.6543	74.6153	
123117_T1w_acpc_dc.img	Fx/ST_L	1141	123.6630	768.5568	578.7358	81.4607	
123117_T1w_acpc_dc.img	Fx/ST_R	1397	159.3604	775.9680	584.3961	78.8635	
123117_T1w_acpc_dc.img	Fx_L	584	93.9515	764.2896	482.3211	135.9768	
123117_T1w_acpc_dc.img	Fx_R	703	130.5750	761.1670	534.1307	110.5875	
123117_T1w_acpc_dc.img	PeripheralParietalWM_L	35513	455.1702	1819.8916	1095.8836	192.5287	
123117_T1w_acpc_dc.img	PeripheralParietalWM_R	34840	555.2356	1738.1989	1071.2922	173.8533	
123117_T1w_acpc_dc.img	AnteriorLateralVentricle_L	7330	56.7036	798.7268	322.8158	155.6418	
123117_T1w_acpc_dc.img	PosteriorLateralVentricle_L	1870	90.2524	1053.5134	400.1395	214.4777	
123117_T1w_acpc_dc.img	InferiorLateralVentricle_L	859	73.6117	997.1371	491.9825	184.7930	
123117_T1w_acpc_dc.img	AnteriorLateralVentricle_R	6682	63.5907	798.3743	308.3750	159.0794	
123117_T1w_acpc_dc.img	PosteriorLateralVentricle_R	1629	108.3027	1077.2687	420.8440	192.7664	
123117_T1w_acpc_dc.img	InferiorLateralVentricle_R	848	105.3390	873.9492	439.5597	173.3793	
123117_T1w_acpc_dc.img	III_ventricle	1533	68.2219	599.3942	350.2726	107.1531	
123117_T1w_acpc_dc.img	PVA_anterior_L	739	149.4316	837.1929	669.1438	85.1793	
123117_T1w_acpc_dc.img	PVA_anterior_R	832	122.6267	810.6069	572.8139	144.1673	
123117_T1w_acpc_dc.img	PeripheralFrontalWM_L	49960	293.3377	1649.1945	985.2532	178.9706	
123117_T1w_acpc_dc.img	PeripheralFrontalWM_R	50249	230.1774	1400.0157	886.5440	149.9102	
123117_T1w_acpc_dc.img	PeripheralTemporalWM_L	26307	187.5375	1594.5537	873.2918	224.3629	
123117_T1w_acpc_dc.img	PeripheralTemporalWM_R	29178	116.4860	1557.3234	842.2939	221.5550	
123117_T1w_acpc_dc.img	PeripheralOccipitalWM_L	24967	131.6198	2075.6147	1131.6324	269.9708	
123117_T1w_acpc_dc.img	PeripheralOccipitalWM_R	27345	210.6019	1915.9155	1124.8628	240.9196	
123117_T1w_acpc_dc.img	PeripheralCingulateWM_L	3514	174.4026	1012.0984	764.4583	97.0306	
123117_T1w_acpc_dc.img	PeripheralCingulateWM_R	3482	335.6449	1153.3914	762.7626	110.9796	
123117_T1w_acpc_dc.img	CerebellumWM_R	10719	144.9737	1014.9100	613.2547	91.4912	
123117_T1w_acpc_dc.img	CerebellumWM_L	10424	172.3093	2001.0929	611.9461	96.5510	
123117_T1w_acpc_dc.img	FrontSul_L	12123	106.2196	1343.6888	619.9476	210.0241	
123117_T1w_acpc_dc.img	FrontSul_R	6828	116.9663	1145.3118	549.3695	176.3698	
123117_T1w_acpc_dc.img	CentralSul_L	1277	197.5710	1512.8628	844.2370	249.6532	
123117_T1w_acpc_dc.img	CentralSul_R	1482	231.8727	1224.8220	724.7666	202.8415	
123117_T1w_acpc_dc.img	SylFrontSul_L	1709	73.6331	1176.0312	469.1560	139.2588	
123117_T1w_acpc_dc.img	SylFrontSul_R	1798	102.0710	1065.3412	402.2984	131.6342	
123117_T1w_acpc_dc.img	SylTempSul_L	1975	75.0410	1162.4690	569.7892	187.2022	
123117_T1w_acpc_dc.img	SylTempSul_R	1703	102.1345	1125.1671	529.7827	183.0324	
123117_T1w_acpc_dc.img	SylParieSul_L	2	890.0106	1020.8092	922.7092	28.3732	
123117_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
123117_T1w_acpc_dc.img	ParietSul_L	5223	181.6860	1526.5575	773.4467	225.0775	
123117_T1w_acpc_dc.img	ParietSul_R	5623	201.8244	1437.3235	795.6093	229.9266	
123117_T1w_acpc_dc.img	CinguSul_L	2392	150.9951	940.3688	476.8767	119.9808	
123117_T1w_acpc_dc.img	CinguSul_R	1484	81.3769	884.5671	461.7070	113.1400	
123117_T1w_acpc_dc.img	OcciptSul_L	148	366.2424	1252.4865	849.6754	184.5564	
123117_T1w_acpc_dc.img	OcciptSul_R	343	299.6590	1250.0275	754.1121	171.6174	
123117_T1w_acpc_dc.img	TempSul_L	12	363.5455	785.8950	603.2961	111.3505	
123117_T1w_acpc_dc.img	TempSul_R	118	261.0776	1138.8597	517.9804	135.0820	
123117_T1w_acpc_dc.img	Caudate_tail_L	292	327.5444	760.0081	537.4563	73.5484	
123117_T1w_acpc_dc.img	Caudate_tail_R	316	298.7870	739.4578	516.8750	74.6591	
123117_T1w_acpc_dc.img	IV_ventricle	2194	58.4679	596.0840	300.0209	115.7916	



Type1-L5 Statistics

123117_T1w_acpc_dc.img	SFG_L	14376	174.1543	1307.5687	823.4625	149.2505	
123117_T1w_acpc_dc.img	SFG_R	10606	194.8942	1281.4158	764.3991	148.1798	
123117_T1w_acpc_dc.img	SFG_PFC_L	12210	192.4505	1520.7391	882.6818	182.8051	
123117_T1w_acpc_dc.img	SFG_PFC_R	11008	212.6815	1307.1202	779.1715	151.1830	
123117_T1w_acpc_dc.img	SFG_pole_L	2586	309.7393	1488.6489	934.4459	192.0705	
123117_T1w_acpc_dc.img	SFG_pole_R	4069	178.7288	1326.4755	864.3601	157.1520	
123117_T1w_acpc_dc.img	MFG_L	9951	118.3007	1550.8022	931.5438	187.9700	
123117_T1w_acpc_dc.img	MFG_R	8888	219.9131	1243.4891	763.3260	146.5098	
123117_T1w_acpc_dc.img	MFG_DPFC_L	17763	153.3934	1486.9519	918.5085	171.2661	
123117_T1w_acpc_dc.img	MFG_DPFC_R	16269	179.9126	1276.9996	736.2989	140.6020	
123117_T1w_acpc_dc.img	IFG_opercularis_L	4544	175.4168	1294.7300	774.1418	171.2225	
123117_T1w_acpc_dc.img	IFG_opercularis_R	2742	144.2477	1083.9663	684.8522	136.5988	
123117_T1w_acpc_dc.img	IFG_orbitalis_L	3523	176.9059	1214.5231	726.0732	159.2742	
123117_T1w_acpc_dc.img	IFG_orbitalis_R	2906	188.7152	1033.1804	609.7043	135.6653	
123117_T1w_acpc_dc.img	IFG_triangularis_L	3958	294.7491	1297.8929	830.4875	176.9998	
123117_T1w_acpc_dc.img	IFG_triangularis_R	3315	176.9574	1095.1710	668.4710	138.2212	
123117_T1w_acpc_dc.img	LFOG_L	4516	77.3543	1120.4905	621.1050	146.2381	
123117_T1w_acpc_dc.img	LFOG_R	4368	92.6931	1022.9260	539.5403	125.5315	
123117_T1w_acpc_dc.img	MFOG_L	5003	38.4265	976.7954	517.6517	135.3043	
123117_T1w_acpc_dc.img	MFOG_R	4420	72.1026	963.2558	493.0710	139.0888	
123117_T1w_acpc_dc.img	RG_L	7273	77.8356	1025.3970	511.8139	128.0372	
123117_T1w_acpc_dc.img	RG_R	6526	86.1997	931.1190	471.9099	108.8903	
123117_T1w_acpc_dc.img	PoCG_L	13596	230.5057	1736.7928	974.9971	233.3310	
123117_T1w_acpc_dc.img	PoCG_R	12125	237.3085	1566.5343	921.4972	204.2561	
123117_T1w_acpc_dc.img	PrCG_L	13699	77.7212	1623.6617	943.7139	224.9847	
123117_T1w_acpc_dc.img	PrCG_R	16453	131.5071	1330.3479	820.7280	188.5518	
123117_T1w_acpc_dc.img	SPG_L	9080	160.4480	1719.5868	1009.4988	216.2978	
123117_T1w_acpc_dc.img	SPG_R	6811	274.5413	1646.1094	1042.8218	185.2924	
123117_T1w_acpc_dc.img	SMG_L	12445	236.4944	1859.5919	1085.3743	261.8214	
123117_T1w_acpc_dc.img	SMG_R	12479	198.4493	1797.8799	1088.9515	257.9009	
123117_T1w_acpc_dc.img	AG_L	9391	57.7887	1768.1582	1126.2407	212.6102	
123117_T1w_acpc_dc.img	AG_R	15973	306.7657	1803.3082	1148.7725	229.3156	
123117_T1w_acpc_dc.img	PrCu_L	9303	276.8800	1478.6976	899.8120	179.2887	
123117_T1w_acpc_dc.img	PrCu_R	6252	304.8736	1540.7872	890.0430	171.3228	
123117_T1w_acpc_dc.img	STG_L	12805	165.0016	1647.4128	833.2492	220.5335	
123117_T1w_acpc_dc.img	STG_R	13786	141.1978	1649.4417	817.4922	243.0090	
123117_T1w_acpc_dc.img	STG_L_pole	6083	127.5831	1027.7401	576.8996	146.5363	
123117_T1w_acpc_dc.img	STG_R_pole	6432	81.0721	939.8574	480.3574	113.9651	
123117_T1w_acpc_dc.img	MTG_L	19167	243.8337	1746.9957	910.1813	230.9037	
123117_T1w_acpc_dc.img	MTG_R	16813	154.9539	1843.3195	869.0293	267.0773	
123117_T1w_acpc_dc.img	MTG_L_pole	1712	148.1553	861.0100	513.7427	110.3335	
123117_T1w_acpc_dc.img	MTG_R_pole	1694	156.5790	737.6259	453.1578	76.7722	
123117_T1w_acpc_dc.img	ITG_L	10688	140.8611	1404.7963	634.4238	201.7325	
123117_T1w_acpc_dc.img	ITG_R	12181	127.3733	1452.7524	625.4592	198.4562	
123117_T1w_acpc_dc.img	PHG_L	1113	152.7511	629.2670	406.7857	60.4811	
123117_T1w_acpc_dc.img	PHG_R	1045	138.1964	704.4183	390.2353	69.3577	
123117_T1w_acpc_dc.img	FuG_L	17927	118.0113	1272.8130	598.5504	185.4846	
123117_T1w_acpc_dc.img	FuG_R	17615	90.1905	1306.1666	583.2358	188.0389	
123117_T1w_acpc_dc.img	SOG_L	1537	465.3412	1786.5658	1198.5256	208.1918	
123117_T1w_acpc_dc.img	SOG_R	1409	297.2092	1783.4558	1100.2098	224.8502	
123117_T1w_acpc_dc.img	MOG_L	16109	262.6743	2001.7639	1195.1310	253.8198	
123117_T1w_acpc_dc.img	MOG_R	15224	294.3654	2417.0254	1236.0967	260.7086	
123117_T1w_acpc_dc.img	IOG_L	3773	368.9501	1755.6530	1077.8769	200.2788	
123117_T1w_acpc_dc.img	IOG_R	6436	346.3141	1664.8529	1071.1145	177.5348	
123117_T1w_acpc_dc.img	Cu_L	6220	199.2496	1934.9524	953.2268	249.0115	
123117_T1w_acpc_dc.img	Cu_R	4935	179.9776	1795.4565	929.9841	222.5089	
123117_T1w_acpc_dc.img	LG_L	8222	149.2084	1144.6249	631.8469	147.4270	
123117_T1w_acpc_dc.img	LG_R	7596	160.7087	1173.6750	621.3950	142.1129	
123117_T1w_acpc_dc.img	rostral_ACC_L	2690	184.4669	1062.2722	629.4595	98.7652	
123117_T1w_acpc_dc.img	rostral_ACC_R	3429	97.4012	934.7920	588.7081	102.7873	
123117_T1w_acpc_dc.img	subcallosal_ACC_L	227	181.2907	916.8467	516.9654	115.2995	
123117_T1w_acpc_dc.img	subcallosal_ACC_R	332	119.9583	948.6359	452.7084	90.6445	
123117_T1w_acpc_dc.img	subgenual_ACC_L	1914	110.2056	823.5255	410.8775	78.1249	
123117_T1w_acpc_dc.img	subgenual_ACC_R	1422	108.8593	674.3728	398.5554	75.5758	
123117_T1w_acpc_dc.img	dorsal_ACC_L	13970	100.2378	1031.1190	615.7493	115.3952	
123117_T1w_acpc_dc.img	dorsal_ACC_R	12885	119.7466	955.5929	570.9930	111.5263	
