Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	
849264_T1w_acpc_dc.img	BasalForebrain_R	2264	168.0143	742.7175	534.5595	77.8295	
849264_T1w_acpc_dc.img	midbrain_L	4832	182.5122	722.2348	571.7882	54.7162	
849264_T1w_acpc_dc.img	midbrain_R	4880	147.9996	747.7527	572.4026	57.4101	
849264_T1w_acpc_dc.img	Cerebellum_R	59854	117.9534	1052.9454	633.4736	122.4792	
849264_T1w_acpc_dc.img	Cerebellum_L	60791	93.8710	947.4580	602.3598	107.4856	
849264_T1w_acpc_dc.img	Pons_L	6683	119.4931	694.9050	520.9083	58.2687	
849264_T1w_acpc_dc.img	Pons_R	6796	127.5788	706.3245	524.1019	52.1066	
849264_T1w_acpc_dc.img	Medulla_L	2048	165.0983	713.0549	537.7787	63.2093	
849264_T1w_acpc_dc.img	Medulla_R	2229	159.3154	707.5461	548.9436	54.5832	
849264_T1w_acpc_dc.img	AnteriorWM_L	76389	147.5853	1511.1094	898.6287	143.8745	
849264_T1w_acpc_dc.img	AnteriorWM_R	77962	104.1129	1361.6885	838.7519	126.1392	
849264_T1w_acpc_dc.img	PosteriorWM_L	52786	161.5072	1256.8453	886.5435	112.3062	
849264_T1w_acpc_dc.img	PosteriorWM_R	51662	157.7398	1241.4218	871.9245	111.1247	
849264_T1w_acpc_dc.img	CorpusCallosum_L	11842	186.1517	946.3782	739.6782	72.4529	
849264_T1w_acpc_dc.img	CorpusCallosum_R	12251	222.1675	943.0703	728.5498	68.6806	
849264_T1w_acpc_dc.img	InferiorWM_L	43143	193.1282	1228.5316	755.6547	132.0525	
849264_T1w_acpc_dc.img	InferiorWM_R	45294	146.7092	1168.3851	757.9636	128.4589	
849264_T1w_acpc_dc.img	LimbicWM_L	8281	126.6824	1071.2534	707.7388	112.5349	
849264_T1w_acpc_dc.img	LimbicWM_R	7706	151.4273	958.0612	692.8737	102.5990	
849264_T1w_acpc_dc.img	LateralVentricle_L	5560	102.5869	936.2244	412.6464	178.0949	
849264_T1w_acpc_dc.img	LateralVentricle_R	5004	105.4125	918.5225	404.6552	173.2806	
849264_T1w_acpc_dc.img	III_ventricle	1245	95.6366	720.8735	390.8805	119.8516	
849264_T1w_acpc_dc.img	FrontSul_L	8992	8.4405	1281.0549	595.1776	197.1342	
849264_T1w_acpc_dc.img	FrontSul_R	4244	113.6334	1071.8275	516.9704	172.6771	
849264_T1w_acpc_dc.img	CentralSul_L	1080	170.8169	1045.9799	558.0756	191.3760	
849264_T1w_acpc_dc.img	CentralSul_R	1262	118.1308	860.1559	455.4164	158.7002	
849264_T1w_acpc_dc.img	SylvianFissureExt_L	2496	51.7024	1051.5167	465.5623	140.9578	
849264_T1w_acpc_dc.img	SylvianFissureExt_R	2619	91.4245	910.6288	436.6465	131.5448	
849264_T1w_acpc_dc.img	ParietSul_L	3993	76.3393	941.3322	453.7783	170.5849	
849264_T1w_acpc_dc.img	ParietSul_R	4898	10.8820	902.0553	433.3425	154.7473	
849264_T1w_acpc_dc.img	CinguSul_L	2167	103.7354	781.6463	463.1706	121.2364	
849264_T1w_acpc_dc.img	CinguSul_R	1307	100.2101	811.4976	450.8233	118.0084	
849264_T1w_acpc_dc.img	OcciptSul_L	361	148.9521	777.3148	392.2053	126.3023	
849264_T1w_acpc_dc.img	OcciptSul_R	416	178.8890	863.5807	437.8220	139.4200	
849264_T1w_acpc_dc.img	TempSul_L	0	0	0	0	0	
849264_T1w_acpc_dc.img	TempSul_R	29	271.5732	711.0336	467.2963	112.3708	
849264_T1w_acpc_dc.img	IV_ventricle	2200	76.9621	693.1685	291.3642	125.1299	



Type1-L4 Statistics

849264_T1w_acpc_dc.img	SFG_L	21494	23.0717	1497.2738	805.6130	172.3051	
849264_T1w_acpc_dc.img	SFG_R	19455	124.7415	1363.7247	739.3631	165.6479	
849264_T1w_acpc_dc.img	MFG_L	22924	56.3643	1561.7479	868.0464	182.6808	
849264_T1w_acpc_dc.img	MFG_R	22453	138.4271	1410.5146	783.1305	166.0983	
849264_T1w_acpc_dc.img	IFG_L	11131	75.9945	1377.9836	745.5882	160.1685	
849264_T1w_acpc_dc.img	IFG_R	9896	142.6884	1258.5935	719.1426	150.9915	
849264_T1w_acpc_dc.img	OG_L	8756	23.5900	1236.1829	594.6791	177.4885	
849264_T1w_acpc_dc.img	OG_R	8273	93.8001	1208.9642	585.8561	158.9230	
849264_T1w_acpc_dc.img	RG_L	6408	88.8519	1096.8528	542.7923	159.1382	
849264_T1w_acpc_dc.img	RG_R	7018	48.8831	1006.4349	513.8090	134.0252	
849264_T1w_acpc_dc.img	PoCG_L	10061	36.1724	1161.9091	746.1733	150.6156	
849264_T1w_acpc_dc.img	PoCG_R	9795	109.9659	1057.5216	683.5618	127.8201	
849264_T1w_acpc_dc.img	PrCG_L	11532	39.2129	1096.3291	715.6548	141.0096	
849264_T1w_acpc_dc.img	PrCG_R	13873	118.4578	1039.6521	645.1860	123.0166	
849264_T1w_acpc_dc.img	SPG_L	6117	58.8507	1097.6062	693.0641	128.9044	
849264_T1w_acpc_dc.img	SPG_R	4776	198.2534	1054.1302	694.9162	115.7896	
849264_T1w_acpc_dc.img	SMG_L	7985	101.5044	1242.3013	788.2696	156.8485	
849264_T1w_acpc_dc.img	SMG_R	8124	153.4150	1179.6813	755.0269	141.6881	
849264_T1w_acpc_dc.img	AG_L	6473	42.3623	1171.0800	758.7264	141.8161	
849264_T1w_acpc_dc.img	AG_R	10247	164.8420	1177.3193	762.6108	149.4212	
849264_T1w_acpc_dc.img	PrCu_L	5611	90.3899	1015.3235	658.4713	141.4919	
849264_T1w_acpc_dc.img	PrCu_R	5250	170.6706	1019.7407	649.1679	134.8880	
849264_T1w_acpc_dc.img	STG_L	13172	84.8127	1204.8271	604.7049	171.9162	
849264_T1w_acpc_dc.img	STG_R	16889	55.5676	1159.4098	636.1271	164.8463	
849264_T1w_acpc_dc.img	MTG_L	15876	115.9119	1179.2776	677.6128	171.4599	
849264_T1w_acpc_dc.img	MTG_R	12711	195.9386	1213.6642	697.4441	154.1351	
849264_T1w_acpc_dc.img	ITG_L	10546	81.3425	1096.0203	522.8824	155.9869	
849264_T1w_acpc_dc.img	ITG_R	12112	78.4207	1242.0963	591.0613	169.6781	
849264_T1w_acpc_dc.img	Limbic_L	1936	184.7507	655.9325	411.8056	62.5410	
849264_T1w_acpc_dc.img	Limbic_R	1794	142.8094	697.3432	428.4548	64.4575	
849264_T1w_acpc_dc.img	FuG_L	14107	96.9717	1079.8741	572.8897	146.6274	
849264_T1w_acpc_dc.img	FuG_R	12805	40.1339	1093.7437	566.0966	158.8664	
849264_T1w_acpc_dc.img	SOG_L	1016	192.1292	1095.1897	729.6775	168.2225	
849264_T1w_acpc_dc.img	SOG_R	1143	211.3558	1141.5363	726.7124	165.9727	
849264_T1w_acpc_dc.img	MOG_L	13820	36.1272	1250.9009	781.0273	173.2769	
849264_T1w_acpc_dc.img	MOG_R	12959	164.3699	1296.7292	826.5443	177.8220	
849264_T1w_acpc_dc.img	IOG_L	3689	201.0359	1200.8494	791.4611	167.7636	
849264_T1w_acpc_dc.img	IOG_R	4177	268.2161	1276.0442	868.0486	152.9881	
849264_T1w_acpc_dc.img	Cu_L	5397	138.7948	1183.9124	707.7081	183.6361	
849264_T1w_acpc_dc.img	Cu_R	3579	181.4488	1114.3801	677.8400	170.1173	
849264_T1w_acpc_dc.img	LG_L	5922	104.2732	982.6723	588.6137	132.6449	
849264_T1w_acpc_dc.img	LG_R	5170	157.3896	984.3705	592.0618	115.5218	
849264_T1w_acpc_dc.img	Cingulate_L	23539	107.7043	1041.1406	608.6751	114.9107	
849264_T1w_acpc_dc.img	Cingulate_R	22826	21.6048	955.6618	571.5863	113.1837	
849264_T1w_acpc_dc.img	Insula_L	6527	43.3912	861.3016	536.3441	92.0307	
849264_T1w_acpc_dc.img	Insula_R	7027	147.5476	945.2457	558.4284	87.4167	
849264_T1w_acpc_dc.img	Amyg_L	1317	167.8357	592.5388	435.5459	47.9280	
849264_T1w_acpc_dc.img	Amyg_R	1134	153.8606	616.7275	448.5033	49.8217	
849264_T1w_acpc_dc.img	Hippo_L	2884	143.6324	799.9008	476.3550	75.1730	
849264_T1w_acpc_dc.img	Hippo_R	2947	44.7978	769.4160	489.5282	76.6116	
849264_T1w_acpc_dc.img	Caud_L	3351	277.1459	830.4631	592.5276	59.9377	
849264_T1w_acpc_dc.img	Caud_R	3429	194.8270	797.8358	566.7010	57.0580	
849264_T1w_acpc_dc.img	Put_L	4432	259.9383	800.4060	599.1380	56.6905	
849264_T1w_acpc_dc.img	Put_R	4757	205.8066	786.7681	594.2388	55.2064	
849264_T1w_acpc_dc.img	GP_L	1560	363.5873	757.0414	629.8771	36.4513	
849264_T1w_acpc_dc.img	GP_R	1489	151.0184	747.8754	631.6393	40.0255	
849264_T1w_acpc_dc.img	Thalamus_L	5697	194.4791	803.0992	578.7108	53.6676	
849264_T1w_acpc_dc.img	Thalamus_R	5874	156.3511	763.3177	564.6609	66.7455	
849264_T1w_acpc_dc.img	BasalForebrain_L	2937	178.1965	766.4297	528.8680	70.1162	
849264_T1w_acpc_dc.img	BasalForebrain_R	2982	141.7505	801.0635	522.6936	77.5920	
849264_T1w_acpc_dc.img	midbrain_L	4832	182.5122	722.2348	571.7882	54.7162	
849264_T1w_acpc_dc.img	midbrain_R	4880	147.9996	747.7527	572.4026	57.4101	
849264_T1w_acpc_dc.img	Cerebellum_R	50791	117.9534	1052.9454	625.6880	126.4344	
849264_T1w_acpc_dc.img	Cerebellum_L	51903	93.8710	947.4580	591.3977	108.5475	
849264_T1w_acpc_dc.img	Pons_L	6683	119.4931	694.9050	520.9083	58.2687	
849264_T1w_acpc_dc.img	Pons_R	6796	127.5788	706.3245	524.1019	52.1066	
849264_T1w_acpc_dc.img	Medulla_L	2048	165.0983	713.0549	537.7787	63.2093	
849264_T1w_acpc_dc.img	Medulla_R	2229	159.3154	707.5461	548.9436	54.5832	
849264_T1w_acpc_dc.img	ant_DPWM_L	32821	461.6906	1253.1940	855.0353	102.5645	
849264_T1w_acpc_dc.img	ant_DPWM_R	31763	372.0136	1189.9890	805.8549	92.1938	
849264_T1w_acpc_dc.img	post_DPWM_L	5822	469.9667	996.0535	811.2119	53.7854	
849264_T1w_acpc_dc.img	post_DPWM_R	4264	482.3135	932.5421	785.9624	50.5420	
849264_T1w_acpc_dc.img	GCC_L	2761	186.1517	946.3782	757.2728	100.8050	
849264_T1w_acpc_dc.img	GCC_R	3184	222.1675	936.2720	757.0555	68.3754	
849264_T1w_acpc_dc.img	BCC_L	2954	296.2668	851.9467	714.0856	53.0265	
849264_T1w_acpc_dc.img	BCC_R	2764	274.9163	829.2439	683.6861	62.1946	
849264_T1w_acpc_dc.img	SCC_L	6128	200.9505	918.7760	744.0886	61.1321	
849264_T1w_acpc_dc.img	SCC_R	6304	321.7627	943.0703	733.8230	61.5603	
849264_T1w_acpc_dc.img	PVA_posterior_L	400	272.1533	855.6844	645.3222	112.3672	
849264_T1w_acpc_dc.img	PVA_posterior_R	394	157.7398	818.6107	559.7633	137.0773	
849264_T1w_acpc_dc.img	ALIC_L	2013	433.5805	821.0064	679.2170	48.5747	
849264_T1w_acpc_dc.img	ALIC_R	1997	357.9358	799.8677	663.5968	47.8033	
849264_T1w_acpc_dc.img	PLIC_L	2428	447.6208	802.4157	658.9274	39.7566	
849264_T1w_acpc_dc.img	PLIC_R	2408	434.5523	760.0105	644.0850	36.0772	
849264_T1w_acpc_dc.img	inf_DPWM_L	17703	238.6558	1118.8242	762.2703	116.2847	
849264_T1w_acpc_dc.img	inf_DPWM_R	16659	159.1463	1038.0829	745.1440	113.5735	
849264_T1w_acpc_dc.img	CGC_L	2150	519.5236	1071.2534	768.1565	60.0639	
849264_T1w_acpc_dc.img	CGC_R	2057	430.8078	905.1589	733.3536	56.7726	
849264_T1w_acpc_dc.img	CGH_L	1451	311.6604	852.1857	602.5338	88.7806	
849264_T1w_acpc_dc.img	CGH_R	1404	337.9712	833.6612	605.8788	72.7350	
849264_T1w_acpc_dc.img	Fx/ST_L	1212	170.0086	803.9089	625.8347	72.5881	
849264_T1w_acpc_dc.img	Fx/ST_R	1210	151.4273	805.2584	623.1508	82.0813	
849264_T1w_acpc_dc.img	Fx_L	509	126.6824	771.0266	569.2801	119.1911	
849264_T1w_acpc_dc.img	Fx_R	595	180.5060	775.4124	597.5901	101.5315	
849264_T1w_acpc_dc.img	PeripheralParietalWM_L	26288	369.1426	1256.8453	893.0022	101.0331	
849264_T1w_acpc_dc.img	PeripheralParietalWM_R	26461	395.2155	1168.9520	855.4761	85.4644	
849264_T1w_acpc_dc.img	AnteriorLateralVentricle_L	3893	123.9655	824.1826	379.5037	157.8398	
849264_T1w_acpc_dc.img	PosteriorLateralVentricle_L	953	129.4637	936.2244	474.8013	213.2001	
849264_T1w_acpc_dc.img	InferiorLateralVentricle_L	715	102.5869	869.5146	510.2944	172.6300	
849264_T1w_acpc_dc.img	AnteriorLateralVentricle_R	3562	108.5589	821.8315	385.8739	166.3792	
849264_T1w_acpc_dc.img	PosteriorLateralVentricle_R	829	139.7034	918.5225	472.1073	193.2206	
849264_T1w_acpc_dc.img	InferiorLateralVentricle_R	614	105.4125	849.2018	422.6140	158.9193	
849264_T1w_acpc_dc.img	III_ventricle	1245	95.6366	720.8735	390.8805	119.8516	
849264_T1w_acpc_dc.img	PVA_anterior_L	645	147.5853	937.4071	698.4156	104.0413	
849264_T1w_acpc_dc.img	PVA_anterior_R	654	104.1129	910.6688	620.0856	140.7589	
849264_T1w_acpc_dc.img	PeripheralFrontalWM_L	42924	273.2331	1511.1094	934.9676	158.9241	
849264_T1w_acpc_dc.img	PeripheralFrontalWM_R	45546	187.4904	1361.6885	864.8309	137.4880	
849264_T1w_acpc_dc.img	PeripheralTemporalWM_L	20894	193.1282	1228.5316	768.6176	149.2459	
849264_T1w_acpc_dc.img	PeripheralTemporalWM_R	24091	146.7092	1168.3851	786.5522	136.7454	
849264_T1w_acpc_dc.img	PeripheralOccipitalWM_L	20383	161.5072	1225.4955	903.8130	124.1009	
849264_T1w_acpc_dc.img	PeripheralOccipitalWM_R	20684	266.2213	1241.4218	915.2485	124.0296	
849264_T1w_acpc_dc.img	PeripheralCingulateWM_L	2962	349.1654	954.1697	772.6876	77.5507	
849264_T1w_acpc_dc.img	PeripheralCingulateWM_R	2442	439.8207	958.0612	766.4967	76.4876	
849264_T1w_acpc_dc.img	CerebellumWM_R	9063	236.7997	999.1116	677.1081	85.0862	
849264_T1w_acpc_dc.img	CerebellumWM_L	8888	330.4158	943.5273	666.3761	73.5777	
849264_T1w_acpc_dc.img	FrontSul_L	8992	8.4405	1281.0549	595.1776	197.1342	
849264_T1w_acpc_dc.img	FrontSul_R	4244	113.6334	1071.8275	516.9704	172.6771	
849264_T1w_acpc_dc.img	CentralSul_L	1080	170.8169	1045.9799	558.0756	191.3760	
849264_T1w_acpc_dc.img	CentralSul_R	1262	118.1308	860.1559	455.4164	158.7002	
849264_T1w_acpc_dc.img	SylFrontSul_L	1116	64.8176	1051.5167	460.6218	132.8314	
849264_T1w_acpc_dc.img	SylFrontSul_R	1098	91.4245	910.6288	426.5086	130.6336	
849264_T1w_acpc_dc.img	SylTempSul_L	1377	51.7024	842.5579	469.1065	146.9605	
849264_T1w_acpc_dc.img	SylTempSul_R	1521	92.6145	897.3756	443.9607	131.7147	
849264_T1w_acpc_dc.img	SylParieSul_L	4	477.8647	774.5446	632.7141	84.7871	
849264_T1w_acpc_dc.img	SylParieSul_R	0	0	0	0	0	
849264_T1w_acpc_dc.img	ParietSul_L	3993	76.3393	941.3322	453.7783	170.5849	
849264_T1w_acpc_dc.img	ParietSul_R	4898	10.8820	902.0553	433.3425	154.7473	
849264_T1w_acpc_dc.img	CinguSul_L	2167	103.7354	781.6463	463.1706	121.2364	
849264_T1w_acpc_dc.img	CinguSul_R	1307	100.2101	811.4976	450.8233	118.0084	
849264_T1w_acpc_dc.img	OcciptSul_L	361	148.9521	777.3148	392.2053	126.3023	
849264_T1w_acpc_dc.img	OcciptSul_R	416	178.8890	863.5807	437.8220	139.4200	
849264_T1w_acpc_dc.img	TempSul_L	0	0	0	0	0	
849264_T1w_acpc_dc.img	TempSul_R	29	271.5732	711.0336	467.2963	112.3708	
849264_T1w_acpc_dc.img	Caudate_tail_L	298	307.3150	781.8316	548.6376	76.9665	
849264_T1w_acpc_dc.img	Caudate_tail_R	238	210.1660	759.2382	526.2990	82.9610	
849264_T1w_acpc_dc.img	IV_ventricle	2200	76.9621	693.1685	291.3642	125.1299	



Type1-L5 Statistics

849264_T1w_acpc_dc.img	SFG_L	9760	155.4500	1150.0082	721.0446	141.2409	
849264_T1w_acpc_dc.img	SFG_R	7079	124.7415	1129.6670	652.5886	132.6831	
849264_T1w_acpc_dc.img	SFG_PFC_L	9338	23.0717	1388.8917	859.2471	156.0970	
849264_T1w_acpc_dc.img	SFG_PFC_R	8067	126.3224	1253.4186	771.6935	158.7548	
849264_T1w_acpc_dc.img	SFG_pole_L	2397	284.0502	1497.2738	941.0162	177.2641	
849264_T1w_acpc_dc.img	SFG_pole_R	4310	200.7483	1363.7247	821.3864	163.4810	
849264_T1w_acpc_dc.img	MFG_L	7590	56.3643	1177.8517	776.3139	142.9416	
849264_T1w_acpc_dc.img	MFG_R	7542	192.9285	1083.5679	699.7958	125.4743	
849264_T1w_acpc_dc.img	MFG_DPFC_L	15334	77.4035	1561.7479	913.4530	183.1677	
849264_T1w_acpc_dc.img	MFG_DPFC_R	14912	138.4271	1410.5146	825.2780	168.1979	
849264_T1w_acpc_dc.img	IFG_opercularis_L	4036	75.9945	1131.9691	719.6559	126.0665	
849264_T1w_acpc_dc.img	IFG_opercularis_R	3379	209.8729	1050.7147	690.7868	112.9781	
849264_T1w_acpc_dc.img	IFG_orbitalis_L	4316	116.1213	1318.2388	722.5472	165.2651	
849264_T1w_acpc_dc.img	IFG_orbitalis_R	3297	155.0966	1258.5935	737.6495	160.6767	
849264_T1w_acpc_dc.img	IFG_triangularis_L	2780	196.4554	1377.9836	819.0049	173.3728	
849264_T1w_acpc_dc.img	IFG_triangularis_R	3220	142.6884	1190.7465	729.9466	170.0756	
849264_T1w_acpc_dc.img	LFOG_L	4319	145.8038	1236.1829	656.1217	186.0594	
849264_T1w_acpc_dc.img	LFOG_R	4084	100.1521	1208.9642	643.6169	151.7217	
849264_T1w_acpc_dc.img	MFOG_L	4437	23.5900	1104.8955	534.8753	145.6652	
849264_T1w_acpc_dc.img	MFOG_R	4190	93.8001	1024.0059	529.5566	144.9670	
849264_T1w_acpc_dc.img	RG_L	6408	88.8519	1096.8528	542.7923	159.1382	
849264_T1w_acpc_dc.img	RG_R	7018	48.8831	1006.4349	513.8090	134.0252	
849264_T1w_acpc_dc.img	PoCG_L	10061	36.1724	1161.9091	746.1733	150.6156	
849264_T1w_acpc_dc.img	PoCG_R	9795	109.9659	1057.5216	683.5618	127.8201	
849264_T1w_acpc_dc.img	PrCG_L	11532	39.2129	1096.3291	715.6548	141.0096	
849264_T1w_acpc_dc.img	PrCG_R	13873	118.4578	1039.6521	645.1860	123.0166	
849264_T1w_acpc_dc.img	SPG_L	6117	58.8507	1097.6062	693.0641	128.9044	
849264_T1w_acpc_dc.img	SPG_R	4776	198.2534	1054.1302	694.9162	115.7896	
849264_T1w_acpc_dc.img	SMG_L	7985	101.5044	1242.3013	788.2696	156.8485	
849264_T1w_acpc_dc.img	SMG_R	8124	153.4150	1179.6813	755.0269	141.6881	
849264_T1w_acpc_dc.img	AG_L	6473	42.3623	1171.0800	758.7264	141.8161	
849264_T1w_acpc_dc.img	AG_R	10247	164.8420	1177.3193	762.6108	149.4212	
849264_T1w_acpc_dc.img	PrCu_L	5611	90.3899	1015.3235	658.4713	141.4919	
849264_T1w_acpc_dc.img	PrCu_R	5250	170.6706	1019.7407	649.1679	134.8880	
849264_T1w_acpc_dc.img	STG_L	8692	129.8274	1204.8271	677.5925	144.5839	
849264_T1w_acpc_dc.img	STG_R	11838	103.1321	1159.4098	691.8012	146.6211	
849264_T1w_acpc_dc.img	STG_L_pole	4480	84.8127	864.9108	463.2939	126.6271	
849264_T1w_acpc_dc.img	STG_R_pole	5052	55.5676	909.2620	505.6703	127.2547	
849264_T1w_acpc_dc.img	MTG_L	14385	118.9261	1179.2776	706.0878	151.7871	
849264_T1w_acpc_dc.img	MTG_R	11627	195.9386	1213.6642	716.7789	144.8310	
849264_T1w_acpc_dc.img	MTG_L_pole	1491	115.9119	695.0577	402.7719	86.1030	
849264_T1w_acpc_dc.img	MTG_R_pole	1084	219.6090	776.2323	490.0473	81.0640	
849264_T1w_acpc_dc.img	ITG_L	10546	81.3425	1096.0203	522.8824	155.9869	
849264_T1w_acpc_dc.img	ITG_R	12112	78.4207	1242.0963	591.0613	169.6781	
849264_T1w_acpc_dc.img	PHG_L	957	184.7507	655.9325	425.5811	68.5147	
849264_T1w_acpc_dc.img	PHG_R	912	142.8094	697.3432	432.6196	72.8083	
849264_T1w_acpc_dc.img	FuG_L	14107	96.9717	1079.8741	572.8897	146.6274	
849264_T1w_acpc_dc.img	FuG_R	12805	40.1339	1093.7437	566.0966	158.8664	
849264_T1w_acpc_dc.img	SOG_L	1016	192.1292	1095.1897	729.6775	168.2225	
849264_T1w_acpc_dc.img	SOG_R	1143	211.3558	1141.5363	726.7124	165.9727	
849264_T1w_acpc_dc.img	MOG_L	13820	36.1272	1250.9009	781.0273	173.2769	
849264_T1w_acpc_dc.img	MOG_R	12959	164.3699	1296.7292	826.5443	177.8220	
849264_T1w_acpc_dc.img	IOG_L	3689	201.0359	1200.8494	791.4611	167.7636	
849264_T1w_acpc_dc.img	IOG_R	4177	268.2161	1276.0442	868.0486	152.9881	
849264_T1w_acpc_dc.img	Cu_L	5397	138.7948	1183.9124	707.7081	183.6361	
849264_T1w_acpc_dc.img	Cu_R	3579	181.4488	1114.3801	677.8400	170.1173	
849264_T1w_acpc_dc.img	LG_L	5922	104.2732	982.6723	588.6137	132.6449	
849264_T1w_acpc_dc.img	LG_R	5170	157.3896	984.3705	592.0618	115.5218	
849264_T1w_acpc_dc.img	rostral_ACC_L	2651	210.0018	1041.1406	652.1319	103.5681	
849264_T1w_acpc_dc.img	rostral_ACC_R	2235	67.6045	923.8462	576.0907	106.7900	
849264_T1w_acpc_dc.img	subcallosal_ACC_L	253	174.8293	834.8068	590.1186	108.6706	
849264_T1w_acpc_dc.img	subcallosal_ACC_R	321	110.8889	816.8528	477.6326	113.2035	
849264_T1w_acpc_dc.img	subgenual_ACC_L	1405	107.7043	847.4012	469.3887	84.9578	
849264_T1w_acpc_dc.img	subgenual_ACC_R	1013	21.6048	809.0999	439.1104	93.8131	
849264_T1w_acpc_dc.img	dorsal_ACC_L	12184	138.3117	1012.3411	610.0217	110.1865	
849264_T1w_acpc_dc.img	dorsal_ACC_R	10885	86.0777	950.5465	568.4775	108.7430	
849264_T1w_acpc_dc.img	PCC_L	7048	180.3179	945.3674	618.4279	111.9399	
849264_T1w_acpc_dc.img	PCC_R	8373	143.7866	955.6618	594.0441	109.4032	
